EP2 - Ciclistas!
Ciclista:   81 - Status: Quebrado - Rodada:  54
Ciclista:   63 - Status: Quebrado - Rodada:  54
Ciclista:   17 - Status: Quebrado - Rodada:  54
Ciclista:   76 - Status: Quebrado - Rodada:  48
Ciclista:   94 - Status: Quebrado - Rodada:  42
Ciclista:   95 - Status: Quebrado - Rodada:  48
Ciclista:   36 - Status: Quebrado - Rodada:  42
Ciclista:   87 - Status: Quebrado - Rodada:  36
Ciclista:   90 - Status: Quebrado - Rodada:  42
Ciclista:   16 - Status: Quebrado - Rodada:  36
Ciclista:   37 - Status: Quebrado - Rodada:  36
Ciclista:   19 - Status: Quebrado - Rodada:  36
Ciclista:   79 - Status: Quebrado - Rodada:  36
Ciclista:   10 - Status: Quebrado - Rodada:  36
Ciclista:   51 - Status: Quebrado - Rodada:  36
Ciclista:   55 - Status: Quebrado - Rodada:  30
Ciclista:   77 - Status: Quebrado - Rodada:  30
Ciclista:   18 - Status: Quebrado - Rodada:  30
Ciclista:   41 - Status: Quebrado - Rodada:  30
Ciclista:   62 - Status: Quebrado - Rodada:  30
Ciclista:   38 - Status: Quebrado - Rodada:  24
Ciclista:   83 - Status: Quebrado - Rodada:  24
Ciclista:    4 - Status: Quebrado - Rodada:  24
Ciclista:   12 - Status: Quebrado - Rodada:  24
Ciclista:   31 - Status: Quebrado - Rodada:  18
Ciclista:   73 - Status: Quebrado - Rodada:  18
Ciclista:   98 - Status: Quebrado - Rodada:  12
Ciclista:   14 - Status: Quebrado - Rodada:  12
Ciclista:    0 - Status: Quebrado - Rodada:  12
Ciclista:   58 - Status: Quebrado - Rodada:  12
Ciclista:   80 - Status: Quebrado - Rodada:  12
Ciclista:   74 - Status: Quebrado - Rodada:  12
Ciclista:   42 - Status: Quebrado - Rodada:   6
Ciclista:   61 - Status: Quebrado - Rodada:   6
Ciclista:   57 - Status: Quebrado - Rodada:   6
Ciclista:   47 - Status: Quebrado - Rodada:   6
Ciclista:   50 - Status: Quebrado - Rodada:   6
Ciclista:   96 - Status: Quebrado - Rodada:   6
Ciclista:    7 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0001 - Status: Eliminado - Rodada: 105 Tempo: 31.136s
Posicao:    2o - Ciclista: 0067 - Status: Eliminado - Rodada: 104 Tempo: 31.364s
Posicao:    3o - Ciclista: 0039 - Status: Eliminado - Rodada: 102 Tempo: 30.833s
Posicao:    4o - Ciclista: 0084 - Status: Eliminado - Rodada: 100 Tempo: 30.616s
Posicao:    5o - Ciclista: 0092 - Status: Eliminado - Rodada:  98 Tempo: 30.231s
Posicao:    6o - Ciclista: 0056 - Status: Eliminado - Rodada:  96 Tempo: 29.655s
Posicao:    7o - Ciclista: 0013 - Status: Eliminado - Rodada:  94 Tempo: 29.092s
Posicao:    8o - Ciclista: 0009 - Status: Eliminado - Rodada:  92 Tempo: 28.705s
Posicao:    9o - Ciclista: 0082 - Status: Eliminado - Rodada:  90 Tempo: 28.502s
Posicao:   10o - Ciclista: 0022 - Status: Eliminado - Rodada:  88 Tempo: 27.925s
Posicao:   11o - Ciclista: 0097 - Status: Eliminado - Rodada:  86 Tempo: 27.511s
Posicao:   12o - Ciclista: 0005 - Status: Eliminado - Rodada:  84 Tempo: 26.745s
Posicao:   13o - Ciclista: 0071 - Status: Eliminado - Rodada:  82 Tempo: 26.333s
Posicao:   14o - Ciclista: 0070 - Status: Eliminado - Rodada:  80 Tempo: 25.679s
Posicao:   15o - Ciclista: 0093 - Status: Eliminado - Rodada:  78 Tempo: 25.296s
Posicao:   16o - Ciclista: 0089 - Status: Eliminado - Rodada:  76 Tempo: 25.102s
Posicao:   17o - Ciclista: 0052 - Status: Eliminado - Rodada:  74 Tempo: 24.541s
Posicao:   18o - Ciclista: 0099 - Status: Eliminado - Rodada:  72 Tempo: 24.329s
Posicao:   19o - Ciclista: 0021 - Status: Eliminado - Rodada:  70 Tempo: 23.760s
Posicao:   20o - Ciclista: 0064 - Status: Eliminado - Rodada:  68 Tempo: 23.161s
Posicao:   21o - Ciclista: 0069 - Status: Eliminado - Rodada:  66 Tempo: 22.753s
Posicao:   22o - Ciclista: 0040 - Status: Eliminado - Rodada:  64 Tempo: 22.150s
Posicao:   23o - Ciclista: 0075 - Status: Eliminado - Rodada:  62 Tempo: 21.728s
Posicao:   24o - Ciclista: 0006 - Status: Eliminado - Rodada:  60 Tempo: 21.110s
Posicao:   25o - Ciclista: 0065 - Status: Eliminado - Rodada:  58 Tempo: 20.699s
Posicao:   26o - Ciclista: 0026 - Status: Eliminado - Rodada:  56 Tempo: 20.133s
Posicao:   27o - Ciclista: 0046 - Status: Eliminado - Rodada:  54 Tempo: 19.921s
Posicao:   28o - Ciclista: 0091 - Status: Eliminado - Rodada:  52 Tempo: 19.181s
Posicao:   29o - Ciclista: 0085 - Status: Eliminado - Rodada:  50 Tempo: 18.727s
Posicao:   30o - Ciclista: 0029 - Status: Eliminado - Rodada:  46 Tempo: 17.228s
Posicao:   31o - Ciclista: 0033 - Status: Eliminado - Rodada:  44 Tempo: 16.789s
Posicao:   32o - Ciclista: 0015 - Status: Eliminado - Rodada:  42 Tempo: 15.901s
Posicao:   33o - Ciclista: 0011 - Status: Eliminado - Rodada:  40 Tempo: 15.477s
Posicao:   34o - Ciclista: 0059 - Status: Eliminado - Rodada:  38 Tempo: 14.801s
Posicao:   35o - Ciclista: 0088 - Status: Eliminado - Rodada:  36 Tempo: 14.350s
Posicao:   36o - Ciclista: 0078 - Status: Eliminado - Rodada:  34 Tempo: 13.840s
Posicao:   37o - Ciclista: 0060 - Status: Eliminado - Rodada:  32 Tempo: 13.137s
Posicao:   38o - Ciclista: 0049 - Status: Eliminado - Rodada:  30 Tempo: 12.638s
Posicao:   39o - Ciclista: 0066 - Status: Eliminado - Rodada:  28 Tempo: 11.914s
Posicao:   40o - Ciclista: 0068 - Status: Eliminado - Rodada:  26 Tempo: 11.388s
Posicao:   41o - Ciclista: 0030 - Status: Eliminado - Rodada:  24 Tempo: 10.420s
Posicao:   42o - Ciclista: 0023 - Status: Eliminado - Rodada:  22 Tempo: 9.920s
Posicao:   43o - Ciclista: 0043 - Status: Eliminado - Rodada:  20 Tempo: 9.152s
Posicao:   44o - Ciclista: 0053 - Status: Eliminado - Rodada:  18 Tempo: 8.562s
Posicao:   45o - Ciclista: 0008 - Status: Eliminado - Rodada:  16 Tempo: 7.773s
Posicao:   46o - Ciclista: 0072 - Status: Eliminado - Rodada:  14 Tempo: 6.890s
Posicao:   47o - Ciclista: 0048 - Status: Eliminado - Rodada:  12 Tempo: 6.018s
Posicao:   48o - Ciclista: 0045 - Status: Eliminado - Rodada:  10 Tempo: 5.185s
Posicao:   49o - Ciclista: 0054 - Status: Eliminado - Rodada:   8 Tempo: 4.305s
Posicao:   50o - Ciclista: 0034 - Status: Eliminado - Rodada:   6 Tempo: 3.360s
Posicao:   51o - Ciclista: 0044 - Status: Eliminado - Rodada:   4 Tempo: 2.776s
Posicao:   52o - Ciclista: 0027 - Status: Eliminado - Rodada:   2 Tempo: 1.464s


Tempo de execução: 31.364662
	Command being timed: "./ep2 250 100"
	User time (seconds): 4.65
	System time (seconds): 8.64
	Percent of CPU this job got: 42%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:31.36
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3328
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 419
	Voluntary context switches: 1557860
	Involuntary context switches: 55511
	Swaps: 0
	File system inputs: 0
	File system outputs: 144
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
