EP2 - Ciclistas!
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   49 quebrou na rodada 36! e será eliminado
0 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 36: 15
o número de elementos a passar dessa rodada atualizado: 67
(ou seja: 100 (total) - 18 (r/2) - 15 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0049 quebrou na rodada 36!
  96 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  36 ***

Ranking - Rodada 30:
   1o - 0096 
   2o - 0085 
   3o - 0092 
   4o - 0049 
   5o - 0009 
   6o - 0070 
   7o - 0074 
   8o - 0056 
   9o - 0042 
  10o - 0045 
  11o - 0034 
  12o - 0026 
  13o - 0001 
  14o - 0090 
  15o - 0077 
  16o - 0081 
  17o - 0075 
  18o - 0061 
  19o - 0060 
  20o - 0051 
  21o - 0039 
  22o - 0031 
  23o - 0023 
  24o - 0013 
  25o - 0006 
  26o - 0072 
  27o - 0071 
  28o - 0067 
  29o - 0055 
  30o - 0048 
  31o - 0064 
  32o - 0040 
  33o - 0044 
  34o - 0022 
  35o - 0036 
  36o - 0024 
  37o - 0019 
  38o - 0011 
  39o - 0097 
  40o - 0099 
  41o - 0089 
  42o - 0087 
  43o - 0093 
  44o - 0082 
  45o - 0088 
  46o - 0073 
  47o - 0068 
  48o - 0076 
  49o - 0065 
  50o - 0058 
  51o - 0063 
  52o - 0047 
  53o - 0020 
  54o - 0025 
  55o - 0029 
  56o - 0017 
  57o - 0028 
  58o - 0015 
  59o - 0005 
  60o - 0095 
  61o - 0091 
  62o - 0080 
  63o - 0050 
  64o - 0054 
  65o - 0032 
  66o - 0002 
  67o - 0094 
  68o - 0086 
  69o - 0057 
  70o - 0041 
  71o - 0018 
  72o - 0069 

Ciclista   69 será deletado...

O ciclista 0069 foi eliminado da corrida...

Ranking - Rodada 31:
   1o - 0096 
   2o - 0092 
   3o - 0049 
   4o - 0009 
   5o - 0085 
   6o - 0070 
   7o - 0074 
   8o - 0056 
   9o - 0042 
  10o - 0045 
  11o - 0001 
  12o - 0090 
  13o - 0075 
  14o - 0061 
  15o - 0060 
  16o - 0034 
  17o - 0031 
  18o - 0023 
  19o - 0026 
  20o - 0077 
  21o - 0072 
  22o - 0081 
  23o - 0071 
  24o - 0067 
  25o - 0051 
  26o - 0048 
  27o - 0064 
  28o - 0040 
  29o - 0039 
  30o - 0044 
  31o - 0036 
  32o - 0024 
  33o - 0022 
  34o - 0013 
  35o - 0011 
  36o - 0006 
  37o - 0089 
  38o - 0093 
  39o - 0082 
  40o - 0088 
  41o - 0076 
  42o - 0058 
  43o - 0047 
  44o - 0055 
  45o - 0025 
  46o - 0029 
  47o - 0017 
  48o - 0028 
  49o - 0019 
  50o - 0015 
  51o - 0005 
  52o - 0097 
  53o - 0095 
  54o - 0099 
  55o - 0091 
  56o - 0087 
  57o - 0068 
  58o - 0073 
  59o - 0065 
  60o - 0050 
  61o - 0063 
  62o - 0020 
  63o - 0032 
  64o - 0002 
  65o - 0094 
  66o - 0086 
  67o - 0080 
  68o - 0054 
  69o - 0057 
  70o - 0041 
  71o - 0018 

  96 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  37 ***

A thread 0031 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   31 quebrou na rodada 36! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 36: 16
o número de elementos a passar dessa rodada atualizado: 66
(ou seja: 100 (total) - 18 (r/2) - 16 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0031 quebrou na rodada 36!
  96 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  38 ***

Ranking - Rodada 32:
   1o - 0096 
   2o - 0092 
   3o - 0049 
   4o - 0009 
   5o - 0085 
   6o - 0070 
   7o - 0056 
   8o - 0042 
   9o - 0045 
  10o - 0001 
  11o - 0090 
  12o - 0075 
  13o - 0074 
  14o - 0034 
  15o - 0023 
  16o - 0077 
  17o - 0081 
  18o - 0061 
  19o - 0060 
  20o - 0051 
  21o - 0048 
  22o - 0064 
  23o - 0040 
  24o - 0031 
  25o - 0024 
  26o - 0022 
  27o - 0026 
  28o - 0013 
  29o - 0006 
  30o - 0089 
  31o - 0093 
  32o - 0082 
  33o - 0072 
  34o - 0076 
  35o - 0071 
  36o - 0067 
  37o - 0055 
  38o - 0039 
  39o - 0044 
  40o - 0036 
  41o - 0029 
  42o - 0025 
  43o - 0017 
  44o - 0019 
  45o - 0011 
  46o - 0015 
  47o - 0097 
  48o - 0095 
  49o - 0099 
  50o - 0087 
  51o - 0088 
  52o - 0073 
  53o - 0065 
  54o - 0058 
  55o - 0050 
  56o - 0047 
  57o - 0063 
  58o - 0020 
  59o - 0028 
  60o - 0032 
  61o - 0002 
  62o - 0005 
  63o - 0094 
  64o - 0091 
  65o - 0086 
  66o - 0080 
  67o - 0068 
  68o - 0054 
  69o - 0057 
  70o - 0018 
  71o - 0041 

Ciclista   41 será deletado...

O ciclista 0041 foi eliminado da corrida...
  96 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  39 ***

Ranking - Rodada 33:
   1o - 0096 
   2o - 0092 
   3o - 0085 
   4o - 0070 
   5o - 0042 
   6o - 0049 
   7o - 0045 
   8o - 0009 
   9o - 0001 
  10o - 0090 
  11o - 0075 
  12o - 0074 
  13o - 0056 
  14o - 0077 
  15o - 0081 
  16o - 0060 
  17o - 0051 
  18o - 0048 
  19o - 0040 
  20o - 0034 
  21o - 0031 
  22o - 0022 
  23o - 0024 
  24o - 0023 
  25o - 0026 
  26o - 0013 
  27o - 0093 
  28o - 0082 
  29o - 0072 
  30o - 0071 
  31o - 0076 
  32o - 0067 
  33o - 0061 
  34o - 0064 
  35o - 0044 
  36o - 0036 
  37o - 0017 
  38o - 0019 
  39o - 0011 
  40o - 0006 
  41o - 0089 
  42o - 0088 
  43o - 0065 
  44o - 0058 
  45o - 0063 
  46o - 0047 
  47o - 0055 
  48o - 0039 
  49o - 0029 
  50o - 0025 
  51o - 0028 
  52o - 0015 
  53o - 0005 
  54o - 0095 
  55o - 0097 
  56o - 0094 
  57o - 0091 
  58o - 0099 
  59o - 0087 
  60o - 0080 
  61o - 0068 
  62o - 0073 
  63o - 0050 
  64o - 0054 
  65o - 0057 
  66o - 0020 
  67o - 0032 
  68o - 0002 
  69o - 0018 
  70o - 0086 

  45 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  40 ***

Ranking - Rodada 34:
   1o - 0096 
   2o - 0092 
   3o - 0085 
   4o - 0049 
   5o - 0045 
   6o - 0009 
   7o - 0001 
   8o - 0090 
   9o - 0070 
  10o - 0075 
  11o - 0056 
  12o - 0042 
  13o - 0077 
  14o - 0081 
  15o - 0074 
  16o - 0048 
  17o - 0031 
  18o - 0024 
  19o - 0023 
  20o - 0013 
  21o - 0093 
  22o - 0072 
  23o - 0076 
  24o - 0067 
  25o - 0061 
  26o - 0060 
  27o - 0051 
  28o - 0040 
  29o - 0044 
  30o - 0034 
  31o - 0022 
  32o - 0017 
  33o - 0026 
  34o - 0011 
  35o - 0006 
  36o - 0082 
  37o - 0088 
  38o - 0071 
  39o - 0058 
  40o - 0055 
  41o - 0064 
  42o - 0039 
  43o - 0036 
  44o - 0025 
  45o - 0029 
  46o - 0028 
  47o - 0019 
  48o - 0015 
  49o - 0005 
  50o - 0097 
  51o - 0095 
  52o - 0099 
  53o - 0089 
  54o - 0080 
  55o - 0068 
  56o - 0073 
  57o - 0065 
  58o - 0063 
  59o - 0047 
  60o - 0020 
  61o - 0018 
  62o - 0002 
  63o - 0094 
  64o - 0091 
  65o - 0087 
  66o - 0086 
  67o - 0050 
  68o - 0054 
  69o - 0057 
  70o - 0032 

Ciclista   32 será deletado...

O ciclista 0032 foi eliminado da corrida...

A thread 0020 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   20 quebrou na rodada 36! e será eliminado
5 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 36: 17
o número de elementos a passar dessa rodada atualizado: 65
(ou seja: 100 (total) - 18 (r/2) - 17 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0020 quebrou na rodada 36!
  90 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  41 ***

A thread 0087 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   87 quebrou na rodada 36! e será eliminado
6 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 36: 18
o número de elementos a passar dessa rodada atualizado: 64
(ou seja: 100 (total) - 18 (r/2) - 18 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0087 quebrou na rodada 36!

Ranking - Rodada 35:
   1o - 0096 
   2o - 0085 
   3o - 0092 
   4o - 0049 
   5o - 0045 
   6o - 0090 
   7o - 0075 
   8o - 0056 
   9o - 0042 
  10o - 0009 
  11o - 0001 
  12o - 0077 
  13o - 0081 
  14o - 0070 
  15o - 0074 
  16o - 0048 
  17o - 0031 
  18o - 0023 
  19o - 0013 
  20o - 0072 
  21o - 0076 
  22o - 0067 
  23o - 0061 
  24o - 0060 
  25o - 0051 
  26o - 0034 
  27o - 0024 
  28o - 0022 
  29o - 0017 
  30o - 0026 
  31o - 0006 
  32o - 0093 
  33o - 0088 
  34o - 0071 
  35o - 0064 
  36o - 0040 
  37o - 0044 
  38o - 0036 
  39o - 0025 
  40o - 0019 
  41o - 0011 
  42o - 0005 
  43o - 0097 
  44o - 0095 
  45o - 0099 
  46o - 0082 
  47o - 0080 
  48o - 0073 
  49o - 0068 
  50o - 0065 
  51o - 0058 
  52o - 0047 
  53o - 0063 
  54o - 0055 
  55o - 0039 
  56o - 0028 
  57o - 0029 
  58o - 0015 
  59o - 0002 
  60o - 0018 
  61o - 0091 
  62o - 0089 
  63o - 0050 
  64o - 0054 
  65o - 0057 
  66o - 0020 
  67o - 0094 
  68o - 0087 
  69o - 0086 

  96 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  42 ***

Ranking - Rodada 36:
   1o - 0096 
   2o - 0092 
   3o - 0045 
   4o - 0085 
   5o - 0090 
   6o - 0075 
   7o - 0056 
   8o - 0009 
   9o - 0001 
  10o - 0081 
  11o - 0070 
  12o - 0074 
  13o - 0048 
  14o - 0042 
  15o - 0023 
  16o - 0013 
  17o - 0077 
  18o - 0067 
  19o - 0061 
  20o - 0060 
  21o - 0051 
  22o - 0034 
  23o - 0024 
  24o - 0017 
  25o - 0026 
  26o - 0006 
  27o - 0093 
  28o - 0072 
  29o - 0088 
  30o - 0076 
  31o - 0022 
  32o - 0025 
  33o - 0011 
  34o - 0095 
  35o - 0097 
  36o - 0082 
  37o - 0080 
  38o - 0068 
  39o - 0071 
  40o - 0073 
  41o - 0058 
  42o - 0047 
  43o - 0063 
  44o - 0055 
  45o - 0064 
  46o - 0040 
  47o - 0039 
  48o - 0044 
  49o - 0036 
  50o - 0029 
  51o - 0028 
  52o - 0019 
  53o - 0015 
  54o - 0005 
  55o - 0099 
  56o - 0089 
  57o - 0065 
  58o - 0054 
  59o - 0050 
  60o - 0002 
  61o - 0018 
  62o - 0094 
  63o - 0091 
  64o - 0086 
  65o - 0057 

Ciclista   57 será deletado...

O ciclista 0057 foi eliminado da corrida...
  96 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  43 ***
  96 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  44 ***

Ranking - Rodada 37:
   1o - 0096 
   2o - 0045 
   3o - 0090 
   4o - 0092 
   5o - 0075 
   6o - 0056 
   7o - 0009 
   8o - 0001 
   9o - 0085 
  10o - 0081 
  11o - 0070 
  12o - 0074 
  13o - 0042 
  14o - 0013 
  15o - 0077 
  16o - 0067 
  17o - 0061 
  18o - 0060 
  19o - 0048 
  20o - 0034 
  21o - 0024 
  22o - 0023 
  23o - 0017 
  24o - 0006 
  25o - 0072 
  26o - 0088 
  27o - 0076 
  28o - 0051 
  29o - 0022 
  30o - 0026 
  31o - 0095 
  32o - 0097 
  33o - 0093 
  34o - 0080 
  35o - 0071 
  36o - 0068 
  37o - 0047 
  38o - 0055 
  39o - 0064 
  40o - 0040 
  41o - 0039 
  42o - 0044 
  43o - 0036 
  44o - 0025 
  45o - 0028 
  46o - 0029 
  47o - 0015 
  48o - 0011 
  49o - 0005 
  50o - 0099 
  51o - 0089 
  52o - 0082 
  53o - 0073 
  54o - 0065 
  55o - 0058 
  56o - 0054 
  57o - 0063 
  58o - 0019 
  59o - 0002 
  60o - 0018 
  61o - 0091 
  62o - 0050 
  63o - 0094 
  64o - 0086 


A thread 0013 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   13 quebrou na rodada 42! e será eliminado
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 42: 19
o número de elementos a passar dessa rodada atualizado: 60
(ou seja: 100 (total) - 21 (r/2) - 19 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0013 quebrou na rodada 42!

Ranking - Rodada 38:
   1o - 0096 
   2o - 0045 
   3o - 0090 
   4o - 0092 
   5o - 0056 
   6o - 0009 
   7o - 0001 
   8o - 0070 
   9o - 0075 
  10o - 0074 
  11o - 0085 
  12o - 0077 
  13o - 0081 
  14o - 0067 
  15o - 0061 
  16o - 0060 
  17o - 0048 
  18o - 0042 
  19o - 0024 
  20o - 0023 
  21o - 0013 
  22o - 0076 
  23o - 0051 
  24o - 0034 
  25o - 0022 
  26o - 0017 
  27o - 0026 
  28o - 0006 
  29o - 0095 
  30o - 0093 
  31o - 0072 
  32o - 0080 
  33o - 0088 
  34o - 0039 
  35o - 0025 
  36o - 0029 
  37o - 0028 
  38o - 0015 
  39o - 0005 
  40o - 0097 
  41o - 0099 
  42o - 0089 
  43o - 0082 
  44o - 0071 
  45o - 0068 
  46o - 0073 
  47o - 0065 
  48o - 0054 
  49o - 0063 
  50o - 0047 
  51o - 0055 
  52o - 0064 
  53o - 0040 
  54o - 0044 
  55o - 0058 
  56o - 0036 
  57o - 0019 
  58o - 0011 
  59o - 0002 
  60o - 0091 
  61o - 0018 
  62o - 0094 
  63o - 0086 
  64o - 0050 

Ciclista   50 será deletado...

O ciclista 0050 foi eliminado da corrida...

A thread 0029 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   29 quebrou na rodada 42! e será eliminado
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 42: 20
o número de elementos a passar dessa rodada atualizado: 59
(ou seja: 100 (total) - 21 (r/2) - 20 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0029 quebrou na rodada 42!
  90 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  45 ***

Ranking - Rodada 39:
   1o - 0096 
   2o - 0045 
   3o - 0090 
   4o - 0092 
   5o - 0056 
   6o - 0001 
   7o - 0070 
   8o - 0075 
   9o - 0074 
  10o - 0009 
  11o - 0085 
  12o - 0081 
  13o - 0061 
  14o - 0067 
  15o - 0060 
  16o - 0042 
  17o - 0024 
  18o - 0013 
  19o - 0077 
  20o - 0076 
  21o - 0051 
  22o - 0048 
  23o - 0034 
  24o - 0022 
  25o - 0023 
  26o - 0017 
  27o - 0026 
  28o - 0006 
  29o - 0093 
  30o - 0072 
  31o - 0088 
  32o - 0039 
  33o - 0025 
  34o - 0028 
  35o - 0029 
  36o - 0095 
  37o - 0097 
  38o - 0082 
  39o - 0080 
  40o - 0068 
  41o - 0071 
  42o - 0047 
  43o - 0055 
  44o - 0064 
  45o - 0040 
  46o - 0036 
  47o - 0015 
  48o - 0005 
  49o - 0099 
  50o - 0089 
  51o - 0073 
  52o - 0065 
  53o - 0054 
  54o - 0063 
  55o - 0044 
  56o - 0058 
  57o - 0019 
  58o - 0018 
  59o - 0011 
  60o - 0002 
  61o - 0091 
  62o - 0086 
  63o - 0094 

  90 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  46 ***

A thread 0064 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   64 quebrou na rodada 42! e será eliminado
5 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 42: 21
o número de elementos a passar dessa rodada atualizado: 58
(ou seja: 100 (total) - 21 (r/2) - 21 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0064 quebrou na rodada 42!

A thread 0091 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   91 quebrou na rodada 42! e será eliminado
5 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 42: 22
o número de elementos a passar dessa rodada atualizado: 57
(ou seja: 100 (total) - 21 (r/2) - 22 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0091 quebrou na rodada 42!
  90 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  47 ***

Ranking - Rodada 40:
   1o - 0045 
   2o - 0090 
   3o - 0096 
   4o - 0092 
   5o - 0056 
   6o - 0001 
   7o - 0074 
   8o - 0009 
   9o - 0070 
  10o - 0075 
  11o - 0042 
  12o - 0013 
  13o - 0085 
  14o - 0081 
  15o - 0076 
  16o - 0061 
  17o - 0067 
  18o - 0060 
  19o - 0051 
  20o - 0048 
  21o - 0024 
  22o - 0022 
  23o - 0023 
  24o - 0017 
  25o - 0006 
  26o - 0093 
  27o - 0077 
  28o - 0072 
  29o - 0034 
  30o - 0025 
  31o - 0029 
  32o - 0028 
  33o - 0026 
  34o - 0097 
  35o - 0080 
  36o - 0088 
  37o - 0047 
  38o - 0064 
  39o - 0040 
  40o - 0039 
  41o - 0015 
  42o - 0005 
  43o - 0095 
  44o - 0099 
  45o - 0082 
  46o - 0068 
  47o - 0071 
  48o - 0065 
  49o - 0054 
  50o - 0063 
  51o - 0055 
  52o - 0044 
  53o - 0058 
  54o - 0036 
  55o - 0019 
  56o - 0011 
  57o - 0002 
  58o - 0091 
  59o - 0089 
  60o - 0073 
  61o - 0018 
  62o - 0094 
  63o - 0086 

Ciclista   86 será deletado...

O ciclista 0086 foi eliminado da corrida...

Ranking - Rodada 41:
   1o - 0090 
   2o - 0096 
   3o - 0092 
   4o - 0056 
   5o - 0045 
   6o - 0001 
   7o - 0009 
   8o - 0070 
   9o - 0074 
  10o - 0042 
  11o - 0081 
  12o - 0075 
  13o - 0076 
  14o - 0061 
  15o - 0024 
  16o - 0022 
  17o - 0023 
  18o - 0013 
  19o - 0085 
  20o - 0093 
  21o - 0072 
  22o - 0077 
  23o - 0067 
  24o - 0060 
  25o - 0051 
  26o - 0048 
  27o - 0034 
  28o - 0028 
  29o - 0029 
  30o - 0017 
  31o - 0026 
  32o - 0006 
  33o - 0080 
  34o - 0088 
  35o - 0040 
  36o - 0025 
  37o - 0015 
  38o - 0005 
  39o - 0097 
  40o - 0099 
  41o - 0082 
  42o - 0071 
  43o - 0068 
  44o - 0065 
  45o - 0063 
  46o - 0047 
  47o - 0055 
  48o - 0064 
  49o - 0039 
  50o - 0058 
  51o - 0036 
  52o - 0095 
  53o - 0091 
  54o - 0089 
  55o - 0073 
  56o - 0054 
  57o - 0044 
  58o - 0019 
  59o - 0018 
  60o - 0002 
  61o - 0011 
  62o - 0094 

  90 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  48 ***

Ranking - Rodada 42:
   1o - 0096 
   2o - 0056 
   3o - 0090 
   4o - 0092 
   5o - 0045 
   6o - 0009 
   7o - 0001 
   8o - 0074 
   9o - 0042 
  10o - 0070 
  11o - 0081 
  12o - 0075 
  13o - 0076 
  14o - 0024 
  15o - 0023 
  16o - 0085 
  17o - 0093 
  18o - 0072 
  19o - 0067 
  20o - 0061 
  21o - 0060 
  22o - 0051 
  23o - 0048 
  24o - 0034 
  25o - 0022 
  26o - 0028 
  27o - 0017 
  28o - 0026 
  29o - 0006 
  30o - 0077 
  31o - 0040 
  32o - 0025 
  33o - 0005 
  34o - 0097 
  35o - 0099 
  36o - 0082 
  37o - 0080 
  38o - 0088 
  39o - 0068 
  40o - 0071 
  41o - 0063 
  42o - 0047 
  43o - 0055 
  44o - 0039 
  45o - 0058 
  46o - 0015 
  47o - 0095 
  48o - 0089 
  49o - 0065 
  50o - 0044 
  51o - 0036 
  52o - 0019 
  53o - 0002 
  54o - 0011 
  55o - 0094 
  56o - 0073 
  57o - 0054 
  58o - 0018 

Ciclista   18 será deletado...

O ciclista 0018 foi eliminado da corrida...
  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  49 ***

A thread 0001 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista    1 quebrou na rodada 48! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 48: 23
o número de elementos a passar dessa rodada atualizado: 53
(ou seja: 100 (total) - 24 (r/2) - 23 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0001 quebrou na rodada 48!

Ranking - Rodada 43:
   1o - 0096 
   2o - 0090 
   3o - 0092 
   4o - 0056 
   5o - 0045 
   6o - 0074 
   7o - 0042 
   8o - 0009 
   9o - 0001 
  10o - 0075 
  11o - 0024 
  12o - 0023 
  13o - 0093 
  14o - 0072 
  15o - 0081 
  16o - 0070 
  17o - 0076 
  18o - 0061 
  19o - 0067 
  20o - 0060 
  21o - 0048 
  22o - 0034 
  23o - 0022 
  24o - 0028 
  25o - 0026 
  26o - 0085 
  27o - 0051 
  28o - 0040 
  29o - 0025 
  30o - 0017 
  31o - 0006 
  32o - 0099 
  33o - 0082 
  34o - 0077 
  35o - 0080 
  36o - 0088 
  37o - 0055 
  38o - 0039 
  39o - 0015 
  40o - 0005 
  41o - 0097 
  42o - 0095 
  43o - 0089 
  44o - 0068 
  45o - 0071 
  46o - 0065 
  47o - 0047 
  48o - 0063 
  49o - 0058 
  50o - 0019 
  51o - 0073 
  52o - 0054 
  53o - 0044 
  54o - 0036 
  55o - 0011 
  56o - 0002 
  57o - 0094 

  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  50 ***

Ranking - Rodada 44:
   1o - 0096 
   2o - 0090 
   3o - 0092 
   4o - 0056 
   5o - 0045 
   6o - 0042 
   7o - 0009 
   8o - 0075 
   9o - 0074 
  10o - 0024 
  11o - 0023 
  12o - 0001 
  13o - 0081 
  14o - 0076 
  15o - 0061 
  16o - 0067 
  17o - 0048 
  18o - 0034 
  19o - 0022 
  20o - 0085 
  21o - 0093 
  22o - 0072 
  23o - 0070 
  24o - 0060 
  25o - 0040 
  26o - 0028 
  27o - 0017 
  28o - 0026 
  29o - 0006 
  30o - 0077 
  31o - 0080 
  32o - 0088 
  33o - 0051 
  34o - 0039 
  35o - 0025 
  36o - 0005 
  37o - 0097 
  38o - 0095 
  39o - 0099 
  40o - 0089 
  41o - 0082 
  42o - 0071 
  43o - 0068 
  44o - 0063 
  45o - 0047 
  46o - 0055 
  47o - 0058 
  48o - 0019 
  49o - 0015 
  50o - 0073 
  51o - 0065 
  52o - 0054 
  53o - 0044 
  54o - 0036 
  55o - 0002 
  56o - 0011 
  57o - 0094 

Ciclista   94 será deletado...

O ciclista 0094 foi eliminado da corrida...
  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  51 ***

Ranking - Rodada 45:
   1o - 0090 
   2o - 0096 
   3o - 0056 
   4o - 0045 
   5o - 0092 
   6o - 0042 
   7o - 0075 
   8o - 0074 
   9o - 0024 
  10o - 0009 
  11o - 0001 
  12o - 0081 
  13o - 0067 
  14o - 0034 
  15o - 0023 
  16o - 0085 
  17o - 0093 
  18o - 0072 
  19o - 0070 
  20o - 0076 
  21o - 0061 
  22o - 0048 
  23o - 0040 
  24o - 0022 
  25o - 0028 
  26o - 0026 
  27o - 0088 
  28o - 0060 
  29o - 0051 
  30o - 0039 
  31o - 0017 
  32o - 0006 
  33o - 0097 
  34o - 0095 
  35o - 0099 
  36o - 0089 
  37o - 0082 
  38o - 0077 
  39o - 0080 
  40o - 0071 
  41o - 0047 
  42o - 0063 
  43o - 0055 
  44o - 0025 
  45o - 0015 
  46o - 0005 
  47o - 0068 
  48o - 0073 
  49o - 0065 
  50o - 0054 
  51o - 0058 
  52o - 0019 
  53o - 0002 
  54o - 0011 
  55o - 0044 
  56o - 0036 

  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  52 ***
  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  53 ***

Ranking - Rodada 46:
   1o - 0090 
   2o - 0096 
   3o - 0092 
   4o - 0056 
   5o - 0042 
   6o - 0045 
   7o - 0074 
   8o - 0009 
   9o - 0001 
  10o - 0081 
  11o - 0075 
  12o - 0067 
  13o - 0024 
  14o - 0023 
  15o - 0072 
  16o - 0070 
  17o - 0061 
  18o - 0048 
  19o - 0040 
  20o - 0034 
  21o - 0028 
  22o - 0022 
  23o - 0026 
  24o - 0085 
  25o - 0093 
  26o - 0076 
  27o - 0088 
  28o - 0060 
  29o - 0051 
  30o - 0017 
  31o - 0006 
  32o - 0095 
  33o - 0097 
  34o - 0099 
  35o - 0089 
  36o - 0077 
  37o - 0082 
  38o - 0080 
  39o - 0071 
  40o - 0047 
  41o - 0055 
  42o - 0039 
  43o - 0015 
  44o - 0005 
  45o - 0068 
  46o - 0063 
  47o - 0054 
  48o - 0025 
  49o - 0019 
  50o - 0011 
  51o - 0073 
  52o - 0065 
  53o - 0044 
  54o - 0058 
  55o - 0002 
  56o - 0036 

Ciclista   36 será deletado...

O ciclista 0036 foi eliminado da corrida...
  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  54 ***

A thread 0002 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista    2 quebrou na rodada 48! e será eliminado

Ranking - Rodada 47:
   1o - 0090 
   2o - 0056 
   3o - 0042 
   4o - 0096 
   5o - 0092 
   6o - 0045 
   7o - 0009 
   8o - 0081 
   9o - 0067 
  10o - 0074 
  11o - 0024 
  12o - 0023 
  13o - 0001 
  14o - 0070 
  15o - 0075 
  16o - 0061 
  17o - 0040 
  18o - 0028 
  19o - 0022 
  20o - 0026 
  21o - 0085 
  22o - 0093 
  23o - 0072 
  24o - 0076 
  25o - 0048 
  26o - 0034 
  27o - 0017 
  28o - 0097 
  29o - 0099 
  30o - 0077 
  31o - 0088 
  32o - 0060 
  33o - 0051 
  34o - 0047 
  35o - 0039 
  36o - 0015 
  37o - 0006 
  38o - 0095 
  39o - 0089 
  40o - 0082 
  41o - 0080 
  42o - 0071 
  43o - 0068 
  44o - 0063 
  45o - 0055 
  46o - 0025 
  47o - 0005 
  48o - 0073 
  49o - 0065 
  50o - 0054 
  51o - 0058 
  52o - 0019 
  53o - 0011 
  54o - 0044 
  55o - 0002 

7 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 48: 24
o número de elementos a passar dessa rodada atualizado: 52
(ou seja: 100 (total) - 24 (r/2) - 24 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0002 quebrou na rodada 48!
  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  55 ***

A thread 0042 iniciou o processo de quebra.
