EP2 - Ciclistas!
Ranking - Rodada 86:
   1o - 0061 
   2o - 0066 
   3o - 0094 
   4o - 0021 
   5o - 0000 
   6o - 0082 
   7o - 0043 
   8o - 0008 
   9o - 0041 
  10o - 0058 
  11o - 0039 
  12o - 0024 
  13o - 0062 
  14o - 0088 
  15o - 0038 


Ranking - Rodada 87:
   1o - 0061 
   2o - 0021 
   3o - 0066 
   4o - 0082 
   5o - 0094 
   6o - 0008 
   7o - 0041 
   8o - 0000 
   9o - 0043 
  10o - 0058 
  11o - 0039 
  12o - 0024 
  13o - 0088 
  14o - 0062 


Ranking - Rodada 89:
   1o - 0061 
   2o - 0094 
   3o - 0000 
   4o - 0066 
   5o - 0082 
   6o - 0008 
   7o - 0041 
   8o - 0021 
   9o - 0024 
  10o - 0088 
  11o - 0043 
  12o - 0058 
  13o - 0039 


Ranking - Rodada 88:
   1o - 0061 
   2o - 0066 
   3o - 0094 
   4o - 0041 
   5o - 0021 
   6o - 0000 
   7o - 0082 
   8o - 0043 
   9o - 0008 
  10o - 0058 
  11o - 0039 
  12o - 0024 
  13o - 0088 
  14o - 0062 


Ranking - Rodada 90:
   1o - 0061 
   2o - 0000 
   3o - 0066 
   4o - 0094 
   5o - 0008 
   6o - 0041 
   7o - 0021 
   8o - 0082 
   9o - 0088 
  10o - 0058 
  11o - 0039 
  12o - 0024 
  13o - 0043 


Ranking - Rodada 91:
   1o - 0061 
   2o - 0066 
   3o - 0094 
   4o - 0041 
   5o - 0000 
   6o - 0082 
   7o - 0008 
   8o - 0039 
   9o - 0021 
  10o - 0024 
  11o - 0088 
  12o - 0058 


Ranking - Rodada 92:
   1o - 0061 
   2o - 0066 
   3o - 0094 
   4o - 0000 
   5o - 0082 
   6o - 0008 
   7o - 0039 
   8o - 0041 
   9o - 0021 
  10o - 0024 
  11o - 0088 
  12o - 0058 

LISTA DELETADA 2

Ranking - Rodada 93:
   1o - 0061 
   2o - 0066 
   3o - 0094 
   4o - 0000 
   5o - 0082 
   6o - 0041 
   7o - 0024 
   8o - 0008 
   9o - 0039 
  10o - 0021 
  11o - 0088 


Ranking - Rodada 94:
   1o - 0061 
   2o - 0066 
   3o - 0094 
   4o - 0000 
   5o - 0082 
   6o - 0024 
   7o - 0008 
   8o - 0041 
   9o - 0021 
  10o - 0088 
  11o - 0039 


Ranking - Rodada 95:
   1o - 0061 
   2o - 0066 
   3o - 0094 
   4o - 0082 
   5o - 0000 
   6o - 0041 
   7o - 0024 
   8o - 0008 
   9o - 0021 
  10o - 0088 


Ranking - Rodada 96:
   1o - 0061 
   2o - 0066 
   3o - 0094 
   4o - 0000 
   5o - 0041 
   6o - 0024 
   7o - 0021 
   8o - 0088 
   9o - 0008 


Ranking - Rodada 97:
   1o - 0061 
   2o - 0066 
   3o - 0094 
   4o - 0000 
   5o - 0041 
   6o - 0024 
   7o - 0021 
   8o - 0088 


Ranking - Rodada 98:
   1o - 0061 
   2o - 0094 
   3o - 0066 
   4o - 0000 
   5o - 0041 
   6o - 0024 
   7o - 0021 
   8o - 0088 


Ranking - Rodada 99:
   1o - 0061 
   2o - 0094 
   3o - 0066 
   4o - 0041 
   5o - 0000 
   6o - 0021 
   7o - 0024 


Ranking - Rodada 100:
   1o - 0061 
   2o - 0066 
   3o - 0094 
   4o - 0041 
   5o - 0000 
   6o - 0021 
   7o - 0024 


Ranking - Rodada 101:
   1o - 0061 
   2o - 0094 
   3o - 0066 
   4o - 0041 
   5o - 0000 
   6o - 0021 


Ranking - Rodada 102:
   1o - 0061 
   2o - 0066 
   3o - 0094 
   4o - 0041 
   5o - 0000 
   6o - 0021 


Ranking - Rodada 103:
   1o - 0061 
   2o - 0066 
   3o - 0094 
   4o - 0041 
   5o - 0000 


Ranking - Rodada 104:
   1o - 0061 
   2o - 0066 
   3o - 0094 
   4o - 0041 
   5o - 0000 


Ranking - Rodada 105:
   1o - 0061 
   2o - 0066 
   3o - 0094 
   4o - 0041 


Ranking - Rodada 106:
   1o - 0061 
   2o - 0066 
   3o - 0094 
   4o - 0041 


Ranking - Rodada 107:
   1o - 0066 
   2o - 0061 
   3o - 0094 


Ranking - Rodada 109:
   1o - 0066 
   2o - 0061 


Ranking - Rodada 108:
   1o - 0066 
   2o - 0061 
   3o - 0094 


Ranking - Rodada 110:
   1o - 0066 
   2o - 0061 

OK!!
********************************* RANKING ********************************* 

Ciclista:   82 - Status: Quebrado - Rodada:  96
Ciclista:   97 - Status: Quebrado - Rodada:  78
Ciclista:   36 - Status: Quebrado - Rodada:  78
Ciclista:   14 - Status: Quebrado - Rodada:  78
Ciclista:   32 - Status: Quebrado - Rodada:  60
Ciclista:   96 - Status: Quebrado - Rodada:  60
Ciclista:   18 - Status: Quebrado - Rodada:  60
Ciclista:   75 - Status: Quebrado - Rodada:  54
Ciclista:   76 - Status: Quebrado - Rodada:  54
Ciclista:   30 - Status: Quebrado - Rodada:  54
Ciclista:   29 - Status: Quebrado - Rodada:  54
Ciclista:   28 - Status: Quebrado - Rodada:  54
Ciclista:   64 - Status: Quebrado - Rodada:  48
Ciclista:   84 - Status: Quebrado - Rodada:  48
Ciclista:    6 - Status: Quebrado - Rodada:  42
Ciclista:   91 - Status: Quebrado - Rodada:  42
Ciclista:   42 - Status: Quebrado - Rodada:  36
Ciclista:    2 - Status: Quebrado - Rodada:  36
Ciclista:   23 - Status: Quebrado - Rodada:  36
Ciclista:   72 - Status: Quebrado - Rodada:  36
Ciclista:   13 - Status: Quebrado - Rodada:  30
Ciclista:   19 - Status: Quebrado - Rodada:  30
Ciclista:   55 - Status: Quebrado - Rodada:  30
Ciclista:   52 - Status: Quebrado - Rodada:  30
Ciclista:    5 - Status: Quebrado - Rodada:  30
Ciclista:   71 - Status: Quebrado - Rodada:  30
Ciclista:   81 - Status: Quebrado - Rodada:  30
Ciclista:   51 - Status: Quebrado - Rodada:  24
Ciclista:   57 - Status: Quebrado - Rodada:  24
Ciclista:   92 - Status: Quebrado - Rodada:  24
Ciclista:   22 - Status: Quebrado - Rodada:  18
Ciclista:   48 - Status: Quebrado - Rodada:  18
Ciclista:   73 - Status: Quebrado - Rodada:  18
Ciclista:   56 - Status: Quebrado - Rodada:  18
Ciclista:   98 - Status: Quebrado - Rodada:  18
Ciclista:   80 - Status: Quebrado - Rodada:  12
Ciclista:   31 - Status: Quebrado - Rodada:  12
Ciclista:   46 - Status: Quebrado - Rodada:   6
Ciclista:   34 - Status: Quebrado - Rodada:   6
Ciclista:   11 - Status: Quebrado - Rodada:   6
Ciclista:   17 - Status: Quebrado - Rodada:   6
Ciclista:   69 - Status: Quebrado - Rodada:   6
Ciclista:   95 - Status: Quebrado - Rodada:   6
Ciclista:    4 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0066 - Status: Eliminado - Rodada: 111 Tempo: 95.317s
Posicao:    2o - Ciclista: 0061 - Status: Eliminado - Rodada: 110 Tempo: 94.980s
Posicao:    3o - Ciclista: 0094 - Status: Eliminado - Rodada: 108 Tempo: 94.963s
Posicao:    4o - Ciclista: 0041 - Status: Eliminado - Rodada: 106 Tempo: 93.912s
Posicao:    5o - Ciclista: 0000 - Status: Eliminado - Rodada: 104 Tempo: 93.114s
Posicao:    6o - Ciclista: 0021 - Status: Eliminado - Rodada: 102 Tempo: 92.696s
Posicao:    7o - Ciclista: 0024 - Status: Eliminado - Rodada: 100 Tempo: 91.426s
Posicao:    8o - Ciclista: 0088 - Status: Eliminado - Rodada:  98 Tempo: 90.484s
Posicao:    9o - Ciclista: 0008 - Status: Eliminado - Rodada:  96 Tempo: 89.543s
Posicao:   10o - Ciclista: 0039 - Status: Eliminado - Rodada:  94 Tempo: 88.230s
Posicao:   11o - Ciclista: 0058 - Status: Eliminado - Rodada:  92 Tempo: 86.885s
Posicao:   12o - Ciclista: 0043 - Status: Eliminado - Rodada:  90 Tempo: 85.881s
Posicao:   13o - Ciclista: 0062 - Status: Eliminado - Rodada:  88 Tempo: 85.402s
Posicao:   14o - Ciclista: 0038 - Status: Eliminado - Rodada:  86 Tempo: 83.997s
Posicao:   15o - Ciclista: 0054 - Status: Eliminado - Rodada:  84 Tempo: 82.642s
Posicao:   16o - Ciclista: 0090 - Status: Eliminado - Rodada:  82 Tempo: 81.204s
Posicao:   17o - Ciclista: 0083 - Status: Eliminado - Rodada:  80 Tempo: 79.851s
Posicao:   18o - Ciclista: 0067 - Status: Eliminado - Rodada:  78 Tempo: 79.396s
Posicao:   19o - Ciclista: 0099 - Status: Eliminado - Rodada:  76 Tempo: 78.505s
Posicao:   20o - Ciclista: 0003 - Status: Eliminado - Rodada:  74 Tempo: 77.215s
Posicao:   21o - Ciclista: 0047 - Status: Eliminado - Rodada:  72 Tempo: 75.912s
Posicao:   22o - Ciclista: 0079 - Status: Eliminado - Rodada:  70 Tempo: 74.560s
Posicao:   23o - Ciclista: 0027 - Status: Eliminado - Rodada:  68 Tempo: 73.671s
Posicao:   24o - Ciclista: 0068 - Status: Eliminado - Rodada:  66 Tempo: 72.740s
Posicao:   25o - Ciclista: 0077 - Status: Eliminado - Rodada:  64 Tempo: 71.668s
Posicao:   26o - Ciclista: 0085 - Status: Eliminado - Rodada:  62 Tempo: 69.604s
Posicao:   27o - Ciclista: 0089 - Status: Eliminado - Rodada:  60 Tempo: 68.542s
Posicao:   28o - Ciclista: 0078 - Status: Eliminado - Rodada:  58 Tempo: 66.652s
Posicao:   29o - Ciclista: 0007 - Status: Eliminado - Rodada:  56 Tempo: 64.866s
Posicao:   30o - Ciclista: 0087 - Status: Eliminado - Rodada:  54 Tempo: 63.645s
Posicao:   31o - Ciclista: 0045 - Status: Eliminado - Rodada:  52 Tempo: 62.345s
Posicao:   32o - Ciclista: 0044 - Status: Eliminado - Rodada:  50 Tempo: 60.707s
Posicao:   33o - Ciclista: 0012 - Status: Eliminado - Rodada:  48 Tempo: 57.874s
Posicao:   34o - Ciclista: 0040 - Status: Eliminado - Rodada:  46 Tempo: 56.671s
Posicao:   35o - Ciclista: 0086 - Status: Eliminado - Rodada:  44 Tempo: 53.247s
Posicao:   36o - Ciclista: 0037 - Status: Eliminado - Rodada:  42 Tempo: 51.985s
Posicao:   37o - Ciclista: 0070 - Status: Eliminado - Rodada:  40 Tempo: 50.102s
Posicao:   38o - Ciclista: 0025 - Status: Eliminado - Rodada:  38 Tempo: 48.116s
Posicao:   39o - Ciclista: 0050 - Status: Eliminado - Rodada:  36 Tempo: 46.728s
Posicao:   40o - Ciclista: 0026 - Status: Eliminado - Rodada:  34 Tempo: 44.710s
Posicao:   41o - Ciclista: 0063 - Status: Eliminado - Rodada:  32 Tempo: 43.244s
Posicao:   42o - Ciclista: 0010 - Status: Eliminado - Rodada:  30 Tempo: 41.006s
Posicao:   43o - Ciclista: 0093 - Status: Eliminado - Rodada:  28 Tempo: 39.264s
Posicao:   44o - Ciclista: 0065 - Status: Eliminado - Rodada:  26 Tempo: 36.824s
Posicao:   45o - Ciclista: 0059 - Status: Eliminado - Rodada:  24 Tempo: 34.191s
Posicao:   46o - Ciclista: 0074 - Status: Eliminado - Rodada:  22 Tempo: 32.326s
Posicao:   47o - Ciclista: 0033 - Status: Eliminado - Rodada:  20 Tempo: 30.433s
Posicao:   48o - Ciclista: 0020 - Status: Eliminado - Rodada:  18 Tempo: 26.475s
Posicao:   49o - Ciclista: 0035 - Status: Eliminado - Rodada:  16 Tempo: 24.259s
Posicao:   50o - Ciclista: 0009 - Status: Eliminado - Rodada:  14 Tempo: 20.524s
Posicao:   51o - Ciclista: 0016 - Status: Eliminado - Rodada:  12 Tempo: 18.455s
Posicao:   52o - Ciclista: 0049 - Status: Eliminado - Rodada:  10 Tempo: 15.452s
Posicao:   53o - Ciclista: 0053 - Status: Eliminado - Rodada:   8 Tempo: 13.529s
Posicao:   54o - Ciclista: 0060 - Status: Eliminado - Rodada:   6 Tempo: 10.910s
Posicao:   55o - Ciclista: 0001 - Status: Eliminado - Rodada:   4 Tempo: 7.652s
Posicao:   56o - Ciclista: 0015 - Status: Eliminado - Rodada:   2 Tempo: 5.150s


Tempo de execução: 95.319994
	Command being timed: "./ep2 500 100"
	User time (seconds): 11.87
	System time (seconds): 28.06
	Percent of CPU this job got: 41%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 1:35.33
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3196
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 419
	Voluntary context switches: 3298141
	Involuntary context switches: 138053
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
