EP2 - Ciclistas!
   7o - 0063 
   8o - 0084 
   9o - 0069 
  10o - 0050 
  11o - 0006 
  12o - 0004 
  13o - 0097 
  14o - 0082 
  15o - 0013 
  16o - 0099 
  17o - 0064 
  18o - 0067 
  19o - 0044 
  20o - 0043 
  21o - 0034 
  22o - 0052 
  23o - 0024 
  24o - 0029 
  25o - 0017 
  26o - 0008 
  27o - 0020 
  28o - 0081 
  29o - 0074 
  30o - 0071 
  31o - 0035 
  32o - 0038 
  33o - 0026 
  34o - 0033 
  35o - 0009 
  36o - 0080 
  37o - 0059 
  38o - 0047 
  39o - 0022 
  40o - 0046 
  41o - 0072 
  42o - 0045 


Ranking - Rodada 66:
   1o - 0054 
   2o - 0019 
   3o - 0005 
   4o - 0095 
   5o - 0092 
   6o - 0070 
   7o - 0084 
   8o - 0069 
   9o - 0063 
  10o - 0050 
  11o - 0006 
  12o - 0097 
  13o - 0082 
  14o - 0064 
  15o - 0067 
  16o - 0034 
  17o - 0052 
  18o - 0013 
  19o - 0029 
  20o - 0017 
  21o - 0099 
  22o - 0081 
  23o - 0074 
  24o - 0071 
  25o - 0035 
  26o - 0043 
  27o - 0044 
  28o - 0038 
  29o - 0020 
  30o - 0009 
  31o - 0080 
  32o - 0047 
  33o - 0022 
  34o - 0046 
  35o - 0026 
  36o - 0059 
  37o - 0045 


Ranking - Rodada 67:
   1o - 0019 
   2o - 0005 
   3o - 0095 
   4o - 0092 
   5o - 0054 
   6o - 0084 
   7o - 0070 
   8o - 0063 
   9o - 0006 
  10o - 0082 
  11o - 0069 
  12o - 0050 
  13o - 0097 
  14o - 0064 
  15o - 0067 
  16o - 0052 
  17o - 0013 
  18o - 0029 
  19o - 0017 
  20o - 0099 
  21o - 0074 
  22o - 0044 
  23o - 0043 
  24o - 0034 
  25o - 0020 
  26o - 0009 
  27o - 0081 
  28o - 0022 
  29o - 0071 
  30o - 0046 
  31o - 0035 
  32o - 0038 
  33o - 0026 
  34o - 0080 
  35o - 0047 
  36o - 0059 


Ranking - Rodada 68:
   1o - 0005 
   2o - 0095 
   3o - 0092 
   4o - 0019 
   5o - 0084 
   6o - 0063 
   7o - 0054 
   8o - 0069 
   9o - 0070 
  10o - 0050 
  11o - 0006 
  12o - 0097 
  13o - 0082 
  14o - 0067 
  15o - 0017 
  16o - 0074 
  17o - 0064 
  18o - 0044 
  19o - 0052 
  20o - 0013 
  21o - 0029 
  22o - 0020 
  23o - 0099 
  24o - 0081 
  25o - 0046 
  26o - 0035 
  27o - 0043 
  28o - 0034 
  29o - 0038 
  30o - 0026 
  31o - 0009 
  32o - 0080 
  33o - 0059 
  34o - 0047 
  35o - 0022 
  36o - 0071 

LISTA DELETADA 2

Ranking - Rodada 69:
   1o - 0005 
   2o - 0095 
   3o - 0092 
   4o - 0019 
   5o - 0063 
   6o - 0054 
   7o - 0084 
   8o - 0070 
   9o - 0050 
  10o - 0097 
  11o - 0082 
  12o - 0069 
  13o - 0067 
  14o - 0017 
  15o - 0006 
  16o - 0074 
  17o - 0064 
  18o - 0044 
  19o - 0052 
  20o - 0029 
  21o - 0081 
  22o - 0046 
  23o - 0043 
  24o - 0034 
  25o - 0038 
  26o - 0026 
  27o - 0013 
  28o - 0020 
  29o - 0009 
  30o - 0099 
  31o - 0047 
  32o - 0022 
  33o - 0035 
  34o - 0080 
  35o - 0059 


Ranking - Rodada 70:
   1o - 0095 
   2o - 0092 
   3o - 0019 
   4o - 0005 
   5o - 0063 
   6o - 0054 
   7o - 0084 
   8o - 0050 
   9o - 0097 
  10o - 0082 
  11o - 0069 
  12o - 0070 
  13o - 0067 
  14o - 0052 
  15o - 0017 
  16o - 0006 
  17o - 0081 
  18o - 0074 
  19o - 0064 
  20o - 0046 
  21o - 0043 
  22o - 0044 
  23o - 0034 
  24o - 0029 
  25o - 0020 
  26o - 0047 
  27o - 0022 
  28o - 0035 
  29o - 0038 
  30o - 0026 
  31o - 0013 
  32o - 0009 
  33o - 0099 
  34o - 0080 
  35o - 0059 


Ranking - Rodada 71:
   1o - 0005 
   2o - 0095 
   3o - 0092 
   4o - 0063 
   5o - 0054 
   6o - 0019 
   7o - 0050 
   8o - 0097 
   9o - 0082 
  10o - 0084 
  11o - 0069 
  12o - 0070 
  13o - 0067 
  14o - 0017 
  15o - 0006 
  16o - 0074 
  17o - 0064 
  18o - 0046 
  19o - 0044 
  20o - 0034 
  21o - 0052 
  22o - 0029 
  23o - 0020 
  24o - 0081 
  25o - 0047 
  26o - 0022 
  27o - 0043 
  28o - 0035 
  29o - 0026 
  30o - 0009 
  31o - 0099 
  32o - 0080 
  33o - 0038 
  34o - 0013 

LISTA DELETADA 2

Ranking - Rodada 72:
   1o - 0005 
   2o - 0063 
   3o - 0054 
   4o - 0019 
   5o - 0095 
   6o - 0092 
   7o - 0050 
   8o - 0084 
   9o - 0069 
  10o - 0070 
  11o - 0097 
  12o - 0082 
  13o - 0067 
  14o - 0074 
  15o - 0046 
  16o - 0034 
  17o - 0052 
  18o - 0017 
  19o - 0006 
  20o - 0081 
  21o - 0022 
  22o - 0044 
  23o - 0043 
  24o - 0035 
  25o - 0029 
  26o - 0020 
  27o - 0009 
  28o - 0047 
  29o - 0038 
  30o - 0026 
  31o - 0013 
  32o - 0099 
  33o - 0080 


Ranking - Rodada 73:
   1o - 0063 
   2o - 0054 
   3o - 0019 
   4o - 0005 
   5o - 0095 
   6o - 0092 
   7o - 0050 
   8o - 0097 
   9o - 0084 
  10o - 0069 
  11o - 0070 
  12o - 0067 
  13o - 0082 
  14o - 0046 
  15o - 0017 
  16o - 0006 
  17o - 0081 
  18o - 0074 
  19o - 0022 
  20o - 0044 
  21o - 0034 
  22o - 0035 
  23o - 0052 
  24o - 0029 
  25o - 0020 
  26o - 0047 
  27o - 0043 
  28o - 0038 
  29o - 0026 
  30o - 0013 
  31o - 0009 
  32o - 0099 


Ranking - Rodada 74:
   1o - 0019 
   2o - 0095 
   3o - 0092 
   4o - 0063 
   5o - 0054 
   6o - 0005 
   7o - 0084 
   8o - 0069 
   9o - 0070 
  10o - 0067 
  11o - 0050 
  12o - 0097 
  13o - 0082 
  14o - 0046 
  15o - 0017 
  16o - 0074 
  17o - 0022 
  18o - 0044 
  19o - 0034 
  20o - 0052 
  21o - 0020 
  22o - 0006 
  23o - 0081 
  24o - 0047 
  25o - 0043 
  26o - 0035 
  27o - 0029 
  28o - 0009 
  29o - 0038 
  30o - 0026 
  31o - 0013 
  32o - 0099 

LISTA DELETADA 2

Ranking - Rodada 75:
   1o - 0095 
   2o - 0092 
   3o - 0063 
   4o - 0054 
   5o - 0019 
   6o - 0005 
   7o - 0069 
   8o - 0070 
   9o - 0050 
  10o - 0097 
  11o - 0082 
  12o - 0084 
  13o - 0067 
  14o - 0046 
  15o - 0074 
  16o - 0044 
  17o - 0034 
  18o - 0052 
  19o - 0017 
  20o - 0020 
  21o - 0081 
  22o - 0047 
  23o - 0022 
  24o - 0035 
  25o - 0029 
  26o - 0006 
  27o - 0043 
  28o - 0038 
  29o - 0026 
  30o - 0013 
  31o - 0009 

LISTA DELETADA 2

Ranking - Rodada 76:
   1o - 0095 
   2o - 0092 
   3o - 0005 
   4o - 0063 
   5o - 0054 
   6o - 0019 
   7o - 0070 
   8o - 0050 
   9o - 0082 
  10o - 0069 
  11o - 0097 
  12o - 0084 
  13o - 0074 
  14o - 0067 
  15o - 0046 
  16o - 0034 
  17o - 0020 
  18o - 0017 
  19o - 0047 
  20o - 0044 
  21o - 0035 
  22o - 0052 
  23o - 0029 
  24o - 0081 
  25o - 0022 
  26o - 0043 
  27o - 0026 
  28o - 0013 
  29o - 0006 
  30o - 0009 
  31o - 0038 


Ranking - Rodada 77:
   1o - 0005 
   2o - 0095 
   3o - 0092 
   4o - 0063 
   5o - 0054 
   6o - 0019 
   7o - 0082 
   8o - 0069 
   9o - 0070 
  10o - 0050 
  11o - 0084 
  12o - 0074 
  13o - 0067 
  14o - 0046 
  15o - 0034 
  16o - 0020 
  17o - 0097 
  18o - 0047 
  19o - 0044 
  20o - 0035 
  21o - 0052 
  22o - 0017 
  23o - 0081 
  24o - 0022 
  25o - 0029 
  26o - 0006 
  27o - 0043 
  28o - 0026 
  29o - 0013 
  30o - 0009 


Ranking - Rodada 78:
   1o - 0095 
   2o - 0063 
   3o - 0054 
   4o - 0019 
   5o - 0005 
   6o - 0082 
   7o - 0070 
   8o - 0050 
   9o - 0069 
  10o - 0067 
  11o - 0046 
  12o - 0097 
  13o - 0084 
  14o - 0074 
  15o - 0047 
  16o - 0034 
  17o - 0035 
  18o - 0052 
  19o - 0017 
  20o - 0081 
  21o - 0029 
  22o - 0006 
  23o - 0022 
  24o - 0043 
  25o - 0026 
  26o - 0013 
  27o - 0009 


Ranking - Rodada 79:
   1o - 0063 
   2o - 0019 
   3o - 0005 
   4o - 0095 
   5o - 0054 
   6o - 0082 
   7o - 0070 
   8o - 0050 
   9o - 0069 
  10o - 0046 
  11o - 0084 
  12o - 0067 
  13o - 0047 
  14o - 0034 
  15o - 0035 
  16o - 0052 
  17o - 0097 
  18o - 0081 
  19o - 0074 
  20o - 0029 
  21o - 0017 
  22o - 0006 
  23o - 0022 
  24o - 0043 
  25o - 0026 
  26o - 0013 


Ranking - Rodada 80:
   1o - 0063 
   2o - 0019 
   3o - 0095 
   4o - 0005 
   5o - 0050 
   6o - 0054 
   7o - 0082 
   8o - 0070 
   9o - 0084 
  10o - 0069 
  11o - 0067 
  12o - 0046 
  13o - 0034 
  14o - 0052 
  15o - 0097 
  16o - 0081 
  17o - 0074 
  18o - 0047 
  19o - 0035 
  20o - 0022 
  21o - 0043 
  22o - 0026 
  23o - 0029 
  24o - 0017 
  25o - 0006 
  26o - 0013 


Ranking - Rodada 81:
   1o - 0063 
   2o - 0019 
   3o - 0005 
   4o - 0095 
   5o - 0050 
   6o - 0054 
   7o - 0082 
   8o - 0070 
   9o - 0069 
  10o - 0052 
  11o - 0084 
  12o - 0067 
  13o - 0047 
  14o - 0046 
  15o - 0034 
  16o - 0035 
  17o - 0097 
  18o - 0081 
  19o - 0074 
  20o - 0029 
  21o - 0017 
  22o - 0022 
  23o - 0043 
  24o - 0026 
  25o - 0006 


Ranking - Rodada 82:
   1o - 0019 
   2o - 0063 
   3o - 0005 
   4o - 0095 
   5o - 0050 
   6o - 0082 
   7o - 0070 
   8o - 0054 
   9o - 0084 
  10o - 0069 
  11o - 0067 
  12o - 0046 
  13o - 0034 
  14o - 0035 
  15o - 0052 
  16o - 0097 
  17o - 0081 
  18o - 0047 
  19o - 0074 
  20o - 0043 
  21o - 0026 
  22o - 0029 
  23o - 0017 
  24o - 0006 
  25o - 0022 


Ranking - Rodada 83:
   1o - 0019 
   2o - 0063 
   3o - 0095 
   4o - 0050 
   5o - 0005 
   6o - 0054 
   7o - 0082 
   8o - 0070 
   9o - 0069 
  10o - 0067 
  11o - 0052 
  12o - 0097 
  13o - 0081 
  14o - 0084 
  15o - 0047 
  16o - 0046 
  17o - 0034 
  18o - 0035 
  19o - 0074 
  20o - 0043 
  21o - 0029 
  22o - 0017 
  23o - 0006 
  24o - 0026 


Ranking - Rodada 84:
   1o - 0019 
   2o - 0063 
   3o - 0095 
   4o - 0050 
   5o - 0005 
   6o - 0054 
   7o - 0082 
   8o - 0069 
   9o - 0070 
  10o - 0097 
  11o - 0084 
  12o - 0067 
  13o - 0046 
  14o - 0034 
  15o - 0035 
  16o - 0052 
  17o - 0081 
  18o - 0074 
  19o - 0047 
  20o - 0029 
  21o - 0017 
  22o - 0006 
  23o - 0043 
  24o - 0026 


Ranking - Rodada 85:
   1o - 0019 
   2o - 0063 
   3o - 0095 
   4o - 0050 
   5o - 0005 
   6o - 0082 
   7o - 0054 
   8o - 0069 
   9o - 0070 
  10o - 0067 
  11o - 0046 
  12o - 0034 
  13o - 0052 
  14o - 0097 
  15o - 0081 
  16o - 0084 
  17o - 0035 
  18o - 0029 
  19o - 0017 
  20o - 0074 
  21o - 0047 
  22o - 0043 
  23o - 0006 


Ranking - Rodada 86:
   1o - 0063 
   2o - 0019 
   3o - 0095 
   4o - 0050 
   5o - 0005 
   6o - 0054 
   7o - 0082 
   8o - 0069 
   9o - 0070 
  10o - 0067 
  11o - 0046 
  12o - 0097 
  13o - 0081 
  14o - 0034 
  15o - 0035 
  16o - 0052 
  17o - 0084 
  18o - 0047 
  19o - 0043 
  20o - 0029 
  21o - 0017 
  22o - 0006 
  23o - 0074 


Ranking - Rodada 87:
   1o - 0063 
   2o - 0019 
   3o - 0050 
   4o - 0095 
   5o - 0005 
   6o - 0082 
   7o - 0054 
   8o - 0069 
   9o - 0070 
  10o - 0067 
  11o - 0081 
  12o - 0046 
  13o - 0034 
  14o - 0052 
  15o - 0097 
  16o - 0084 
  17o - 0047 
  18o - 0035 
  19o - 0029 
  20o - 0017 
  21o - 0006 
  22o - 0043 

LISTA DELETADA 2

Ranking - Rodada 88:
   1o - 0063 
   2o - 0019 
   3o - 0050 
   4o - 0095 
   5o - 0005 
   6o - 0054 
   7o - 0082 
   8o - 0069 
   9o - 0067 
  10o - 0070 
  11o - 0046 
  12o - 0034 
  13o - 0052 
  14o - 0097 
  15o - 0081 
  16o - 0035 
  17o - 0029 
  18o - 0017 
  19o - 0006 
  20o - 0084 
  21o - 0047 
  22o - 0043 


Ranking - Rodada 89:
   1o - 0063 
   2o - 0050 
   3o - 0019 
   4o - 0095 
   5o - 0005 
   6o - 0082 
   7o - 0067 
   8o - 0054 
   9o - 0069 
  10o - 0070 
  11o - 0046 
  12o - 0034 
  13o - 0052 
  14o - 0081 
  15o - 0029 
  16o - 0006 
  17o - 0097 
  18o - 0084 
  19o - 0035 
  20o - 0017 
  21o - 0047 


Ranking - Rodada 90:
   1o - 0063 
   2o - 0019 
   3o - 0050 
   4o - 0095 
   5o - 0005 
   6o - 0082 
   7o - 0067 
   8o - 0054 
   9o - 0069 
  10o - 0034 
  11o - 0052 
  12o - 0081 
  13o - 0070 
  14o - 0046 
  15o - 0097 
  16o - 0084 
  17o - 0029 
  18o - 0017 
  19o - 0006 
  20o - 0047 
  21o - 0035 


Ranking - Rodada 91:
   1o - 0063 
   2o - 0019 
   3o - 0050 
   4o - 0095 
   5o - 0005 
   6o - 0082 
   7o - 0069 
   8o - 0067 
   9o - 0054 
  10o - 0052 
  11o - 0081 
  12o - 0070 
  13o - 0034 
  14o - 0097 
  15o - 0084 
  16o - 0046 
  17o - 0006 
  18o - 0029 
  19o - 0017 
  20o - 0047 


Ranking - Rodada 92:
   1o - 0063 
   2o - 0019 
   3o - 0050 
   4o - 0095 
   5o - 0005 
   6o - 0082 
   7o - 0067 
   8o - 0054 
   9o - 0052 
  10o - 0081 
  11o - 0069 
  12o - 0034 
  13o - 0097 
  14o - 0084 
  15o - 0070 
  16o - 0006 
  17o - 0046 
  18o - 0029 
  19o - 0017 
  20o - 0047 

LISTA DELETADA 2

Ranking - Rodada 93:
   1o - 0063 
   2o - 0019 
   3o - 0050 
   4o - 0095 
   5o - 0005 
   6o - 0082 
   7o - 0067 
   8o - 0054 
   9o - 0052 
  10o - 0081 
  11o - 0034 
  12o - 0084 
  13o - 0069 
  14o - 0070 
  15o - 0006 
  16o - 0097 
  17o - 0017 
  18o - 0046 
  19o - 0029 


Ranking - Rodada 94:
   1o - 0063 
   2o - 0019 
   3o - 0050 
   4o - 0095 
   5o - 0005 
   6o - 0082 
   7o - 0067 
   8o - 0081 
   9o - 0034 
  10o - 0054 
  11o - 0052 
  12o - 0070 
  13o - 0006 
  14o - 0097 
  15o - 0084 
  16o - 0069 
  17o - 0017 
  18o - 0046 
  19o - 0029 


Ranking - Rodada 95:
   1o - 0019 
   2o - 0063 
   3o - 0095 
   4o - 0050 
   5o - 0005 
   6o - 0082 
   7o - 0067 
   8o - 0054 
   9o - 0052 
  10o - 0081 
  11o - 0034 
  12o - 0006 
  13o - 0097 
  14o - 0084 
  15o - 0070 
  16o - 0017 
  17o - 0069 
  18o - 0046 

LISTA DELETADA 2

Ranking - Rodada 97:
   1o - 0019 
   2o - 0095 
   3o - 0050 
   4o - 0005 
   5o - 0082 
   6o - 0067 
   7o - 0052 
   8o - 0054 
   9o - 0006 
  10o - 0097 
  11o - 0081 
  12o - 0084 
  13o - 0069 
  14o - 0070 
  15o - 0046 
  16o - 0017 


Ranking - Rodada 98:
   1o - 0019 
   2o - 0050 
   3o - 0095 
   4o - 0082 
   5o - 0052 
   6o - 0005 
   7o - 0067 
   8o - 0054 
   9o - 0006 
  10o - 0097 
  11o - 0084 
  12o - 0070 
  13o - 0081 
  14o - 0069 
  15o - 0046 
  16o - 0017 


Ranking - Rodada 99:
   1o - 0019 
   2o - 0050 
   3o - 0095 
   4o - 0082 
   5o - 0052 
   6o - 0005 
   7o - 0067 
   8o - 0054 
   9o - 0084 
  10o - 0070 
  11o - 0006 
  12o - 0097 
  13o - 0081 
  14o - 0069 
  15o - 0046 


Ranking - Rodada 100:
   1o - 0019 
   2o - 0050 
   3o - 0095 
   4o - 0082 
   5o - 0052 
   6o - 0067 
   7o - 0005 
   8o - 0054 
   9o - 0084 
  10o - 0070 
  11o - 0006 
  12o - 0081 
  13o - 0046 
  14o - 0097 
  15o - 0069 

LISTA DELETADA 2

Ranking - Rodada 101:
   1o - 0019 
   2o - 0095 
   3o - 0082 
   4o - 0050 
   5o - 0052 
   6o - 0005 
   7o - 0067 
   8o - 0084 
   9o - 0054 
  10o - 0006 
  11o - 0081 
  12o - 0070 
  13o - 0046 
  14o - 0097 


Ranking - Rodada 102:
   1o - 0019 
   2o - 0095 
   3o - 0050 
   4o - 0052 
   5o - 0067 
   6o - 0005 
   7o - 0084 
   8o - 0054 
   9o - 0046 
  10o - 0006 
  11o - 0097 
  12o - 0081 


Ranking - Rodada 103:
   1o - 0019 
   2o - 0050 
   3o - 0052 
   4o - 0095 
   5o - 0005 
   6o - 0084 
   7o - 0067 
   8o - 0054 
   9o - 0006 
  10o - 0097 
  11o - 0046 


Ranking - Rodada 104:
   1o - 0019 
   2o - 0050 
   3o - 0052 
   4o - 0095 
   5o - 0005 
   6o - 0084 
   7o - 0067 
   8o - 0054 
   9o - 0097 
  10o - 0046 
  11o - 0006 


Ranking - Rodada 105:
   1o - 0019 
   2o - 0050 
   3o - 0095 
   4o - 0052 
   5o - 0005 
   6o - 0084 
   7o - 0067 
   8o - 0054 
   9o - 0046 
  10o - 0097 


Ranking - Rodada 106:
   1o - 0019 
   2o - 0095 
   3o - 0050 
   4o - 0052 
   5o - 0005 
   6o - 0084 
   7o - 0067 
   8o - 0054 
   9o - 0046 
  10o - 0097 


Ranking - Rodada 107:
   1o - 0019 
   2o - 0095 
   3o - 0050 
   4o - 0052 
   5o - 0005 
   6o - 0084 
   7o - 0067 
   8o - 0054 
   9o - 0046 


Ranking - Rodada 108:
   1o - 0019 
   2o - 0095 
   3o - 0050 
   4o - 0052 
   5o - 0005 
   6o - 0084 
   7o - 0067 
   8o - 0054 
   9o - 0046 


Ranking - Rodada 109:
   1o - 0019 
   2o - 0095 
   3o - 0052 
   4o - 0050 
   5o - 0005 
   6o - 0084 
   7o - 0067 
   8o - 0054 


Ranking - Rodada 110:
   1o - 0019 
   2o - 0095 
   3o - 0052 
   4o - 0050 
   5o - 0005 
   6o - 0084 
   7o - 0067 
   8o - 0054 


Ranking - Rodada 111:
   1o - 0019 
   2o - 0095 
   3o - 0052 
   4o - 0050 
   5o - 0005 
   6o - 0084 
   7o - 0067 


Ranking - Rodada 112:
   1o - 0019 
   2o - 0095 
   3o - 0052 
   4o - 0050 
   5o - 0005 
   6o - 0084 
   7o - 0067 


Ranking - Rodada 113:
   1o - 0019 
   2o - 0095 
   3o - 0050 
   4o - 0052 
   5o - 0084 
   6o - 0005 


Ranking - Rodada 114:
   1o - 0019 
   2o - 0095 
   3o - 0052 
   4o - 0084 
   5o - 0050 
   6o - 0005 


Ranking - Rodada 115:
   1o - 0019 
   2o - 0095 
   3o - 0084 
   4o - 0052 
   5o - 0050 


Ranking - Rodada 116:
   1o - 0019 
   2o - 0095 
   3o - 0052 
   4o - 0084 
   5o - 0050 


Ranking - Rodada 117:
   1o - 0019 
   2o - 0095 
   3o - 0084 
   4o - 0052 


Ranking - Rodada 118:
   1o - 0019 
   2o - 0095 
   3o - 0084 
   4o - 0052 


Ranking - Rodada 119:
   1o - 0019 
   2o - 0084 
   3o - 0095 


Ranking - Rodada 120:
   1o - 0019 
   2o - 0095 
   3o - 0084 


Ranking - Rodada 121:
   1o - 0019 
   2o - 0095 


Ranking - Rodada 122:
   1o - 0019 
   2o - 0095 

OK!!
********************************* RANKING ********************************* 

Ciclista:   70 - Status: Quebrado - Rodada: 102
Ciclista:   82 - Status: Quebrado - Rodada: 102
Ciclista:   34 - Status: Quebrado - Rodada:  96
Ciclista:   63 - Status: Quebrado - Rodada:  96
Ciclista:   44 - Status: Quebrado - Rodada:  78
Ciclista:   20 - Status: Quebrado - Rodada:  78
Ciclista:   92 - Status: Quebrado - Rodada:  78
Ciclista:   64 - Status: Quebrado - Rodada:  72
Ciclista:   72 - Status: Quebrado - Rodada:  66
Ciclista:   33 - Status: Quebrado - Rodada:  66
Ciclista:    8 - Status: Quebrado - Rodada:  66
Ciclista:   24 - Status: Quebrado - Rodada:  66
Ciclista:    4 - Status: Quebrado - Rodada:  66
Ciclista:   42 - Status: Quebrado - Rodada:  60
Ciclista:   62 - Status: Quebrado - Rodada:  54
Ciclista:   40 - Status: Quebrado - Rodada:  54
Ciclista:    3 - Status: Quebrado - Rodada:  54
Ciclista:   89 - Status: Quebrado - Rodada:  54
Ciclista:   57 - Status: Quebrado - Rodada:  54
Ciclista:   96 - Status: Quebrado - Rodada:  42
Ciclista:   85 - Status: Quebrado - Rodada:  42
Ciclista:   83 - Status: Quebrado - Rodada:  36
Ciclista:   75 - Status: Quebrado - Rodada:  36
Ciclista:   41 - Status: Quebrado - Rodada:  36
Ciclista:   88 - Status: Quebrado - Rodada:  36
Ciclista:   87 - Status: Quebrado - Rodada:  30
Ciclista:   18 - Status: Quebrado - Rodada:  30
Ciclista:   30 - Status: Quebrado - Rodada:  24
Ciclista:   73 - Status: Quebrado - Rodada:  24
Ciclista:   93 - Status: Quebrado - Rodada:  24
Ciclista:   78 - Status: Quebrado - Rodada:  18
Ciclista:   48 - Status: Quebrado - Rodada:  18
Ciclista:   49 - Status: Quebrado - Rodada:  12
Ciclista:   94 - Status: Quebrado - Rodada:  12
Ciclista:   77 - Status: Quebrado - Rodada:  12
Ciclista:   32 - Status: Quebrado - Rodada:   6
Ciclista:   27 - Status: Quebrado - Rodada:   6
Ciclista:   56 - Status: Quebrado - Rodada:   6
Ciclista:   76 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0019 - Status: Eliminado - Rodada: 123 Tempo: 114.433s
Posicao:    2o - Ciclista: 0095 - Status: Eliminado - Rodada: 122 Tempo: 117.445s
Posicao:    3o - Ciclista: 0084 - Status: Eliminado - Rodada: 120 Tempo: 115.886s
Posicao:    4o - Ciclista: 0052 - Status: Eliminado - Rodada: 118 Tempo: 114.231s
Posicao:    5o - Ciclista: 0050 - Status: Eliminado - Rodada: 116 Tempo: 113.144s
Posicao:    6o - Ciclista: 0005 - Status: Eliminado - Rodada: 114 Tempo: 111.726s
Posicao:    7o - Ciclista: 0067 - Status: Eliminado - Rodada: 112 Tempo: 111.265s
Posicao:    8o - Ciclista: 0054 - Status: Eliminado - Rodada: 110 Tempo: 110.382s
Posicao:    9o - Ciclista: 0046 - Status: Eliminado - Rodada: 108 Tempo: 109.433s
Posicao:   10o - Ciclista: 0097 - Status: Eliminado - Rodada: 106 Tempo: 108.394s
Posicao:   11o - Ciclista: 0006 - Status: Eliminado - Rodada: 104 Tempo: 107.141s
Posicao:   12o - Ciclista: 0081 - Status: Eliminado - Rodada: 102 Tempo: 106.313s
Posicao:   13o - Ciclista: 0069 - Status: Eliminado - Rodada: 100 Tempo: 105.526s
Posicao:   14o - Ciclista: 0017 - Status: Eliminado - Rodada:  98 Tempo: 104.100s
Posicao:   15o - Ciclista: 0029 - Status: Eliminado - Rodada:  94 Tempo: 101.961s
Posicao:   16o - Ciclista: 0047 - Status: Eliminado - Rodada:  92 Tempo: 101.033s
Posicao:   17o - Ciclista: 0035 - Status: Eliminado - Rodada:  90 Tempo: 99.583s
Posicao:   18o - Ciclista: 0043 - Status: Eliminado - Rodada:  88 Tempo: 97.930s
Posicao:   19o - Ciclista: 0074 - Status: Eliminado - Rodada:  86 Tempo: 96.888s
Posicao:   20o - Ciclista: 0026 - Status: Eliminado - Rodada:  84 Tempo: 95.840s
Posicao:   21o - Ciclista: 0022 - Status: Eliminado - Rodada:  82 Tempo: 94.166s
Posicao:   22o - Ciclista: 0013 - Status: Eliminado - Rodada:  80 Tempo: 92.446s
Posicao:   23o - Ciclista: 0009 - Status: Eliminado - Rodada:  78 Tempo: 90.406s
Posicao:   24o - Ciclista: 0038 - Status: Eliminado - Rodada:  76 Tempo: 89.119s
Posicao:   25o - Ciclista: 0099 - Status: Eliminado - Rodada:  74 Tempo: 87.961s
Posicao:   26o - Ciclista: 0080 - Status: Eliminado - Rodada:  72 Tempo: 86.186s
Posicao:   27o - Ciclista: 0059 - Status: Eliminado - Rodada:  70 Tempo: 84.550s
Posicao:   28o - Ciclista: 0071 - Status: Eliminado - Rodada:  68 Tempo: 82.729s
Posicao:   29o - Ciclista: 0045 - Status: Eliminado - Rodada:  66 Tempo: 81.552s
Posicao:   30o - Ciclista: 0036 - Status: Eliminado - Rodada:  64 Tempo: 79.682s
Posicao:   31o - Ciclista: 0023 - Status: Eliminado - Rodada:  62 Tempo: 77.612s
Posicao:   32o - Ciclista: 0066 - Status: Eliminado - Rodada:  60 Tempo: 77.578s
Posicao:   33o - Ciclista: 0051 - Status: Eliminado - Rodada:  58 Tempo: 74.845s
Posicao:   34o - Ciclista: 0060 - Status: Eliminado - Rodada:  56 Tempo: 73.244s
Posicao:   35o - Ciclista: 0079 - Status: Eliminado - Rodada:  54 Tempo: 71.021s
Posicao:   36o - Ciclista: 0031 - Status: Eliminado - Rodada:  52 Tempo: 69.521s
Posicao:   37o - Ciclista: 0053 - Status: Eliminado - Rodada:  50 Tempo: 67.494s
Posicao:   38o - Ciclista: 0025 - Status: Eliminado - Rodada:  48 Tempo: 64.103s
Posicao:   39o - Ciclista: 0001 - Status: Eliminado - Rodada:  46 Tempo: 61.095s
Posicao:   40o - Ciclista: 0010 - Status: Eliminado - Rodada:  44 Tempo: 59.239s
Posicao:   41o - Ciclista: 0014 - Status: Eliminado - Rodada:  42 Tempo: 55.992s
Posicao:   42o - Ciclista: 0000 - Status: Eliminado - Rodada:  40 Tempo: 52.794s
Posicao:   43o - Ciclista: 0016 - Status: Eliminado - Rodada:  38 Tempo: 50.864s
Posicao:   44o - Ciclista: 0007 - Status: Eliminado - Rodada:  36 Tempo: 49.132s
Posicao:   45o - Ciclista: 0021 - Status: Eliminado - Rodada:  34 Tempo: 46.462s
Posicao:   46o - Ciclista: 0058 - Status: Eliminado - Rodada:  32 Tempo: 43.620s
Posicao:   47o - Ciclista: 0098 - Status: Eliminado - Rodada:  30 Tempo: 41.743s
Posicao:   48o - Ciclista: 0086 - Status: Eliminado - Rodada:  28 Tempo: 38.967s
Posicao:   49o - Ciclista: 0028 - Status: Eliminado - Rodada:  26 Tempo: 36.108s
Posicao:   50o - Ciclista: 0055 - Status: Eliminado - Rodada:  24 Tempo: 33.312s
