EP2 - Ciclistas!
   2o - 0028 
   3o - 0050 


Ranking - Rodada 109:
   1o - 0046 
   2o - 0028 


Ranking - Rodada 110:
   1o - 0046 
   2o - 0028 

OK!!
********************************* RANKING ********************************* 

Ciclista:   15 - Status: Quebrado - Rodada:  96
Ciclista:   52 - Status: Quebrado - Rodada:  78
Ciclista:   84 - Status: Quebrado - Rodada:  66
Ciclista:   29 - Status: Quebrado - Rodada:  66
Ciclista:   23 - Status: Quebrado - Rodada:  60
Ciclista:   76 - Status: Quebrado - Rodada:  60
Ciclista:   34 - Status: Quebrado - Rodada:  54
Ciclista:   70 - Status: Quebrado - Rodada:  48
Ciclista:   36 - Status: Quebrado - Rodada:  48
Ciclista:   43 - Status: Quebrado - Rodada:  48
Ciclista:   63 - Status: Quebrado - Rodada:  42
Ciclista:   91 - Status: Quebrado - Rodada:  42
Ciclista:   51 - Status: Quebrado - Rodada:  42
Ciclista:   65 - Status: Quebrado - Rodada:  42
Ciclista:   66 - Status: Quebrado - Rodada:  42
Ciclista:    4 - Status: Quebrado - Rodada:  42
Ciclista:   67 - Status: Quebrado - Rodada:  42
Ciclista:   80 - Status: Quebrado - Rodada:  36
Ciclista:   31 - Status: Quebrado - Rodada:  36
Ciclista:   78 - Status: Quebrado - Rodada:  36
Ciclista:   83 - Status: Quebrado - Rodada:  30
Ciclista:   68 - Status: Quebrado - Rodada:  24
Ciclista:   11 - Status: Quebrado - Rodada:  24
Ciclista:    1 - Status: Quebrado - Rodada:  24
Ciclista:   40 - Status: Quebrado - Rodada:  24
Ciclista:   44 - Status: Quebrado - Rodada:  24
Ciclista:   33 - Status: Quebrado - Rodada:  24
Ciclista:   25 - Status: Quebrado - Rodada:  18
Ciclista:   38 - Status: Quebrado - Rodada:  18
Ciclista:   18 - Status: Quebrado - Rodada:  18
Ciclista:   85 - Status: Quebrado - Rodada:  18
Ciclista:   81 - Status: Quebrado - Rodada:  12
Ciclista:   24 - Status: Quebrado - Rodada:  12
Ciclista:   55 - Status: Quebrado - Rodada:  12
Ciclista:   19 - Status: Quebrado - Rodada:  12
Ciclista:   98 - Status: Quebrado - Rodada:  12
Ciclista:   30 - Status: Quebrado - Rodada:   6
Ciclista:   20 - Status: Quebrado - Rodada:   6
Ciclista:   61 - Status: Quebrado - Rodada:   6
Ciclista:   26 - Status: Quebrado - Rodada:   6
Ciclista:   73 - Status: Quebrado - Rodada:   6
Ciclista:   49 - Status: Quebrado - Rodada:   6
Ciclista:   64 - Status: Quebrado - Rodada:   6
Ciclista:   35 - Status: Quebrado - Rodada:   6
Ciclista:   14 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0046 - Status: Eliminado - Rodada: 111 Tempo: 94.064s
Posicao:    2o - Ciclista: 0028 - Status: Eliminado - Rodada: 110 Tempo: 94.275s
Posicao:    3o - Ciclista: 0050 - Status: Eliminado - Rodada: 108 Tempo: 93.957s
Posicao:    4o - Ciclista: 0074 - Status: Eliminado - Rodada: 106 Tempo: 92.976s
Posicao:    5o - Ciclista: 0037 - Status: Eliminado - Rodada: 104 Tempo: 91.789s
Posicao:    6o - Ciclista: 0087 - Status: Eliminado - Rodada: 102 Tempo: 90.552s
Posicao:    7o - Ciclista: 0042 - Status: Eliminado - Rodada: 100 Tempo: 89.296s
Posicao:    8o - Ciclista: 0077 - Status: Eliminado - Rodada:  98 Tempo: 88.358s
Posicao:    9o - Ciclista: 0017 - Status: Eliminado - Rodada:  94 Tempo: 86.126s
Posicao:   10o - Ciclista: 0005 - Status: Eliminado - Rodada:  92 Tempo: 85.294s
Posicao:   11o - Ciclista: 0097 - Status: Eliminado - Rodada:  90 Tempo: 84.302s
Posicao:   12o - Ciclista: 0099 - Status: Eliminado - Rodada:  88 Tempo: 82.889s
Posicao:   13o - Ciclista: 0060 - Status: Eliminado - Rodada:  86 Tempo: 82.420s
Posicao:   14o - Ciclista: 0071 - Status: Eliminado - Rodada:  84 Tempo: 80.615s
Posicao:   15o - Ciclista: 0093 - Status: Eliminado - Rodada:  82 Tempo: 79.201s
Posicao:   16o - Ciclista: 0092 - Status: Eliminado - Rodada:  80 Tempo: 78.251s
Posicao:   17o - Ciclista: 0013 - Status: Eliminado - Rodada:  78 Tempo: 76.951s
Posicao:   18o - Ciclista: 0059 - Status: Eliminado - Rodada:  76 Tempo: 76.074s
Posicao:   19o - Ciclista: 0056 - Status: Eliminado - Rodada:  74 Tempo: 75.239s
Posicao:   20o - Ciclista: 0069 - Status: Eliminado - Rodada:  72 Tempo: 73.960s
Posicao:   21o - Ciclista: 0010 - Status: Eliminado - Rodada:  70 Tempo: 72.631s
Posicao:   22o - Ciclista: 0095 - Status: Eliminado - Rodada:  68 Tempo: 72.170s
Posicao:   23o - Ciclista: 0094 - Status: Eliminado - Rodada:  66 Tempo: 70.383s
Posicao:   24o - Ciclista: 0016 - Status: Eliminado - Rodada:  64 Tempo: 69.304s
Posicao:   25o - Ciclista: 0053 - Status: Eliminado - Rodada:  62 Tempo: 68.283s
Posicao:   26o - Ciclista: 0045 - Status: Eliminado - Rodada:  60 Tempo: 66.756s
Posicao:   27o - Ciclista: 0079 - Status: Eliminado - Rodada:  58 Tempo: 64.996s
Posicao:   28o - Ciclista: 0002 - Status: Eliminado - Rodada:  56 Tempo: 63.675s
Posicao:   29o - Ciclista: 0090 - Status: Eliminado - Rodada:  54 Tempo: 62.439s
Posicao:   30o - Ciclista: 0009 - Status: Eliminado - Rodada:  52 Tempo: 60.572s
Posicao:   31o - Ciclista: 0088 - Status: Eliminado - Rodada:  50 Tempo: 59.071s
Posicao:   32o - Ciclista: 0021 - Status: Eliminado - Rodada:  48 Tempo: 57.417s
Posicao:   33o - Ciclista: 0072 - Status: Eliminado - Rodada:  46 Tempo: 55.580s
Posicao:   34o - Ciclista: 0058 - Status: Eliminado - Rodada:  44 Tempo: 52.560s
Posicao:   35o - Ciclista: 0089 - Status: Eliminado - Rodada:  42 Tempo: 51.068s
Posicao:   36o - Ciclista: 0041 - Status: Eliminado - Rodada:  40 Tempo: 48.635s
Posicao:   37o - Ciclista: 0082 - Status: Eliminado - Rodada:  38 Tempo: 46.742s
Posicao:   38o - Ciclista: 0047 - Status: Eliminado - Rodada:  36 Tempo: 45.386s
Posicao:   39o - Ciclista: 0003 - Status: Eliminado - Rodada:  34 Tempo: 43.368s
Posicao:   40o - Ciclista: 0006 - Status: Eliminado - Rodada:  32 Tempo: 41.207s
Posicao:   41o - Ciclista: 0022 - Status: Eliminado - Rodada:  30 Tempo: 39.776s
Posicao:   42o - Ciclista: 0096 - Status: Eliminado - Rodada:  28 Tempo: 37.957s
Posicao:   43o - Ciclista: 0012 - Status: Eliminado - Rodada:  26 Tempo: 35.589s
Posicao:   44o - Ciclista: 0075 - Status: Eliminado - Rodada:  24 Tempo: 33.814s
Posicao:   45o - Ciclista: 0048 - Status: Eliminado - Rodada:  22 Tempo: 31.336s
Posicao:   46o - Ciclista: 0054 - Status: Eliminado - Rodada:  20 Tempo: 28.614s
Posicao:   47o - Ciclista: 0062 - Status: Eliminado - Rodada:  18 Tempo: 26.353s
Posicao:   48o - Ciclista: 0008 - Status: Eliminado - Rodada:  16 Tempo: 23.563s
Posicao:   49o - Ciclista: 0057 - Status: Eliminado - Rodada:  14 Tempo: 20.654s
Posicao:   50o - Ciclista: 0086 - Status: Eliminado - Rodada:  12 Tempo: 18.773s
Posicao:   51o - Ciclista: 0032 - Status: Eliminado - Rodada:  10 Tempo: 15.782s
Posicao:   52o - Ciclista: 0027 - Status: Eliminado - Rodada:   8 Tempo: 12.970s
Posicao:   53o - Ciclista: 0039 - Status: Eliminado - Rodada:   6 Tempo: 10.232s
Posicao:   54o - Ciclista: 0000 - Status: Eliminado - Rodada:   4 Tempo: 6.934s
Posicao:   55o - Ciclista: 0007 - Status: Eliminado - Rodada:   2 Tempo: 4.448s


Tempo de execução: 94.277724
	Command being timed: "./ep2 500 100"
	User time (seconds): 11.90
	System time (seconds): 26.09
	Percent of CPU this job got: 40%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 1:34.28
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3172
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 414
	Voluntary context switches: 3145230
	Involuntary context switches: 141739
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
