EP2 - Ciclistas!
  28o - 0068 
  29o - 0005 
  30o - 0019 
  31o - 0037 


Ranking - Rodada 70:
   1o - 0008 
   2o - 0088 
   3o - 0039 
   4o - 0047 
   5o - 0029 
   6o - 0084 
   7o - 0081 
   8o - 0045 
   9o - 0095 
  10o - 0033 
  11o - 0031 
  12o - 0076 
  13o - 0086 
  14o - 0042 
  15o - 0006 
  16o - 0036 
  17o - 0089 
  18o - 0074 
  19o - 0064 
  20o - 0097 
  21o - 0051 
  22o - 0041 
  23o - 0077 
  24o - 0085 
  25o - 0068 
  26o - 0078 
  27o - 0073 
  28o - 0019 
  29o - 0087 
  30o - 0005 
  31o - 0037 

LISTA DELETADA 2

Ranking - Rodada 71:
   1o - 0008 
   2o - 0088 
   3o - 0047 
   4o - 0039 
   5o - 0029 
   6o - 0081 
   7o - 0095 
   8o - 0084 
   9o - 0006 
  10o - 0045 
  11o - 0033 
  12o - 0036 
  13o - 0031 
  14o - 0076 
  15o - 0086 
  16o - 0042 
  17o - 0074 
  18o - 0064 
  19o - 0089 
  20o - 0041 
  21o - 0097 
  22o - 0051 
  23o - 0068 
  24o - 0073 
  25o - 0019 
  26o - 0087 
  27o - 0077 
  28o - 0085 
  29o - 0078 
  30o - 0005 

LISTA DELETADA 2
LISTA DELETADA 2

Ranking - Rodada 72:
   1o - 0008 
   2o - 0047 
   3o - 0088 
   4o - 0039 
   5o - 0081 
   6o - 0095 
   7o - 0029 
   8o - 0006 
   9o - 0033 
  10o - 0031 
  11o - 0076 
  12o - 0086 
  13o - 0042 
  14o - 0084 
  15o - 0064 
  16o - 0074 
  17o - 0041 
  18o - 0097 
  19o - 0051 
  20o - 0068 
  21o - 0089 
  22o - 0073 
  23o - 0019 
  24o - 0085 
  25o - 0087 
  26o - 0005 
  27o - 0078 


Ranking - Rodada 73:
   1o - 0008 
   2o - 0088 
   3o - 0047 
   4o - 0039 
   5o - 0029 
   6o - 0081 
   7o - 0033 
   8o - 0095 
   9o - 0031 
  10o - 0086 
  11o - 0076 
  12o - 0084 
  13o - 0006 
  14o - 0064 
  15o - 0042 
  16o - 0074 
  17o - 0097 
  18o - 0041 
  19o - 0073 
  20o - 0051 
  21o - 0085 
  22o - 0068 
  23o - 0089 
  24o - 0019 
  25o - 0087 
  26o - 0005 

LISTA DELETADA 2

Ranking - Rodada 75:
   1o - 0008 
   2o - 0088 
   3o - 0039 
   4o - 0081 
   5o - 0047 
   6o - 0033 
   7o - 0029 
   8o - 0095 
   9o - 0031 
  10o - 0086 
  11o - 0076 
  12o - 0084 
  13o - 0006 
  14o - 0064 
  15o - 0042 
  16o - 0074 
  17o - 0041 
  18o - 0097 
  19o - 0068 
  20o - 0073 
  21o - 0087 
  22o - 0051 
  23o - 0085 
  24o - 0089 
  25o - 0019 


Ranking - Rodada 74:
   1o - 0008 
   2o - 0088 
   3o - 0047 
   4o - 0039 
   5o - 0081 
   6o - 0033 
   7o - 0095 
   8o - 0029 
   9o - 0064 
  10o - 0031 
  11o - 0086 
  12o - 0076 
  13o - 0042 
  14o - 0084 
  15o - 0006 
  16o - 0074 
  17o - 0041 
  18o - 0097 
  19o - 0051 
  20o - 0085 
  21o - 0068 
  22o - 0073 
  23o - 0087 
  24o - 0089 
  25o - 0019 
  26o - 0005 


Ranking - Rodada 76:
   1o - 0008 
   2o - 0081 
   3o - 0047 
   4o - 0088 
   5o - 0039 
   6o - 0033 
   7o - 0031 
   8o - 0086 
   9o - 0029 
  10o - 0006 
  11o - 0064 
  12o - 0095 
  13o - 0076 
  14o - 0042 
  15o - 0084 
  16o - 0074 
  17o - 0097 
  18o - 0041 
  19o - 0073 
  20o - 0087 
  21o - 0051 
  22o - 0085 
  23o - 0068 
  24o - 0089 
  25o - 0019 


Ranking - Rodada 78:
   1o - 0088 
   2o - 0033 
   3o - 0047 
   4o - 0039 
   5o - 0031 
   6o - 0006 
   7o - 0086 
   8o - 0042 
   9o - 0029 
  10o - 0084 
  11o - 0064 
  12o - 0095 
  13o - 0041 
  14o - 0097 
  15o - 0051 
  16o - 0085 
  17o - 0076 
  18o - 0073 
  19o - 0087 
  20o - 0068 
  21o - 0089 


Ranking - Rodada 79:
   1o - 0088 
   2o - 0033 
   3o - 0039 
   4o - 0047 
   5o - 0031 
   6o - 0086 
   7o - 0029 
   8o - 0042 
   9o - 0006 
  10o - 0095 
  11o - 0084 
  12o - 0064 
  13o - 0097 
  14o - 0051 
  15o - 0085 
  16o - 0076 
  17o - 0041 
  18o - 0073 
  19o - 0087 
  20o - 0068 


Ranking - Rodada 80:
   1o - 0088 
   2o - 0033 
   3o - 0039 
   4o - 0047 
   5o - 0031 
   6o - 0086 
   7o - 0042 
   8o - 0006 
   9o - 0029 
  10o - 0084 
  11o - 0095 
  12o - 0051 
  13o - 0085 
  14o - 0076 
  15o - 0073 
  16o - 0064 
  17o - 0097 
  18o - 0041 
  19o - 0087 
  20o - 0068 


Ranking - Rodada 81:
   1o - 0088 
   2o - 0033 
   3o - 0039 
   4o - 0031 
   5o - 0006 
   6o - 0047 
   7o - 0086 
   8o - 0029 
   9o - 0042 
  10o - 0084 
  11o - 0095 
  12o - 0051 
  13o - 0085 
  14o - 0073 
  15o - 0064 
  16o - 0097 
  17o - 0076 
  18o - 0087 
  19o - 0041 


Ranking - Rodada 82:
   1o - 0033 
   2o - 0088 
   3o - 0039 
   4o - 0006 
   5o - 0047 
   6o - 0031 
   7o - 0086 
   8o - 0042 
   9o - 0084 
  10o - 0095 
  11o - 0029 
  12o - 0051 
  13o - 0085 
  14o - 0073 
  15o - 0064 
  16o - 0097 
  17o - 0076 
  18o - 0041 
  19o - 0087 


Ranking - Rodada 83:
   1o - 0033 
   2o - 0088 
   3o - 0039 
   4o - 0047 
   5o - 0031 
   6o - 0006 
   7o - 0095 
   8o - 0086 
   9o - 0029 
  10o - 0042 
  11o - 0084 
  12o - 0051 
  13o - 0073 
  14o - 0097 
  15o - 0085 
  16o - 0076 
  17o - 0041 
  18o - 0064 


Ranking - Rodada 84:
   1o - 0033 
   2o - 0088 
   3o - 0039 
   4o - 0006 
   5o - 0047 
   6o - 0095 
   7o - 0031 
   8o - 0086 
   9o - 0029 
  10o - 0042 
  11o - 0084 
  12o - 0051 
  13o - 0097 
  14o - 0085 
  15o - 0076 
  16o - 0073 
  17o - 0041 
  18o - 0064 


Ranking - Rodada 85:
   1o - 0033 
   2o - 0088 
   3o - 0039 
   4o - 0006 
   5o - 0031 
   6o - 0086 
   7o - 0029 
   8o - 0042 
   9o - 0084 
  10o - 0047 
  11o - 0095 
  12o - 0051 
  13o - 0076 
  14o - 0073 
  15o - 0097 
  16o - 0085 
  17o - 0041 


Ranking - Rodada 86:
   1o - 0033 
   2o - 0039 
   3o - 0088 
   4o - 0006 
   5o - 0031 
   6o - 0047 
   7o - 0095 
   8o - 0051 
   9o - 0086 
  10o - 0042 
  11o - 0029 
  12o - 0084 
  13o - 0076 
  14o - 0097 
  15o - 0085 
  16o - 0041 
  17o - 0073 


Ranking - Rodada 87:
   1o - 0033 
   2o - 0039 
   3o - 0088 
   4o - 0006 
   5o - 0047 
   6o - 0095 
   7o - 0031 
   8o - 0086 
   9o - 0029 
  10o - 0042 
  11o - 0084 
  12o - 0051 
  13o - 0076 
  14o - 0097 
  15o - 0085 
  16o - 0041 


Ranking - Rodada 88:
   1o - 0039 
   2o - 0033 
   3o - 0088 
   4o - 0006 
   5o - 0047 
   6o - 0095 
   7o - 0031 
   8o - 0086 
   9o - 0029 
  10o - 0084 
  11o - 0051 
  12o - 0042 
  13o - 0097 
  14o - 0076 
  15o - 0085 
  16o - 0041 


Ranking - Rodada 89:
   1o - 0039 
   2o - 0033 
   3o - 0088 
   4o - 0006 
   5o - 0047 
   6o - 0095 
   7o - 0051 
   8o - 0031 
   9o - 0086 
  10o - 0029 
  11o - 0084 
  12o - 0097 
  13o - 0076 
  14o - 0042 
  15o - 0085 


Ranking - Rodada 90:
   1o - 0039 
   2o - 0033 
   3o - 0088 
   4o - 0006 
   5o - 0047 
   6o - 0095 
   7o - 0051 
   8o - 0031 
   9o - 0086 
  10o - 0029 
  11o - 0084 
  12o - 0097 
  13o - 0076 
  14o - 0042 
  15o - 0085 


Ranking - Rodada 91:
   1o - 0088 
   2o - 0039 
   3o - 0033 
   4o - 0006 
   5o - 0047 
   6o - 0086 
   7o - 0029 
   8o - 0084 
   9o - 0095 
  10o - 0051 
  11o - 0031 
  12o - 0042 
  13o - 0097 
  14o - 0076 


Ranking - Rodada 93:
   1o - 0088 
   2o - 0039 
   3o - 0033 
   4o - 0006 
   5o - 0047 
   6o - 0029 
   7o - 0095 
   8o - 0051 
   9o - 0042 
  10o - 0084 
  11o - 0097 
  12o - 0031 
  13o - 0086 


Ranking - Rodada 92:
   1o - 0088 
   2o - 0039 
   3o - 0033 
   4o - 0006 
   5o - 0047 
   6o - 0029 
   7o - 0084 
   8o - 0051 
   9o - 0095 
  10o - 0086 
  11o - 0042 
  12o - 0097 
  13o - 0031 
  14o - 0076 


Ranking - Rodada 94:
   1o - 0088 
   2o - 0039 
   3o - 0033 
   4o - 0006 
   5o - 0047 
   6o - 0051 
   7o - 0095 
   8o - 0042 
   9o - 0029 
  10o - 0084 
  11o - 0031 
  12o - 0086 
  13o - 0097 


Ranking - Rodada 95:
   1o - 0088 
   2o - 0039 
   3o - 0033 
   4o - 0047 
   5o - 0095 
   6o - 0029 
   7o - 0084 
   8o - 0006 
   9o - 0051 
  10o - 0031 
  11o - 0042 
  12o - 0086 

LISTA DELETADA 2

Ranking - Rodada 96:
   1o - 0088 
   2o - 0039 
   3o - 0033 
   4o - 0029 
   5o - 0006 
   6o - 0047 
   7o - 0095 
   8o - 0051 
   9o - 0031 
  10o - 0042 
  11o - 0084 


Ranking - Rodada 97:
   1o - 0088 
   2o - 0039 
   3o - 0033 
   4o - 0029 
   5o - 0006 
   6o - 0047 
   7o - 0095 
   8o - 0051 
   9o - 0031 
  10o - 0042 


Ranking - Rodada 98:
   1o - 0088 
   2o - 0039 
   3o - 0033 
   4o - 0006 
   5o - 0047 
   6o - 0095 
   7o - 0029 
   8o - 0051 
   9o - 0031 
  10o - 0042 


Ranking - Rodada 99:
   1o - 0088 
   2o - 0039 
   3o - 0047 
   4o - 0033 
   5o - 0095 
   6o - 0029 
   7o - 0006 
   8o - 0051 
   9o - 0031 


Ranking - Rodada 100:
   1o - 0088 
   2o - 0039 
   3o - 0047 
   4o - 0095 
   5o - 0033 
   6o - 0029 
   7o - 0006 
   8o - 0051 
   9o - 0031 

LISTA DELETADA 2

Ranking - Rodada 101:
   1o - 0088 
   2o - 0047 
   3o - 0039 
   4o - 0095 
   5o - 0033 
   6o - 0029 
   7o - 0006 
   8o - 0051 


Ranking - Rodada 102:
   1o - 0088 
   2o - 0047 
   3o - 0039 
   4o - 0095 
   5o - 0033 
   6o - 0006 
   7o - 0051 


Ranking - Rodada 103:
   1o - 0088 
   2o - 0047 
   3o - 0039 
   4o - 0095 
   5o - 0006 
   6o - 0033 


Ranking - Rodada 104:
   1o - 0088 
   2o - 0047 
   3o - 0095 
   4o - 0039 
   5o - 0033 
   6o - 0006 


Ranking - Rodada 105:
   1o - 0088 
   2o - 0047 
   3o - 0095 
   4o - 0039 
   5o - 0033 


Ranking - Rodada 106:
   1o - 0088 
   2o - 0047 
   3o - 0033 
   4o - 0095 
   5o - 0039 


Ranking - Rodada 107:
   1o - 0088 
   2o - 0047 
   3o - 0033 
   4o - 0095 


Ranking - Rodada 108:
   1o - 0088 
   2o - 0095 
   3o - 0047 
   4o - 0033 


Ranking - Rodada 109:
   1o - 0088 
   2o - 0095 
   3o - 0047 


Ranking - Rodada 110:
   1o - 0088 
   2o - 0095 
   3o - 0047 


Ranking - Rodada 111:
   1o - 0088 
   2o - 0095 


Ranking - Rodada 112:
   1o - 0088 
   2o - 0095 

OK!!
********************************* RANKING ********************************* 

Ciclista:   29 - Status: Quebrado - Rodada: 102
Ciclista:   86 - Status: Quebrado - Rodada:  96
Ciclista:   74 - Status: Quebrado - Rodada:  78
Ciclista:    8 - Status: Quebrado - Rodada:  78
Ciclista:   81 - Status: Quebrado - Rodada:  78
Ciclista:   77 - Status: Quebrado - Rodada:  72
Ciclista:   36 - Status: Quebrado - Rodada:  72
Ciclista:   45 - Status: Quebrado - Rodada:  72
Ciclista:   72 - Status: Quebrado - Rodada:  66
Ciclista:   55 - Status: Quebrado - Rodada:  66
Ciclista:   94 - Status: Quebrado - Rodada:  60
Ciclista:   28 - Status: Quebrado - Rodada:  60
Ciclista:   65 - Status: Quebrado - Rodada:  60
Ciclista:   22 - Status: Quebrado - Rodada:  60
Ciclista:   69 - Status: Quebrado - Rodada:  54
Ciclista:    2 - Status: Quebrado - Rodada:  54
Ciclista:   82 - Status: Quebrado - Rodada:  54
Ciclista:   92 - Status: Quebrado - Rodada:  54
Ciclista:   61 - Status: Quebrado - Rodada:  54
Ciclista:   70 - Status: Quebrado - Rodada:  48
Ciclista:   54 - Status: Quebrado - Rodada:  48
Ciclista:   71 - Status: Quebrado - Rodada:  42
Ciclista:   49 - Status: Quebrado - Rodada:  42
Ciclista:   26 - Status: Quebrado - Rodada:  42
Ciclista:   90 - Status: Quebrado - Rodada:  36
Ciclista:   25 - Status: Quebrado - Rodada:  36
Ciclista:   23 - Status: Quebrado - Rodada:  30
Ciclista:   38 - Status: Quebrado - Rodada:  30
Ciclista:    9 - Status: Quebrado - Rodada:  24
Ciclista:   93 - Status: Quebrado - Rodada:  24
Ciclista:   98 - Status: Quebrado - Rodada:  18
Ciclista:   10 - Status: Quebrado - Rodada:  18
Ciclista:   50 - Status: Quebrado - Rodada:  18
Ciclista:    1 - Status: Quebrado - Rodada:  18
Ciclista:   46 - Status: Quebrado - Rodada:  12
Ciclista:   57 - Status: Quebrado - Rodada:  12
Ciclista:   32 - Status: Quebrado - Rodada:  12
Ciclista:   44 - Status: Quebrado - Rodada:  12
Ciclista:   52 - Status: Quebrado - Rodada:  12
Ciclista:   79 - Status: Quebrado - Rodada:  12
Ciclista:   35 - Status: Quebrado - Rodada:   6
Ciclista:   75 - Status: Quebrado - Rodada:   6
Ciclista:   43 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0088 - Status: Eliminado - Rodada: 113 Tempo: 103.009s
Posicao:    2o - Ciclista: 0095 - Status: Eliminado - Rodada: 112 Tempo: 104.284s
Posicao:    3o - Ciclista: 0047 - Status: Eliminado - Rodada: 110 Tempo: 103.983s
Posicao:    4o - Ciclista: 0033 - Status: Eliminado - Rodada: 108 Tempo: 102.902s
Posicao:    5o - Ciclista: 0039 - Status: Eliminado - Rodada: 106 Tempo: 102.001s
Posicao:    6o - Ciclista: 0006 - Status: Eliminado - Rodada: 104 Tempo: 100.832s
Posicao:    7o - Ciclista: 0051 - Status: Eliminado - Rodada: 102 Tempo: 100.392s
Posicao:    8o - Ciclista: 0031 - Status: Eliminado - Rodada: 100 Tempo: 99.164s
Posicao:    9o - Ciclista: 0042 - Status: Eliminado - Rodada:  98 Tempo: 98.238s
Posicao:   10o - Ciclista: 0084 - Status: Eliminado - Rodada:  96 Tempo: 96.288s
Posicao:   11o - Ciclista: 0097 - Status: Eliminado - Rodada:  94 Tempo: 95.839s
Posicao:   12o - Ciclista: 0076 - Status: Eliminado - Rodada:  92 Tempo: 94.755s
Posicao:   13o - Ciclista: 0085 - Status: Eliminado - Rodada:  90 Tempo: 93.283s
Posicao:   14o - Ciclista: 0041 - Status: Eliminado - Rodada:  88 Tempo: 92.772s
Posicao:   15o - Ciclista: 0073 - Status: Eliminado - Rodada:  86 Tempo: 91.133s
Posicao:   16o - Ciclista: 0064 - Status: Eliminado - Rodada:  84 Tempo: 89.972s
Posicao:   17o - Ciclista: 0087 - Status: Eliminado - Rodada:  82 Tempo: 88.421s
Posicao:   18o - Ciclista: 0068 - Status: Eliminado - Rodada:  80 Tempo: 86.811s
Posicao:   19o - Ciclista: 0089 - Status: Eliminado - Rodada:  78 Tempo: 86.277s
Posicao:   20o - Ciclista: 0019 - Status: Eliminado - Rodada:  76 Tempo: 84.909s
Posicao:   21o - Ciclista: 0005 - Status: Eliminado - Rodada:  74 Tempo: 84.071s
Posicao:   22o - Ciclista: 0078 - Status: Eliminado - Rodada:  72 Tempo: 82.530s
Posicao:   23o - Ciclista: 0037 - Status: Eliminado - Rodada:  70 Tempo: 81.143s
Posicao:   24o - Ciclista: 0058 - Status: Eliminado - Rodada:  68 Tempo: 80.209s
Posicao:   25o - Ciclista: 0091 - Status: Eliminado - Rodada:  66 Tempo: 78.774s
Posicao:   26o - Ciclista: 0067 - Status: Eliminado - Rodada:  64 Tempo: 77.080s
Posicao:   27o - Ciclista: 0007 - Status: Eliminado - Rodada:  62 Tempo: 75.411s
Posicao:   28o - Ciclista: 0034 - Status: Eliminado - Rodada:  60 Tempo: 74.184s
Posicao:   29o - Ciclista: 0003 - Status: Eliminado - Rodada:  58 Tempo: 72.426s
Posicao:   30o - Ciclista: 0027 - Status: Eliminado - Rodada:  56 Tempo: 71.303s
Posicao:   31o - Ciclista: 0096 - Status: Eliminado - Rodada:  54 Tempo: 69.547s
Posicao:   32o - Ciclista: 0015 - Status: Eliminado - Rodada:  52 Tempo: 67.538s
Posicao:   33o - Ciclista: 0018 - Status: Eliminado - Rodada:  50 Tempo: 65.687s
Posicao:   34o - Ciclista: 0016 - Status: Eliminado - Rodada:  48 Tempo: 63.681s
Posicao:   35o - Ciclista: 0062 - Status: Eliminado - Rodada:  46 Tempo: 63.000s
Posicao:   36o - Ciclista: 0012 - Status: Eliminado - Rodada:  44 Tempo: 60.254s
Posicao:   37o - Ciclista: 0011 - Status: Eliminado - Rodada:  42 Tempo: 58.169s
Posicao:   38o - Ciclista: 0000 - Status: Eliminado - Rodada:  40 Tempo: 55.866s
Posicao:   39o - Ciclista: 0059 - Status: Eliminado - Rodada:  38 Tempo: 55.111s
Posicao:   40o - Ciclista: 0063 - Status: Eliminado - Rodada:  36 Tempo: 52.781s
Posicao:   41o - Ciclista: 0048 - Status: Eliminado - Rodada:  34 Tempo: 50.245s
Posicao:   42o - Ciclista: 0040 - Status: Eliminado - Rodada:  32 Tempo: 48.571s
Posicao:   43o - Ciclista: 0021 - Status: Eliminado - Rodada:  30 Tempo: 46.634s
Posicao:   44o - Ciclista: 0083 - Status: Eliminado - Rodada:  28 Tempo: 42.703s
Posicao:   45o - Ciclista: 0080 - Status: Eliminado - Rodada:  26 Tempo: 40.487s
Posicao:   46o - Ciclista: 0066 - Status: Eliminado - Rodada:  24 Tempo: 37.238s
Posicao:   47o - Ciclista: 0099 - Status: Eliminado - Rodada:  22 Tempo: 33.717s
Posicao:   48o - Ciclista: 0024 - Status: Eliminado - Rodada:  20 Tempo: 30.387s
Posicao:   49o - Ciclista: 0004 - Status: Eliminado - Rodada:  18 Tempo: 27.405s
Posicao:   50o - Ciclista: 0060 - Status: Eliminado - Rodada:  16 Tempo: 25.366s
Posicao:   51o - Ciclista: 0014 - Status: Eliminado - Rodada:  14 Tempo: 23.354s
Posicao:   52o - Ciclista: 0056 - Status: Eliminado - Rodada:  12 Tempo: 20.340s
Posicao:   53o - Ciclista: 0053 - Status: Eliminado - Rodada:  10 Tempo: 16.161s
Posicao:   54o - Ciclista: 0017 - Status: Eliminado - Rodada:   8 Tempo: 13.131s
Posicao:   55o - Ciclista: 0030 - Status: Eliminado - Rodada:   6 Tempo: 11.105s
Posicao:   56o - Ciclista: 0020 - Status: Eliminado - Rodada:   4 Tempo: 7.109s
Posicao:   57o - Ciclista: 0013 - Status: Eliminado - Rodada:   2 Tempo: 4.334s


Tempo de execução: 104.285159
	Command being timed: "./ep2 500 100"
	User time (seconds): 12.74
	System time (seconds): 29.93
	Percent of CPU this job got: 40%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 1:44.28
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3288
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 422
	Voluntary context switches: 3619318
	Involuntary context switches: 131866
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
