EP2 - Ciclistas!
  86o - 0093 
  87o - 0082 
  88o - 0083 
  89o - 0074 
  90o - 0076 
  91o - 0062 
  92o - 0053 
  93o - 0046 
  94o - 0036 
  95o - 0039 
  96o - 0037 
  97o - 0028 
  98o - 0015 
  99o - 0013 
 100o - 0005 

Ciclista    5 será deletado...

O ciclista 0005 foi eliminado da corrida...
  94 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   4 ***
  94 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   5 ***

Ranking - Rodada 3:
   1o - 0096 
   2o - 0097 
   3o - 0094 
   4o - 0092 
   5o - 0087 
   6o - 0085 
   7o - 0081 
   8o - 0078 
   9o - 0079 
  10o - 0075 
  11o - 0084 
  12o - 0080 
  13o - 0077 
  14o - 0073 
  15o - 0067 
  16o - 0071 
  17o - 0065 
  18o - 0066 
  19o - 0060 
  20o - 0072 
  21o - 0059 
  22o - 0057 
  23o - 0056 
  24o - 0055 
  25o - 0054 
  26o - 0045 
  27o - 0050 
  28o - 0051 
  29o - 0047 
  30o - 0049 
  31o - 0040 
  32o - 0044 
  33o - 0035 
  34o - 0033 
  35o - 0034 
  36o - 0025 
  37o - 0026 
  38o - 0031 
  39o - 0029 
  40o - 0030 
  41o - 0021 
  42o - 0023 
  43o - 0020 
  44o - 0024 
  45o - 0019 
  46o - 0018 
  47o - 0016 
  48o - 0014 
  49o - 0003 
  50o - 0004 
  51o - 0002 
  52o - 0099 
  53o - 0095 
  54o - 0098 
  55o - 0090 
  56o - 0091 
  57o - 0086 
  58o - 0088 
  59o - 0089 
  60o - 0082 
  61o - 0083 
  62o - 0074 
  63o - 0070 
  64o - 0068 
  65o - 0076 
  66o - 0069 
  67o - 0061 
  68o - 0064 
  69o - 0063 
  70o - 0062 
  71o - 0058 
  72o - 0053 
  73o - 0052 
  74o - 0048 
  75o - 0039 
  76o - 0036 
  77o - 0041 
  78o - 0042 
  79o - 0043 
  80o - 0038 
  81o - 0028 
  82o - 0032 
  83o - 0027 
  84o - 0022 
  85o - 0015 
  86o - 0012 
  87o - 0013 
  88o - 0017 
  89o - 0009 
  90o - 0011 
  91o - 0008 
  92o - 0010 
  93o - 0007 
  94o - 0006 
  95o - 0001 
  96o - 0000 
  97o - 0093 
  98o - 0046 
  99o - 0037 

  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   6 ***

A thread 0019 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   19 quebrou na rodada 6! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 1
o número de elementos a passar dessa rodada atualizado: 96
(ou seja: 100 (total) - 3 (r/2) - 1 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0019 quebrou na rodada 6!
  59 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   7 ***

Ranking - Rodada 4:
   1o - 0094 
   2o - 0092 
   3o - 0087 
   4o - 0081 
   5o - 0075 
   6o - 0084 
   7o - 0078 
   8o - 0073 
   9o - 0079 
  10o - 0077 
  11o - 0066 
  12o - 0059 
  13o - 0057 
  14o - 0056 
  15o - 0055 
  16o - 0054 
  17o - 0047 
  18o - 0051 
  19o - 0044 
  20o - 0034 
  21o - 0026 
  22o - 0030 
  23o - 0023 
  24o - 0021 
  25o - 0024 
  26o - 0018 
  27o - 0019 
  28o - 0014 
  29o - 0002 
  30o - 0004 
  31o - 0095 
  32o - 0098 
  33o - 0099 
  34o - 0096 
  35o - 0097 
  36o - 0085 
  37o - 0086 
  38o - 0089 
  39o - 0088 
  40o - 0082 
  41o - 0080 
  42o - 0065 
  43o - 0068 
  44o - 0071 
  45o - 0067 
  46o - 0060 
  47o - 0069 
  48o - 0072 
  49o - 0061 
  50o - 0064 
  51o - 0058 
  52o - 0045 
  53o - 0050 
  54o - 0053 
  55o - 0049 
  56o - 0040 
  57o - 0052 
  58o - 0035 
  59o - 0039 
  60o - 0036 
  61o - 0042 
  62o - 0033 
  63o - 0041 
  64o - 0043 
  65o - 0025 
  66o - 0028 
  67o - 0031 
  68o - 0029 
  69o - 0022 
  70o - 0038 
  71o - 0020 
  72o - 0015 
  73o - 0016 
  74o - 0013 
  75o - 0012 
  76o - 0009 
  77o - 0010 
  78o - 0008 
  79o - 0027 
  80o - 0001 
  81o - 0000 
  82o - 0006 
  83o - 0007 
  84o - 0003 
  85o - 0091 
  86o - 0093 
  87o - 0090 
  88o - 0083 
  89o - 0070 
  90o - 0074 
  91o - 0076 
  92o - 0063 
  93o - 0062 
  94o - 0046 
  95o - 0048 
  96o - 0032 
  97o - 0017 
  98o - 0011 
  99o - 0037 

Ciclista   37 será deletado...

O ciclista 0037 foi eliminado da corrida...

A thread 0033 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   33 quebrou na rodada 6! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 2
o número de elementos a passar dessa rodada atualizado: 95
(ou seja: 100 (total) - 3 (r/2) - 2 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0033 quebrou na rodada 6!

A thread 0017 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   17 quebrou na rodada 6! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 3
o número de elementos a passar dessa rodada atualizado: 94
(ou seja: 100 (total) - 3 (r/2) - 3 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0017 quebrou na rodada 6!
  59 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   8 ***

Ranking - Rodada 5:
   1o - 0094 
   2o - 0087 
   3o - 0081 
   4o - 0075 
   5o - 0073 
   6o - 0079 
   7o - 0066 
   8o - 0059 
   9o - 0055 
  10o - 0051 
  11o - 0044 
  12o - 0034 
  13o - 0026 
  14o - 0023 
  15o - 0021 
  16o - 0018 
  17o - 0024 
  18o - 0004 
  19o - 0097 
  20o - 0092 
  21o - 0086 
  22o - 0088 
  23o - 0080 
  24o - 0084 
  25o - 0077 
  26o - 0078 
  27o - 0068 
  28o - 0067 
  29o - 0071 
  30o - 0065 
  31o - 0060 
  32o - 0069 
  33o - 0072 
  34o - 0061 
  35o - 0057 
  36o - 0056 
  37o - 0064 
  38o - 0054 
  39o - 0047 
  40o - 0053 
  41o - 0045 
  42o - 0040 
  43o - 0049 
  44o - 0039 
  45o - 0035 
  46o - 0042 
  47o - 0043 
  48o - 0029 
  49o - 0030 
  50o - 0031 
  51o - 0028 
  52o - 0022 
  53o - 0038 
  54o - 0015 
  55o - 0019 
  56o - 0020 
  57o - 0012 
  58o - 0013 
  59o - 0016 
  60o - 0008 
  61o - 0014 
  62o - 0010 
  63o - 0000 
  64o - 0007 
  65o - 0002 
  66o - 0099 
  67o - 0096 
  68o - 0095 
  69o - 0098 
  70o - 0093 
  71o - 0090 
  72o - 0091 
  73o - 0085 
  74o - 0089 
  75o - 0082 
  76o - 0083 
  77o - 0070 
  78o - 0074 
  79o - 0076 
  80o - 0062 
  81o - 0063 
  82o - 0058 
  83o - 0046 
  84o - 0050 
  85o - 0048 
  86o - 0052 
  87o - 0036 
  88o - 0033 
  89o - 0041 
  90o - 0025 
  91o - 0032 
  92o - 0009 
  93o - 0017 
  94o - 0027 
  95o - 0006 
  96o - 0001 
  97o - 0003 
  98o - 0011 

  59 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   9 ***

Ranking - Rodada 6:
   1o - 0066 
   2o - 0059 
   3o - 0055 
   4o - 0051 
   5o - 0044 
   6o - 0034 
   7o - 0021 
   8o - 0018 
   9o - 0024 
  10o - 0004 
  11o - 0097 
  12o - 0094 
  13o - 0092 
  14o - 0086 
  15o - 0087 
  16o - 0081 
  17o - 0075 
  18o - 0084 
  19o - 0080 
  20o - 0078 
  21o - 0073 
  22o - 0079 
  23o - 0065 
  24o - 0067 
  25o - 0068 
  26o - 0069 
  27o - 0060 
  28o - 0061 
  29o - 0056 
  30o - 0057 
  31o - 0054 
  32o - 0047 
  33o - 0045 
  34o - 0040 
  35o - 0049 
  36o - 0039 
  37o - 0035 
  38o - 0043 
  39o - 0028 
  40o - 0030 
  41o - 0026 
  42o - 0023 
  43o - 0038 
  44o - 0013 
  45o - 0012 
  46o - 0010 
  47o - 0016 
  48o - 0014 
  49o - 0007 
  50o - 0000 
  51o - 0002 
  52o - 0095 
  53o - 0096 
  54o - 0098 
  55o - 0099 
  56o - 0091 
  57o - 0090 
  58o - 0085 
  59o - 0088 
  60o - 0082 
  61o - 0077 
  62o - 0071 
  63o - 0072 
  64o - 0063 
  65o - 0064 
  66o - 0050 
  67o - 0046 
  68o - 0053 
  69o - 0048 
  70o - 0036 
  71o - 0042 
  72o - 0031 
  73o - 0029 
  74o - 0025 
  75o - 0022 
  76o - 0015 
  77o - 0020 
  78o - 0027 
  79o - 0008 
  80o - 0001 
  81o - 0006 
  82o - 0003 
  83o - 0093 
  84o - 0089 
  85o - 0083 
  86o - 0070 
  87o - 0074 
  88o - 0076 
  89o - 0062 
  90o - 0058 
  91o - 0052 
  92o - 0041 
  93o - 0032 
  94o - 0009 
  95o - 0011 

Ciclista   11 será deletado...

O ciclista 0011 foi eliminado da corrida...
  59 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  10 ***

Ranking - Rodada 7:
   1o - 0059 
   2o - 0055 
   3o - 0044 
   4o - 0034 
   5o - 0021 
   6o - 0024 
   7o - 0097 
   8o - 0094 
   9o - 0092 
  10o - 0087 
  11o - 0084 
  12o - 0080 
  13o - 0075 
  14o - 0078 
  15o - 0079 
  16o - 0065 
  17o - 0068 
  18o - 0066 
  19o - 0067 
  20o - 0069 
  21o - 0057 
  22o - 0054 
  23o - 0051 
  24o - 0045 
  25o - 0040 
  26o - 0049 
  27o - 0043 
  28o - 0030 
  29o - 0026 
  30o - 0028 
  31o - 0038 
  32o - 0018 
  33o - 0013 
  34o - 0012 
  35o - 0014 
  36o - 0010 
  37o - 0016 
  38o - 0004 
  39o - 0000 
  40o - 0099 
  41o - 0098 
  42o - 0095 
  43o - 0091 
  44o - 0090 
  45o - 0086 
  46o - 0088 
  47o - 0081 
  48o - 0077 
  49o - 0073 
  50o - 0071 
  51o - 0060 
  52o - 0072 
  53o - 0061 
  54o - 0064 
  55o - 0056 
  56o - 0047 
  57o - 0050 
  58o - 0053 
  59o - 0048 
  60o - 0035 
  61o - 0039 
  62o - 0042 
  63o - 0031 
  64o - 0023 
  65o - 0022 
  66o - 0015 
  67o - 0020 
  68o - 0007 
  69o - 0001 
  70o - 0003 
  71o - 0002 
  72o - 0006 
  73o - 0096 
  74o - 0093 
  75o - 0085 
  76o - 0089 
  77o - 0082 
  78o - 0083 
  79o - 0070 
  80o - 0076 
  81o - 0063 
  82o - 0058 
  83o - 0046 
  84o - 0052 
  85o - 0036 
  86o - 0041 
  87o - 0029 
  88o - 0025 
  89o - 0032 
  90o - 0009 
  91o - 0027 
  92o - 0008 
  93o - 0074 
  94o - 0062 

  59 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  11 ***

Ranking - Rodada 8:
   1o - 0059 
   2o - 0094 
   3o - 0092 
   4o - 0087 
   5o - 0075 
   6o - 0084 
   7o - 0080 
   8o - 0065 
   9o - 0066 
  10o - 0068 
  11o - 0055 
  12o - 0054 
  13o - 0045 
  14o - 0044 
  15o - 0040 
  16o - 0034 
  17o - 0043 
  18o - 0026 
  19o - 0030 
  20o - 0021 
  21o - 0038 
  22o - 0018 
  23o - 0013 
  24o - 0012 
  25o - 0014 
  26o - 0010 
  27o - 0024 
  28o - 0000 
  29o - 0004 
  30o - 0097 
  31o - 0095 
  32o - 0098 
  33o - 0090 
  34o - 0088 
  35o - 0081 
  36o - 0078 
  37o - 0073 
  38o - 0077 
  39o - 0079 
  40o - 0071 
  41o - 0067 
  42o - 0069 
  43o - 0060 
  44o - 0072 
  45o - 0056 
  46o - 0061 
  47o - 0057 
  48o - 0051 
  49o - 0047 
  50o - 0053 
  51o - 0048 
  52o - 0049 
  53o - 0035 
  54o - 0039 
  55o - 0042 
  56o - 0028 
  57o - 0023 
  58o - 0015 
  59o - 0016 
  60o - 0002 
  61o - 0003 
  62o - 0099 
  63o - 0096 
  64o - 0091 
  65o - 0093 
  66o - 0085 
  67o - 0086 
  68o - 0082 
  69o - 0083 
  70o - 0070 
  71o - 0076 
  72o - 0063 
  73o - 0064 
  74o - 0058 
  75o - 0050 
  76o - 0041 
  77o - 0031 
  78o - 0029 
  79o - 0025 
  80o - 0022 
  81o - 0020 
  82o - 0009 
  83o - 0008 
  84o - 0027 
  85o - 0007 
  86o - 0001 
  87o - 0006 
  88o - 0089 
  89o - 0074 
  90o - 0062 
  91o - 0046 
  92o - 0052 
  93o - 0036 
  94o - 0032 

Ciclista   32 será deletado...

O ciclista 0032 foi eliminado da corrida...
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  12 ***

A thread 0048 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   48 quebrou na rodada 12! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 4
o número de elementos a passar dessa rodada atualizado: 90
(ou seja: 100 (total) - 6 (r/2) - 4 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0048 quebrou na rodada 12!

Ranking - Rodada 9:
   1o - 0059 
   2o - 0066 
   3o - 0054 
   4o - 0040 
   5o - 0045 
   6o - 0021 
   7o - 0013 
   8o - 0004 
   9o - 0095 
  10o - 0097 
  11o - 0094 
  12o - 0090 
  13o - 0092 
  14o - 0087 
  15o - 0075 
  16o - 0084 
  17o - 0078 
  18o - 0077 
  19o - 0080 
  20o - 0065 
  21o - 0079 
  22o - 0069 
  23o - 0072 
  24o - 0068 
  25o - 0057 
  26o - 0056 
  27o - 0055 
  28o - 0061 
  29o - 0048 
  30o - 0051 
  31o - 0044 
  32o - 0035 
  33o - 0034 
  34o - 0043 
  35o - 0026 
  36o - 0028 
  37o - 0030 
  38o - 0015 
  39o - 0038 
  40o - 0018 
  41o - 0012 
  42o - 0014 
  43o - 0010 
  44o - 0024 
  45o - 0003 
  46o - 0002 
  47o - 0000 
  48o - 0096 
  49o - 0098 
  50o - 0093 
  51o - 0091 
  52o - 0086 
  53o - 0085 
  54o - 0088 
  55o - 0081 
  56o - 0073 
  57o - 0071 
  58o - 0067 
  59o - 0060 
  60o - 0063 
  61o - 0064 
  62o - 0058 
  63o - 0047 
  64o - 0053 
  65o - 0049 
  66o - 0039 
  67o - 0050 
  68o - 0042 
  69o - 0041 
  70o - 0031 
  71o - 0029 
  72o - 0023 
  73o - 0020 
  74o - 0009 
  75o - 0008 
  76o - 0016 
  77o - 0007 
  78o - 0006 
  79o - 0099 
  80o - 0082 
  81o - 0083 
  82o - 0070 
  83o - 0074 
  84o - 0076 
  85o - 0062 
  86o - 0052 
  87o - 0046 
  88o - 0036 
  89o - 0025 
  90o - 0022 
  91o - 0027 
  92o - 0001 
  93o - 0089 

  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  13 ***

A thread 0038 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   38 quebrou na rodada 12! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 5
o número de elementos a passar dessa rodada atualizado: 89
(ou seja: 100 (total) - 6 (r/2) - 5 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0038 quebrou na rodada 12!

A thread 0016 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   16 quebrou na rodada 12! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 6
o número de elementos a passar dessa rodada atualizado: 88
(ou seja: 100 (total) - 6 (r/2) - 6 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0016 quebrou na rodada 12!

A thread 0070 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   70 quebrou na rodada 12! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 7
o número de elementos a passar dessa rodada atualizado: 87
(ou seja: 100 (total) - 6 (r/2) - 7 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0070 quebrou na rodada 12!
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  14 ***

A thread 0025 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   25 quebrou na rodada 12! e será eliminado
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 8
o número de elementos a passar dessa rodada atualizado: 86
(ou seja: 100 (total) - 6 (r/2) - 8 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0025 quebrou na rodada 12!

A thread 0027 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   27 quebrou na rodada 12! e será eliminado
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 9
o número de elementos a passar dessa rodada atualizado: 85
(ou seja: 100 (total) - 6 (r/2) - 9 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0027 quebrou na rodada 12!

Ranking - Rodada 10:
   1o - 0059 
   2o - 0066 
   3o - 0054 
   4o - 0045 
   5o - 0021 
   6o - 0013 
   7o - 0004 
   8o - 0097 
   9o - 0095 
  10o - 0092 
  11o - 0087 
  12o - 0084 
  13o - 0078 
  14o - 0080 
  15o - 0065 
  16o - 0068 
  17o - 0055 
  18o - 0061 
  19o - 0048 
  20o - 0051 
  21o - 0040 
  22o - 0044 
  23o - 0043 
  24o - 0034 
  25o - 0030 
  26o - 0028 
  27o - 0026 
  28o - 0038 
  29o - 0018 
  30o - 0014 
  31o - 0024 
  32o - 0003 
  33o - 0002 
  34o - 0098 
  35o - 0096 
  36o - 0090 
  37o - 0094 
  38o - 0091 
  39o - 0085 
  40o - 0088 
  41o - 0086 
  42o - 0081 
  43o - 0075 
  44o - 0073 
  45o - 0077 
  46o - 0079 
  47o - 0067 
  48o - 0069 
  49o - 0072 
  50o - 0063 
  51o - 0057 
  52o - 0056 
  53o - 0047 
  54o - 0053 
  55o - 0049 
  56o - 0050 
  57o - 0039 
  58o - 0035 
  59o - 0042 
  60o - 0041 
  61o - 0031 
  62o - 0029 
  63o - 0023 
  64o - 0020 
  65o - 0012 
  66o - 0015 
  67o - 0010 
  68o - 0016 
  69o - 0000 
  70o - 0006 
  71o - 0099 
  72o - 0093 
  73o - 0082 
  74o - 0083 
  75o - 0074 
  76o - 0070 
  77o - 0071 
  78o - 0076 
  79o - 0060 
  80o - 0062 
  81o - 0064 
  82o - 0058 
  83o - 0046 
  84o - 0036 
  85o - 0025 
  86o - 0022 
  87o - 0009 
  88o - 0008 
  89o - 0027 
  90o - 0001 
  91o - 0007 
  92o - 0052 
  93o - 0089 

Ciclista   89 será deletado...

O ciclista 0089 foi eliminado da corrida...

Ranking - Rodada 11:
   1o - 0059 
   2o - 0066 
   3o - 0054 
   4o - 0045 
   5o - 0013 
   6o - 0004 
   7o - 0087 
   8o - 0065 
   9o - 0068 
  10o - 0055 
  11o - 0061 
  12o - 0048 
  13o - 0051 
  14o - 0044 
  15o - 0040 
  16o - 0043 
  17o - 0026 
  18o - 0028 
  19o - 0030 
  20o - 0021 
  21o - 0018 
  22o - 0014 
  23o - 0024 
  24o - 0095 
  25o - 0097 
  26o - 0096 
  27o - 0090 
  28o - 0094 
  29o - 0086 
  30o - 0088 
  31o - 0092 
  32o - 0081 
  33o - 0084 
  34o - 0075 
  35o - 0080 
  36o - 0078 
  37o - 0077 
  38o - 0079 
  39o - 0069 
  40o - 0072 
  41o - 0057 
  42o - 0056 
  43o - 0053 
  44o - 0047 
  45o - 0049 
  46o - 0039 
  47o - 0035 
  48o - 0042 
  49o - 0034 
  50o - 0031 
  51o - 0038 
  52o - 0015 
  53o - 0010 
  54o - 0016 
  55o - 0003 
  56o - 0000 
  57o - 0002 
  58o - 0006 
  59o - 0098 
  60o - 0099 
  61o - 0091 
  62o - 0093 
  63o - 0085 
  64o - 0073 
  65o - 0070 
  66o - 0071 
  67o - 0067 
  68o - 0060 
  69o - 0063 
  70o - 0062 
  71o - 0064 
  72o - 0058 
  73o - 0046 
  74o - 0050 
  75o - 0041 
  76o - 0025 
  77o - 0029 
  78o - 0022 
  79o - 0023 
  80o - 0020 
  81o - 0009 
  82o - 0012 
  83o - 0008 
  84o - 0027 
  85o - 0001 
  86o - 0007 
  87o - 0082 
  88o - 0083 
  89o - 0074 
  90o - 0076 
  91o - 0052 
  92o - 0036 

  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  15 ***

Ranking - Rodada 12:
   1o - 0066 
   2o - 0059 
   3o - 0054 
   4o - 0045 
   5o - 0087 
   6o - 0065 
   7o - 0055 
   8o - 0061 
   9o - 0051 
  10o - 0044 
  11o - 0040 
  12o - 0043 
  13o - 0026 
  14o - 0028 
  15o - 0030 
  16o - 0021 
  17o - 0013 
  18o - 0024 
  19o - 0004 
  20o - 0097 
  21o - 0096 
  22o - 0094 
  23o - 0092 
  24o - 0086 
  25o - 0084 
  26o - 0078 
  27o - 0077 
  28o - 0080 
  29o - 0079 
  30o - 0072 
  31o - 0068 
  32o - 0056 
  33o - 0049 
  34o - 0035 
  35o - 0039 
  36o - 0034 
  37o - 0031 
  38o - 0018 
  39o - 0010 
  40o - 0015 
  41o - 0014 
  42o - 0003 
  43o - 0006 
  44o - 0095 
  45o - 0098 
  46o - 0093 
  47o - 0090 
  48o - 0085 
  49o - 0088 
  50o - 0081 
  51o - 0075 
  52o - 0073 
  53o - 0071 
  54o - 0069 
  55o - 0060 
  56o - 0064 
  57o - 0057 
  58o - 0058 
  59o - 0053 
  60o - 0047 
  61o - 0042 
  62o - 0041 
  63o - 0022 
  64o - 0029 
  65o - 0023 
  66o - 0020 
  67o - 0012 
  68o - 0009 
  69o - 0001 
  70o - 0007 
  71o - 0002 
  72o - 0000 
  73o - 0099 
  74o - 0091 
  75o - 0082 
  76o - 0083 
  77o - 0076 
  78o - 0067 
  79o - 0063 
  80o - 0062 
  81o - 0046 
  82o - 0052 
  83o - 0050 
  84o - 0036 
  85o - 0008 
  86o - 0074 

Ciclista   74 será deletado...

O ciclista 0074 foi eliminado da corrida...
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  16 ***

Ranking - Rodada 13:
   1o - 0066 
   2o - 0059 
   3o - 0054 
   4o - 0087 
   5o - 0065 
   6o - 0055 
   7o - 0043 
   8o - 0045 
   9o - 0026 
  10o - 0030 
  11o - 0021 
  12o - 0013 
  13o - 0024 
  14o - 0004 
  15o - 0096 
  16o - 0097 
  17o - 0092 
  18o - 0086 
  19o - 0080 
  20o - 0078 
  21o - 0077 
  22o - 0079 
  23o - 0072 
  24o - 0068 
  25o - 0061 
  26o - 0051 
  27o - 0049 
  28o - 0044 
  29o - 0039 
  30o - 0035 
  31o - 0040 
  32o - 0034 
  33o - 0031 
  34o - 0028 
  35o - 0018 
  36o - 0014 
  37o - 0003 
  38o - 0006 
  39o - 0098 
  40o - 0090 
  41o - 0094 
  42o - 0088 
  43o - 0081 
  44o - 0084 
  45o - 0073 
  46o - 0071 
  47o - 0069 
  48o - 0060 
  49o - 0064 
  50o - 0057 
  51o - 0058 
  52o - 0056 
  53o - 0047 
  54o - 0042 
  55o - 0041 
  56o - 0029 
  57o - 0023 
  58o - 0022 
  59o - 0012 
  60o - 0009 
  61o - 0015 
  62o - 0010 
  63o - 0002 
  64o - 0000 
  65o - 0095 
