EP2 - Ciclistas!
  55o - 0021 
  56o - 0023 
  57o - 0029 
  58o - 0011 
  59o - 0010 
  60o - 0003 
  61o - 0014 
  62o - 0076 
  63o - 0074 
  64o - 0099 
  65o - 0095 
  66o - 0086 
  67o - 0079 
  68o - 0080 
  69o - 0060 
  70o - 0069 
  71o - 0063 
  72o - 0053 
  73o - 0047 
  74o - 0039 
  75o - 0045 
  76o - 0043 
  77o - 0034 
  78o - 0040 
  79o - 0032 
  80o - 0012 
  81o - 0091 
  82o - 0085 
  83o - 0081 
  84o - 0051 
  85o - 0030 

  77 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  18 ***

A thread 0058 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   58 quebrou na rodada 18! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 18: 10
o número de elementos a passar dessa rodada atualizado: 81
(ou seja: 100 (total) - 9 (r/2) - 10 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0058 quebrou na rodada 18!
  77 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  19 ***

A thread 0093 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   93 quebrou na rodada 18! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 18: 11
o número de elementos a passar dessa rodada atualizado: 80
(ou seja: 100 (total) - 9 (r/2) - 11 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0093 quebrou na rodada 18!

Ranking - Rodada 14:
   1o - 0077 
   2o - 0083 
   3o - 0019 
   4o - 0024 
   5o - 0094 
   6o - 0036 
   7o - 0020 
   8o - 0022 
   9o - 0001 
  10o - 0072 
  11o - 0073 
  12o - 0061 
  13o - 0068 
  14o - 0058 
  15o - 0050 
  16o - 0048 
  17o - 0046 
  18o - 0025 
  19o - 0038 
  20o - 0016 
  21o - 0028 
  22o - 0018 
  23o - 0005 
  24o - 0078 
  25o - 0075 
  26o - 0097 
  27o - 0096 
  28o - 0098 
  29o - 0090 
  30o - 0093 
  31o - 0087 
  32o - 0084 
  33o - 0089 
  34o - 0071 
  35o - 0064 
  36o - 0062 
  37o - 0082 
  38o - 0066 
  39o - 0057 
  40o - 0055 
  41o - 0056 
  42o - 0054 
  43o - 0052 
  44o - 0035 
  45o - 0044 
  46o - 0033 
  47o - 0049 
  48o - 0021 
  49o - 0023 
  50o - 0029 
  51o - 0013 
  52o - 0011 
  53o - 0010 
  54o - 0007 
  55o - 0004 
  56o - 0099 
  57o - 0079 
  58o - 0088 
  59o - 0086 
  60o - 0080 
  61o - 0067 
  62o - 0060 
  63o - 0063 
  64o - 0069 
  65o - 0053 
  66o - 0059 
  67o - 0047 
  68o - 0041 
  69o - 0039 
  70o - 0043 
  71o - 0034 
  72o - 0040 
  73o - 0032 
  74o - 0003 
  75o - 0012 
  76o - 0014 
  77o - 0076 
  78o - 0074 
  79o - 0091 
  80o - 0085 
  81o - 0095 
  82o - 0051 
  83o - 0045 
  84o - 0030 
  85o - 0081 

Ciclista   81 será deletado...

O ciclista 0081 foi eliminado da corrida...

A thread 0096 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   96 quebrou na rodada 18! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 18: 12
o número de elementos a passar dessa rodada atualizado: 79
(ou seja: 100 (total) - 9 (r/2) - 12 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0096 quebrou na rodada 18!

Ranking - Rodada 15:
   1o - 0077 
   2o - 0094 
   3o - 0083 
   4o - 0020 
   5o - 0019 
   6o - 0024 
   7o - 0061 
   8o - 0068 
   9o - 0058 
  10o - 0050 
  11o - 0048 
  12o - 0025 
  13o - 0038 
  14o - 0036 
  15o - 0022 
  16o - 0005 
  17o - 0001 
  18o - 0072 
  19o - 0073 
  20o - 0075 
  21o - 0097 
  22o - 0098 
  23o - 0093 
  24o - 0089 
  25o - 0064 
  26o - 0071 
  27o - 0055 
  28o - 0046 
  29o - 0035 
  30o - 0049 
  31o - 0033 
  32o - 0016 
  33o - 0028 
  34o - 0018 
  35o - 0029 
  36o - 0013 
  37o - 0010 
  38o - 0011 
  39o - 0007 
  40o - 0004 
  41o - 0078 
  42o - 0099 
  43o - 0096 
  44o - 0090 
  45o - 0087 
  46o - 0088 
  47o - 0084 
  48o - 0062 
  49o - 0060 
  50o - 0067 
  51o - 0082 
  52o - 0063 
  53o - 0066 
  54o - 0053 
  55o - 0057 
  56o - 0056 
  57o - 0054 
  58o - 0041 
  59o - 0039 
  60o - 0043 
  61o - 0052 
  62o - 0032 
  63o - 0044 
  64o - 0021 
  65o - 0023 
  66o - 0003 
  67o - 0076 
  68o - 0095 
  69o - 0079 
  70o - 0086 
  71o - 0080 
  72o - 0069 
  73o - 0059 
  74o - 0051 
  75o - 0047 
  76o - 0045 
  77o - 0034 
  78o - 0040 
  79o - 0012 
  80o - 0014 
  81o - 0074 
  82o - 0091 
  83o - 0085 
  84o - 0030 

  77 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  20 ***

A thread 0075 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   75 quebrou na rodada 18! e será eliminado
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 18: 13
o número de elementos a passar dessa rodada atualizado: 78
(ou seja: 100 (total) - 9 (r/2) - 13 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0075 quebrou na rodada 18!

Ranking - Rodada 16:
   1o - 0077 
   2o - 0094 
   3o - 0019 
   4o - 0024 
   5o - 0083 
   6o - 0068 
   7o - 0061 
   8o - 0058 
   9o - 0048 
  10o - 0025 
  11o - 0036 
  12o - 0020 
  13o - 0022 
  14o - 0001 
  15o - 0072 
  16o - 0073 
  17o - 0098 
  18o - 0093 
  19o - 0089 
  20o - 0071 
  21o - 0050 
  22o - 0046 
  23o - 0035 
  24o - 0038 
  25o - 0049 
  26o - 0033 
  27o - 0028 
  28o - 0016 
  29o - 0011 
  30o - 0005 
  31o - 0010 
  32o - 0078 
  33o - 0075 
  34o - 0097 
  35o - 0096 
  36o - 0090 
  37o - 0087 
  38o - 0084 
  39o - 0064 
  40o - 0062 
  41o - 0067 
  42o - 0060 
  43o - 0066 
  44o - 0082 
  45o - 0063 
  46o - 0055 
  47o - 0053 
  48o - 0057 
  49o - 0056 
  50o - 0039 
  51o - 0052 
  52o - 0043 
  53o - 0044 
  54o - 0021 
  55o - 0023 
  56o - 0018 
  57o - 0029 
  58o - 0013 
  59o - 0007 
  60o - 0004 
  61o - 0099 
  62o - 0088 
  63o - 0086 
  64o - 0080 
  65o - 0069 
  66o - 0059 
  67o - 0054 
  68o - 0047 
  69o - 0041 
  70o - 0034 
  71o - 0032 
  72o - 0040 
  73o - 0003 
  74o - 0012 
  75o - 0014 
  76o - 0076 
  77o - 0074 
  78o - 0091 
  79o - 0095 
  80o - 0085 
  81o - 0079 
  82o - 0051 
  83o - 0045 
  84o - 0030 

Ciclista   30 será deletado...

O ciclista 0030 foi eliminado da corrida...
  94 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  21 ***

Ranking - Rodada 17:
   1o - 0077 
   2o - 0094 
   3o - 0019 
   4o - 0024 
   5o - 0083 
   6o - 0061 
   7o - 0058 
   8o - 0048 
   9o - 0036 
  10o - 0020 
  11o - 0022 
  12o - 0001 
  13o - 0073 
  14o - 0098 
  15o - 0093 
  16o - 0071 
  17o - 0068 
  18o - 0050 
  19o - 0046 
  20o - 0025 
  21o - 0035 
  22o - 0038 
  23o - 0049 
  24o - 0016 
  25o - 0011 
  26o - 0005 
  27o - 0010 
  28o - 0072 
  29o - 0097 
  30o - 0096 
  31o - 0090 
  32o - 0089 
  33o - 0064 
  34o - 0062 
  35o - 0060 
  36o - 0066 
  37o - 0053 
  38o - 0056 
  39o - 0039 
  40o - 0052 
  41o - 0044 
  42o - 0021 
  43o - 0028 
  44o - 0033 
  45o - 0029 
  46o - 0018 
  47o - 0013 
  48o - 0007 
  49o - 0004 
  50o - 0078 
  51o - 0075 
  52o - 0099 
  53o - 0087 
  54o - 0084 
  55o - 0088 
  56o - 0086 
  57o - 0080 
  58o - 0067 
  59o - 0082 
  60o - 0063 
  61o - 0059 
  62o - 0055 
  63o - 0057 
  64o - 0054 
  65o - 0047 
  66o - 0041 
  67o - 0043 
  68o - 0034 
  69o - 0032 
  70o - 0040 
  71o - 0023 
  72o - 0003 
  73o - 0012 
  74o - 0014 
  75o - 0076 
  76o - 0091 
  77o - 0085 
  78o - 0095 
  79o - 0069 
  80o - 0045 
  81o - 0074 
  82o - 0079 
  83o - 0051 

  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  22 ***
  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  23 ***

Ranking - Rodada 18:
   1o - 0077 
   2o - 0094 
   3o - 0019 
   4o - 0024 
   5o - 0083 
   6o - 0061 
   7o - 0036 
   8o - 0020 
   9o - 0001 
  10o - 0098 
  11o - 0071 
  12o - 0050 
  13o - 0048 
  14o - 0025 
  15o - 0049 
  16o - 0022 
  17o - 0016 
  18o - 0010 
  19o - 0072 
  20o - 0073 
  21o - 0097 
  22o - 0068 
  23o - 0062 
  24o - 0060 
  25o - 0066 
  26o - 0053 
  27o - 0056 
  28o - 0039 
  29o - 0052 
  30o - 0046 
  31o - 0035 
  32o - 0038 
  33o - 0044 
  34o - 0033 
  35o - 0028 
  36o - 0029 
  37o - 0018 
  38o - 0013 
  39o - 0011 
  40o - 0005 
  41o - 0078 
  42o - 0099 
  43o - 0090 
  44o - 0087 
  45o - 0088 
  46o - 0086 
  47o - 0089 
  48o - 0064 
  49o - 0067 
  50o - 0063 
  51o - 0059 
  52o - 0055 
  53o - 0057 
  54o - 0047 
  55o - 0041 
  56o - 0043 
  57o - 0032 
  58o - 0040 
  59o - 0021 
  60o - 0023 
  61o - 0003 
  62o - 0007 
  63o - 0012 
  64o - 0014 
  65o - 0004 
  66o - 0076 
  67o - 0091 
  68o - 0085 
  69o - 0084 
  70o - 0080 
  71o - 0082 
  72o - 0069 
  73o - 0054 
  74o - 0045 
  75o - 0034 
  76o - 0095 
  77o - 0051 
  78o - 0074 
  79o - 0079 

Ciclista   79 será deletado...

O ciclista 0079 foi eliminado da corrida...

A thread 0071 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   71 quebrou na rodada 24! e será eliminado
0 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 24: 14
o número de elementos a passar dessa rodada atualizado: 74
(ou seja: 100 (total) - 12 (r/2) - 14 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0071 quebrou na rodada 24!
  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  24 ***
  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  25 ***

Ranking - Rodada 19:
   1o - 0077 
   2o - 0094 
   3o - 0061 
   4o - 0036 
   5o - 0020 
   6o - 0019 
   7o - 0024 
   8o - 0083 
   9o - 0071 
  10o - 0049 
  11o - 0022 
  12o - 0001 
  13o - 0010 
  14o - 0073 
  15o - 0072 
  16o - 0098 
  17o - 0062 
  18o - 0068 
  19o - 0060 
  20o - 0066 
  21o - 0053 
  22o - 0050 
  23o - 0039 
  24o - 0048 
  25o - 0052 
  26o - 0046 
  27o - 0035 
  28o - 0025 
  29o - 0044 
  30o - 0029 
  31o - 0013 
  32o - 0016 
  33o - 0011 
  34o - 0005 
  35o - 0097 
  36o - 0090 
  37o - 0087 
  38o - 0088 
  39o - 0089 
  40o - 0086 
  41o - 0064 
  42o - 0063 
  43o - 0056 
  44o - 0047 
  45o - 0057 
  46o - 0038 
  47o - 0033 
  48o - 0028 
  49o - 0021 
  50o - 0018 
  51o - 0007 
  52o - 0012 
  53o - 0004 
  54o - 0078 
  55o - 0099 
  56o - 0084 
  57o - 0080 
  58o - 0067 
  59o - 0069 
  60o - 0055 
  61o - 0059 
  62o - 0054 
  63o - 0041 
  64o - 0045 
  65o - 0034 
  66o - 0043 
  67o - 0032 
  68o - 0040 
  69o - 0023 
  70o - 0003 
  71o - 0014 
  72o - 0076 
  73o - 0091 
  74o - 0085 
  75o - 0095 
  76o - 0082 
  77o - 0051 
  78o - 0074 


Ranking - Rodada 20:
   1o - 0077 
   2o - 0094 
   3o - 0061 
   4o - 0020 
   5o - 0019 
   6o - 0024 
   7o - 0083 
   8o - 0071 
   9o - 0036 
  10o - 0022 
  11o - 0001 
  12o - 0072 
  13o - 0098 
  14o - 0068 
  15o - 0062 
  16o - 0066 
  17o - 0053 
  18o - 0052 
  19o - 0046 
  20o - 0035 
  21o - 0025 
  22o - 0049 
  23o - 0044 
  24o - 0016 
  25o - 0011 
  26o - 0010 
  27o - 0073 
  28o - 0097 
  29o - 0088 
  30o - 0089 
  31o - 0060 
  32o - 0063 
  33o - 0050 
  34o - 0048 
  35o - 0039 
  36o - 0038 
  37o - 0028 
  38o - 0029 
  39o - 0013 
  40o - 0005 
  41o - 0007 
  42o - 0004 
  43o - 0090 
  44o - 0087 
  45o - 0084 
  46o - 0086 
  47o - 0080 
  48o - 0064 
  49o - 0067 
  50o - 0069 
  51o - 0055 
  52o - 0059 
  53o - 0056 
  54o - 0057 
  55o - 0047 
  56o - 0045 
  57o - 0054 
  58o - 0034 
  59o - 0043 
  60o - 0040 
  61o - 0032 
  62o - 0033 
  63o - 0021 
  64o - 0018 
  65o - 0023 
  66o - 0003 
  67o - 0012 
  68o - 0014 
  69o - 0076 
  70o - 0078 
  71o - 0099 
  72o - 0091 
  73o - 0085 
  74o - 0082 
  75o - 0041 
  76o - 0095 
  77o - 0051 
  78o - 0074 

Ciclista   74 será deletado...

O ciclista 0074 foi eliminado da corrida...

Ranking - Rodada 21:
   1o - 0094 
   2o - 0019 
   3o - 0024 
   4o - 0077 
   5o - 0071 
   6o - 0061 
   7o - 0036 
   8o - 0020 
   9o - 0022 
  10o - 0001 
  11o - 0072 
  12o - 0083 
  13o - 0068 
  14o - 0053 
  15o - 0052 
  16o - 0035 
  17o - 0049 
  18o - 0044 
  19o - 0016 
  20o - 0011 
  21o - 0010 
  22o - 0073 
  23o - 0097 
  24o - 0098 
  25o - 0062 
  26o - 0060 
  27o - 0066 
  28o - 0050 
  29o - 0039 
  30o - 0046 
  31o - 0025 
  32o - 0038 
  33o - 0028 
  34o - 0029 
  35o - 0005 
  36o - 0004 
  37o - 0090 
  38o - 0087 
  39o - 0089 
  40o - 0088 
  41o - 0064 
  42o - 0069 
  43o - 0063 
  44o - 0056 
  45o - 0057 
  46o - 0047 
  47o - 0045 
  48o - 0048 
  49o - 0054 
  50o - 0034 
  51o - 0043 
  52o - 0040 
  53o - 0021 
  54o - 0013 
  55o - 0007 
  56o - 0012 
  57o - 0003 
  58o - 0076 
  59o - 0078 
  60o - 0099 
  61o - 0091 
  62o - 0085 
  63o - 0084 
  64o - 0086 
  65o - 0080 
  66o - 0067 
  67o - 0082 
  68o - 0059 
  69o - 0055 
  70o - 0032 
  71o - 0033 
  72o - 0018 
  73o - 0023 
  74o - 0014 
  75o - 0095 
  76o - 0051 
  77o - 0041 

  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  26 ***

Ranking - Rodada 22:
   1o - 0019 
   2o - 0094 
   3o - 0071 
   4o - 0036 
   5o - 0020 
   6o - 0024 
   7o - 0001 
   8o - 0077 
   9o - 0083 
  10o - 0068 
  11o - 0061 
  12o - 0035 
  13o - 0022 
  14o - 0016 
  15o - 0010 
  16o - 0072 
  17o - 0073 
  18o - 0097 
  19o - 0062 
  20o - 0066 
  21o - 0053 
  22o - 0050 
  23o - 0052 
  24o - 0025 
  25o - 0039 
  26o - 0044 
  27o - 0049 
  28o - 0029 
  29o - 0011 
  30o - 0005 
  31o - 0004 
  32o - 0098 
  33o - 0090 
  34o - 0087 
  35o - 0088 
  36o - 0060 
  37o - 0069 
  38o - 0063 
  39o - 0056 
  40o - 0045 
  41o - 0048 
  42o - 0054 
  43o - 0046 
  44o - 0034 
  45o - 0040 
  46o - 0038 
  47o - 0028 
  48o - 0021 
  49o - 0013 
  50o - 0012 
  51o - 0003 
  52o - 0076 
  53o - 0078 
  54o - 0099 
  55o - 0091 
  56o - 0085 
  57o - 0089 
  58o - 0086 
  59o - 0084 
  60o - 0064 
  61o - 0067 
  62o - 0082 
  63o - 0059 
  64o - 0055 
  65o - 0057 
  66o - 0047 
  67o - 0043 
  68o - 0032 
  69o - 0033 
  70o - 0023 
  71o - 0007 
  72o - 0014 
  73o - 0095 
  74o - 0080 
  75o - 0051 
  76o - 0041 
  77o - 0018 

Ciclista   18 será deletado...

O ciclista 0018 foi eliminado da corrida...
  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  27 ***

A thread 0086 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   86 quebrou na rodada 24! e será eliminado
4 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 24: 15
o número de elementos a passar dessa rodada atualizado: 73
(ou seja: 100 (total) - 12 (r/2) - 15 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0086 quebrou na rodada 24!

A thread 0041 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   41 quebrou na rodada 24! e será eliminado
4 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 24: 16
o número de elementos a passar dessa rodada atualizado: 72
(ou seja: 100 (total) - 12 (r/2) - 16 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0041 quebrou na rodada 24!
  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  28 ***

Ranking - Rodada 23:
   1o - 0019 
   2o - 0094 
   3o - 0071 
   4o - 0024 
   5o - 0001 
   6o - 0077 
   7o - 0061 
   8o - 0036 
   9o - 0020 
  10o - 0022 
  11o - 0010 
  12o - 0072 
  13o - 0073 
  14o - 0097 
  15o - 0083 
  16o - 0062 
  17o - 0068 
  18o - 0066 
  19o - 0053 
  20o - 0052 
  21o - 0035 
  22o - 0039 
  23o - 0044 
  24o - 0049 
  25o - 0029 
  26o - 0016 
  27o - 0011 
  28o - 0005 
  29o - 0004 
  30o - 0098 
  31o - 0087 
  32o - 0060 
  33o - 0056 
  34o - 0063 
  35o - 0050 
  36o - 0046 
  37o - 0034 
  38o - 0025 
  39o - 0040 
  40o - 0038 
  41o - 0021 
  42o - 0028 
  43o - 0013 
  44o - 0003 
  45o - 0012 
  46o - 0076 
  47o - 0090 
  48o - 0091 
  49o - 0088 
  50o - 0064 
  51o - 0069 
  52o - 0055 
  53o - 0057 
  54o - 0047 
  55o - 0045 
  56o - 0048 
  57o - 0054 
  58o - 0033 
  59o - 0007 
  60o - 0078 
  61o - 0099 
  62o - 0085 
  63o - 0089 
  64o - 0084 
  65o - 0086 
  66o - 0080 
  67o - 0067 
  68o - 0082 
  69o - 0059 
  70o - 0041 
  71o - 0043 
  72o - 0032 
  73o - 0023 
  74o - 0014 
  75o - 0095 
  76o - 0051 

  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  29 ***
  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  30 ***

Ranking - Rodada 24:
   1o - 0019 
   2o - 0094 
   3o - 0024 
   4o - 0077 
   5o - 0061 
   6o - 0036 
   7o - 0010 
   8o - 0001 
   9o - 0072 
  10o - 0073 
  11o - 0083 
  12o - 0062 
  13o - 0068 
  14o - 0053 
  15o - 0052 
  16o - 0035 
  17o - 0044 
  18o - 0049 
  19o - 0020 
  20o - 0022 
  21o - 0016 
  22o - 0011 
  23o - 0005 
  24o - 0097 
  25o - 0066 
  26o - 0063 
  27o - 0056 
  28o - 0050 
  29o - 0034 
  30o - 0046 
  31o - 0025 
  32o - 0039 
  33o - 0038 
  34o - 0028 
  35o - 0021 
  36o - 0029 
  37o - 0012 
  38o - 0004 
  39o - 0098 
  40o - 0090 
  41o - 0087 
  42o - 0091 
  43o - 0088 
  44o - 0060 
  45o - 0069 
  46o - 0055 
  47o - 0047 
  48o - 0057 
  49o - 0045 
  50o - 0040 
  51o - 0033 
  52o - 0013 
  53o - 0003 
  54o - 0076 
  55o - 0078 
  56o - 0099 
  57o - 0084 
  58o - 0064 
  59o - 0067 
  60o - 0048 
  61o - 0054 
  62o - 0043 
  63o - 0032 
  64o - 0007 
  65o - 0085 
  66o - 0095 
  67o - 0089 
  68o - 0080 
  69o - 0082 
  70o - 0059 
  71o - 0051 
  72o - 0023 
  73o - 0014 

Ciclista   14 será deletado...

O ciclista 0014 foi eliminado da corrida...
  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  31 ***

Ranking - Rodada 25:
   1o - 0019 
   2o - 0077 
   3o - 0094 
   4o - 0024 
   5o - 0001 
   6o - 0072 
   7o - 0083 
   8o - 0068 
   9o - 0062 
  10o - 0061 
  11o - 0052 
  12o - 0035 
  13o - 0036 
  14o - 0049 
  15o - 0020 
  16o - 0022 
  17o - 0016 
  18o - 0011 
  19o - 0010 
  20o - 0073 
  21o - 0066 
  22o - 0053 
  23o - 0050 
  24o - 0063 
  25o - 0034 
  26o - 0046 
  27o - 0039 
  28o - 0044 
  29o - 0021 
  30o - 0029 
  31o - 0005 
  32o - 0012 
  33o - 0097 
  34o - 0087 
  35o - 0091 
  36o - 0088 
  37o - 0047 
  38o - 0057 
  39o - 0056 
  40o - 0040 
  41o - 0038 
  42o - 0028 
  43o - 0025 
  44o - 0033 
  45o - 0013 
  46o - 0003 
  47o - 0004 
  48o - 0098 
  49o - 0090 
  50o - 0084 
  51o - 0064 
  52o - 0060 
  53o - 0067 
  54o - 0069 
  55o - 0055 
  56o - 0045 
  57o - 0054 
  58o - 0048 
  59o - 0043 
  60o - 0032 
  61o - 0007 
  62o - 0076 
  63o - 0078 
  64o - 0099 
  65o - 0095 
  66o - 0085 
  67o - 0089 
  68o - 0080 
  69o - 0082 
  70o - 0051 
  71o - 0023 
  72o - 0059 

  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  32 ***

Ranking - Rodada 26:
   1o - 0019 
   2o - 0077 
   3o - 0094 
   4o - 0024 
   5o - 0001 
   6o - 0072 
   7o - 0083 
   8o - 0068 
   9o - 0062 
  10o - 0061 
  11o - 0036 
  12o - 0022 
  13o - 0020 
  14o - 0016 
  15o - 0010 
  16o - 0066 
  17o - 0053 
  18o - 0050 
  19o - 0052 
  20o - 0035 
  21o - 0039 
  22o - 0049 
  23o - 0011 
  24o - 0005 
  25o - 0012 
  26o - 0073 
  27o - 0097 
  28o - 0087 
  29o - 0091 
  30o - 0088 
  31o - 0063 
  32o - 0057 
  33o - 0046 
  34o - 0034 
  35o - 0040 
  36o - 0038 
  37o - 0044 
  38o - 0028 
  39o - 0021 
  40o - 0029 
  41o - 0003 
  42o - 0004 
  43o - 0098 
  44o - 0090 
  45o - 0084 
  46o - 0060 
  47o - 0069 
  48o - 0055 
  49o - 0056 
  50o - 0047 
  51o - 0045 
  52o - 0048 
  53o - 0043 
  54o - 0025 
  55o - 0033 
  56o - 0013 
  57o - 0076 
  58o - 0078 
  59o - 0099 
  60o - 0095 
  61o - 0085 
  62o - 0064 
  63o - 0080 
  64o - 0067 
  65o - 0054 
  66o - 0032 
  67o - 0007 
  68o - 0089 
  69o - 0082 
  70o - 0059 
  71o - 0051 
  72o - 0023 

Ciclista   23 será deletado...

O ciclista 0023 foi eliminado da corrida...
  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  33 ***

Ranking - Rodada 27:
   1o - 0019 
   2o - 0094 
   3o - 0024 
   4o - 0077 
   5o - 0072 
   6o - 0083 
   7o - 0062 
   8o - 0068 
   9o - 0061 
  10o - 0036 
  11o - 0020 
  12o - 0022 
  13o - 0016 
  14o - 0010 
  15o - 0001 
  16o - 0066 
  17o - 0035 
  18o - 0039 
  19o - 0049 
  20o - 0005 
  21o - 0012 
  22o - 0073 
  23o - 0087 
  24o - 0091 
  25o - 0088 
  26o - 0053 
  27o - 0057 
  28o - 0063 
  29o - 0050 
  30o - 0052 
  31o - 0046 
  32o - 0040 
  33o - 0044 
  34o - 0028 
  35o - 0021 
  36o - 0029 
  37o - 0011 
  38o - 0003 
  39o - 0004 
  40o - 0097 
  41o - 0098 
  42o - 0084 
  43o - 0069 
  44o - 0055 
  45o - 0056 
  46o - 0045 
  47o - 0034 
  48o - 0043 
  49o - 0038 
  50o - 0033 
  51o - 0013 
  52o - 0078 
  53o - 0099 
  54o - 0090 
  55o - 0095 
  56o - 0080 
  57o - 0060 
  58o - 0067 
  59o - 0047 
  60o - 0048 
  61o - 0054 
  62o - 0025 
  63o - 0007 
  64o - 0076 
  65o - 0085 
  66o - 0089 
  67o - 0064 
  68o - 0082 
  69o - 0059 
  70o - 0051 
  71o - 0032 


A thread 0055 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   55 quebrou na rodada 30! e será eliminado
4 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 30: 17
o número de elementos a passar dessa rodada atualizado: 68
(ou seja: 100 (total) - 15 (r/2) - 17 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0055 quebrou na rodada 30!
  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  34 ***

Ranking - Rodada 28:
   1o - 0019 
   2o - 0024 
   3o - 0072 
   4o - 0077 
   5o - 0094 
   6o - 0083 
   7o - 0061 
   8o - 0068 
   9o - 0036 
  10o - 0020 
  11o - 0010 
  12o - 0001 
  13o - 0062 
  14o - 0066 
  15o - 0035 
  16o - 0039 
  17o - 0049 
  18o - 0022 
  19o - 0016 
  20o - 0005 
  21o - 0091 
  22o - 0053 
  23o - 0063 
  24o - 0052 
  25o - 0040 
  26o - 0028 
  27o - 0029 
  28o - 0012 
  29o - 0004 
  30o - 0073 
  31o - 0097 
  32o - 0087 
  33o - 0088 
  34o - 0069 
  35o - 0055 
  36o - 0057 
  37o - 0056 
  38o - 0050 
  39o - 0045 
  40o - 0034 
  41o - 0046 
  42o - 0044 
  43o - 0038 
  44o - 0021 
  45o - 0013 
  46o - 0011 
  47o - 0003 
  48o - 0078 
  49o - 0099 
  50o - 0090 
  51o - 0098 
  52o - 0095 
  53o - 0084 
  54o - 0067 
  55o - 0060 
  56o - 0047 
  57o - 0054 
  58o - 0043 
  59o - 0025 
  60o - 0033 
  61o - 0007 
  62o - 0085 
  63o - 0064 
  64o - 0080 
  65o - 0082 
  66o - 0059 
  67o - 0048 
  68o - 0032 
  69o - 0076 
  70o - 0089 
  71o - 0051 

Ciclista   51 será deletado...

O ciclista 0051 foi eliminado da corrida...
  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  35 ***

Ranking - Rodada 29:
   1o - 0019 
   2o - 0077 
   3o - 0072 
   4o - 0094 
   5o - 0061 
   6o - 0020 
   7o - 0024 
   8o - 0010 
   9o - 0083 
  10o - 0068 
  11o - 0062 
  12o - 0066 
  13o - 0036 
  14o - 0049 
  15o - 0016 
  16o - 0001 
  17o - 0091 
  18o - 0053 
  19o - 0063 
  20o - 0052 
  21o - 0035 
