EP2 - Ciclistas!
  86o - 0060 
  87o - 0062 
  88o - 0067 
  89o - 0054 
  90o - 0043 
  91o - 0032 
  92o - 0029 
  93o - 0024 
  94o - 0016 
  95o - 0023 
  96o - 0020 
  97o - 0009 
  98o - 0000 
  99o - 0025 
 100o - 0007 

Ciclista    7 será deletado...

O ciclista 0007 foi eliminado da corrida...
  96 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   4 ***
  96 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   5 ***

Ranking - Rodada 3:
   1o - 0096 
   2o - 0098 
   3o - 0094 
   4o - 0095 
   5o - 0091 
   6o - 0088 
   7o - 0092 
   8o - 0090 
   9o - 0084 
  10o - 0079 
  11o - 0082 
  12o - 0085 
  13o - 0075 
  14o - 0080 
  15o - 0071 
  16o - 0072 
  17o - 0068 
  18o - 0066 
  19o - 0073 
  20o - 0069 
  21o - 0058 
  22o - 0049 
  23o - 0070 
  24o - 0065 
  25o - 0055 
  26o - 0059 
  27o - 0056 
  28o - 0050 
  29o - 0017 
  30o - 0053 
  31o - 0044 
  32o - 0014 
  33o - 0037 
  34o - 0038 
  35o - 0036 
  36o - 0046 
  37o - 0034 
  38o - 0028 
  39o - 0022 
  40o - 0027 
  41o - 0021 
  42o - 0012 
  43o - 0011 
  44o - 0015 
  45o - 0003 
  46o - 0004 
  47o - 0005 
  48o - 0002 
  49o - 0064 
  50o - 0097 
  51o - 0099 
  52o - 0093 
  53o - 0089 
  54o - 0086 
  55o - 0081 
  56o - 0083 
  57o - 0076 
  58o - 0077 
  59o - 0078 
  60o - 0074 
  61o - 0063 
  62o - 0061 
  63o - 0051 
  64o - 0060 
  65o - 0057 
  66o - 0054 
  67o - 0047 
  68o - 0048 
  69o - 0043 
  70o - 0045 
  71o - 0041 
  72o - 0039 
  73o - 0035 
  74o - 0033 
  75o - 0040 
  76o - 0030 
  77o - 0042 
  78o - 0024 
  79o - 0031 
  80o - 0026 
  81o - 0016 
  82o - 0018 
  83o - 0013 
  84o - 0019 
  85o - 0023 
  86o - 0010 
  87o - 0009 
  88o - 0006 
  89o - 0025 
  90o - 0008 
  91o - 0001 
  92o - 0087 
  93o - 0052 
  94o - 0062 
  95o - 0067 
  96o - 0032 
  97o - 0029 
  98o - 0020 
  99o - 0000 

  96 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   6 ***

A thread 0066 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   66 quebrou na rodada 6! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 1
o número de elementos a passar dessa rodada atualizado: 96
(ou seja: 100 (total) - 3 (r/2) - 1 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0066 quebrou na rodada 6!

A thread 0043 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   43 quebrou na rodada 6! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 2
o número de elementos a passar dessa rodada atualizado: 95
(ou seja: 100 (total) - 3 (r/2) - 2 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0043 quebrou na rodada 6!

A thread 0037 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   37 quebrou na rodada 6! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 3
o número de elementos a passar dessa rodada atualizado: 94
(ou seja: 100 (total) - 3 (r/2) - 3 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0037 quebrou na rodada 6!
  75 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   7 ***

A thread 0052 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   52 quebrou na rodada 6! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 4
o número de elementos a passar dessa rodada atualizado: 93
(ou seja: 100 (total) - 3 (r/2) - 4 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0052 quebrou na rodada 6!

A thread 0023 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   23 quebrou na rodada 6! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 5
o número de elementos a passar dessa rodada atualizado: 92
(ou seja: 100 (total) - 3 (r/2) - 5 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0023 quebrou na rodada 6!

Ranking - Rodada 4:
   1o - 0096 
   2o - 0098 
   3o - 0094 
   4o - 0088 
   5o - 0090 
   6o - 0084 
   7o - 0079 
   8o - 0082 
   9o - 0071 
  10o - 0075 
  11o - 0069 
  12o - 0049 
  13o - 0070 
  14o - 0055 
  15o - 0056 
  16o - 0050 
  17o - 0017 
  18o - 0053 
  19o - 0044 
  20o - 0038 
  21o - 0037 
  22o - 0036 
  23o - 0046 
  24o - 0027 
  25o - 0021 
  26o - 0011 
  27o - 0004 
  28o - 0002 
  29o - 0097 
  30o - 0095 
  31o - 0093 
  32o - 0089 
  33o - 0091 
  34o - 0092 
  35o - 0086 
  36o - 0083 
  37o - 0085 
  38o - 0076 
  39o - 0077 
  40o - 0080 
  41o - 0074 
  42o - 0066 
  43o - 0068 
  44o - 0073 
  45o - 0072 
  46o - 0063 
  47o - 0058 
  48o - 0060 
  49o - 0051 
  50o - 0061 
  51o - 0065 
  52o - 0059 
  53o - 0048 
  54o - 0047 
  55o - 0054 
  56o - 0043 
  57o - 0045 
  58o - 0039 
  59o - 0014 
  60o - 0030 
  61o - 0034 
  62o - 0040 
  63o - 0028 
  64o - 0022 
  65o - 0024 
  66o - 0042 
  67o - 0026 
  68o - 0018 
  69o - 0013 
  70o - 0012 
  71o - 0023 
  72o - 0009 
  73o - 0031 
  74o - 0015 
  75o - 0005 
  76o - 0003 
  77o - 0025 
  78o - 0010 
  79o - 0008 
  80o - 0064 
  81o - 0099 
  82o - 0087 
  83o - 0081 
  84o - 0078 
  85o - 0052 
  86o - 0062 
  87o - 0067 
  88o - 0057 
  89o - 0041 
  90o - 0035 
  91o - 0033 
  92o - 0032 
  93o - 0029 
  94o - 0016 
  95o - 0019 
  96o - 0006 
  97o - 0001 
  98o - 0020 
  99o - 0000 

Ciclista    0 será deletado...

O ciclista 0000 foi eliminado da corrida...
  69 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   8 ***

Ranking - Rodada 5:
   1o - 0096 
   2o - 0088 
   3o - 0084 
   4o - 0075 
   5o - 0069 
   6o - 0049 
   7o - 0050 
   8o - 0053 
   9o - 0036 
  10o - 0038 
  11o - 0046 
  12o - 0027 
  13o - 0011 
  14o - 0002 
  15o - 0098 
  16o - 0094 
  17o - 0093 
  18o - 0092 
  19o - 0090 
  20o - 0089 
  21o - 0091 
  22o - 0086 
  23o - 0076 
  24o - 0082 
  25o - 0079 
  26o - 0083 
  27o - 0077 
  28o - 0074 
  29o - 0071 
  30o - 0080 
  31o - 0072 
  32o - 0066 
  33o - 0073 
  34o - 0068 
  35o - 0058 
  36o - 0065 
  37o - 0051 
  38o - 0061 
  39o - 0070 
  40o - 0059 
  41o - 0055 
  42o - 0048 
  43o - 0054 
  44o - 0047 
  45o - 0056 
  46o - 0045 
  47o - 0017 
  48o - 0043 
  49o - 0044 
  50o - 0014 
  51o - 0037 
  52o - 0034 
  53o - 0030 
  54o - 0022 
  55o - 0028 
  56o - 0024 
  57o - 0021 
  58o - 0009 
  59o - 0012 
  60o - 0015 
  61o - 0005 
  62o - 0004 
  63o - 0025 
  64o - 0003 
  65o - 0010 
  66o - 0008 
  67o - 0097 
  68o - 0064 
  69o - 0095 
  70o - 0099 
  71o - 0087 
  72o - 0078 
  73o - 0085 
  74o - 0052 
  75o - 0063 
  76o - 0060 
  77o - 0057 
  78o - 0067 
  79o - 0041 
  80o - 0039 
  81o - 0033 
  82o - 0032 
  83o - 0040 
  84o - 0042 
  85o - 0018 
  86o - 0026 
  87o - 0016 
  88o - 0013 
  89o - 0019 
  90o - 0023 
  91o - 0031 
  92o - 0006 
  93o - 0001 
  94o - 0081 
  95o - 0062 
  96o - 0035 
  97o - 0029 
  98o - 0020 

  88 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   9 ***

Ranking - Rodada 6:
   1o - 0096 
   2o - 0075 
   3o - 0069 
   4o - 0050 
   5o - 0053 
   6o - 0046 
   7o - 0027 
   8o - 0002 
   9o - 0098 
  10o - 0093 
  11o - 0089 
  12o - 0088 
  13o - 0092 
  14o - 0084 
  15o - 0076 
  16o - 0079 
  17o - 0077 
  18o - 0071 
  19o - 0080 
  20o - 0068 
  21o - 0072 
  22o - 0073 
  23o - 0058 
  24o - 0049 
  25o - 0061 
  26o - 0070 
  27o - 0059 
  28o - 0054 
  29o - 0056 
  30o - 0047 
  31o - 0045 
  32o - 0044 
  33o - 0038 
  34o - 0034 
  35o - 0036 
  36o - 0022 
  37o - 0028 
  38o - 0024 
  39o - 0021 
  40o - 0009 
  41o - 0015 
  42o - 0004 
  43o - 0003 
  44o - 0011 
  45o - 0010 
  46o - 0008 
  47o - 0064 
  48o - 0099 
  49o - 0095 
  50o - 0094 
  51o - 0091 
  52o - 0090 
  53o - 0086 
  54o - 0082 
  55o - 0085 
  56o - 0083 
  57o - 0074 
  58o - 0065 
  59o - 0051 
  60o - 0055 
  61o - 0057 
  62o - 0067 
  63o - 0048 
  64o - 0041 
  65o - 0017 
  66o - 0014 
  67o - 0033 
  68o - 0032 
  69o - 0030 
  70o - 0040 
  71o - 0042 
  72o - 0026 
  73o - 0016 
  74o - 0013 
  75o - 0019 
  76o - 0012 
  77o - 0031 
  78o - 0006 
  79o - 0025 
  80o - 0005 
  81o - 0097 
  82o - 0087 
  83o - 0078 
  84o - 0063 
  85o - 0060 
  86o - 0062 
  87o - 0039 
  88o - 0035 
  89o - 0029 
  90o - 0018 
  91o - 0020 
  92o - 0001 
  93o - 0081 

Ciclista   81 será deletado...

O ciclista 0081 foi eliminado da corrida...
  92 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  10 ***

Ranking - Rodada 7:
   1o - 0075 
   2o - 0069 
   3o - 0046 
   4o - 0096 
   5o - 0093 
   6o - 0088 
   7o - 0092 
   8o - 0089 
   9o - 0084 
  10o - 0076 
  11o - 0079 
  12o - 0080 
  13o - 0068 
  14o - 0072 
  15o - 0058 
  16o - 0049 
  17o - 0061 
  18o - 0070 
  19o - 0054 
  20o - 0056 
  21o - 0047 
  22o - 0050 
  23o - 0045 
  24o - 0053 
  25o - 0044 
  26o - 0038 
  27o - 0036 
  28o - 0022 
  29o - 0027 
  30o - 0021 
  31o - 0015 
  32o - 0011 
  33o - 0010 
  34o - 0008 
  35o - 0002 
  36o - 0098 
  37o - 0095 
  38o - 0090 
  39o - 0086 
  40o - 0082 
  41o - 0083 
  42o - 0077 
  43o - 0085 
  44o - 0071 
  45o - 0074 
  46o - 0073 
  47o - 0051 
  48o - 0065 
  49o - 0059 
  50o - 0055 
  51o - 0057 
  52o - 0067 
  53o - 0048 
  54o - 0017 
  55o - 0014 
  56o - 0033 
  57o - 0032 
  58o - 0034 
  59o - 0040 
  60o - 0030 
  61o - 0028 
  62o - 0024 
  63o - 0016 
  64o - 0019 
  65o - 0009 
  66o - 0012 
  67o - 0004 
  68o - 0003 
  69o - 0025 
  70o - 0064 
  71o - 0097 
  72o - 0099 
  73o - 0094 
  74o - 0087 
  75o - 0091 
  76o - 0078 
  77o - 0063 
  78o - 0060 
  79o - 0062 
  80o - 0041 
  81o - 0035 
  82o - 0042 
  83o - 0029 
  84o - 0018 
  85o - 0026 
  86o - 0013 
  87o - 0031 
  88o - 0006 
  89o - 0020 
  90o - 0005 
  91o - 0001 
  92o - 0039 

  92 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  11 ***

Ranking - Rodada 8:
   1o - 0069 
   2o - 0096 
   3o - 0088 
   4o - 0089 
   5o - 0092 
   6o - 0084 
   7o - 0075 
   8o - 0068 
   9o - 0072 
  10o - 0058 
  11o - 0049 
  12o - 0061 
  13o - 0054 
  14o - 0050 
  15o - 0045 
  16o - 0046 
  17o - 0022 
  18o - 0021 
  19o - 0011 
  20o - 0002 
  21o - 0098 
  22o - 0095 
  23o - 0093 
  24o - 0090 
  25o - 0086 
  26o - 0079 
  27o - 0082 
  28o - 0076 
  29o - 0085 
  30o - 0071 
  31o - 0074 
  32o - 0080 
  33o - 0073 
  34o - 0070 
  35o - 0065 
  36o - 0051 
  37o - 0059 
  38o - 0048 
  39o - 0056 
  40o - 0047 
  41o - 0017 
  42o - 0014 
  43o - 0053 
  44o - 0044 
  45o - 0038 
  46o - 0032 
  47o - 0036 
  48o - 0030 
  49o - 0034 
  50o - 0028 
  51o - 0027 
  52o - 0012 
  53o - 0009 
  54o - 0015 
  55o - 0003 
  56o - 0008 
  57o - 0010 
  58o - 0064 
  59o - 0094 
  60o - 0099 
  61o - 0091 
  62o - 0087 
  63o - 0078 
  64o - 0083 
  65o - 0077 
  66o - 0063 
  67o - 0060 
  68o - 0067 
  69o - 0057 
  70o - 0055 
  71o - 0062 
  72o - 0041 
  73o - 0033 
  74o - 0040 
  75o - 0024 
  76o - 0029 
  77o - 0018 
  78o - 0026 
  79o - 0016 
  80o - 0031 
  81o - 0019 
  82o - 0004 
  83o - 0006 
  84o - 0025 
  85o - 0097 
  86o - 0039 
  87o - 0035 
  88o - 0042 
  89o - 0013 
  90o - 0005 
  91o - 0020 
  92o - 0001 

Ciclista    1 será deletado...

O ciclista 0001 foi eliminado da corrida...
  92 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  12 ***

Ranking - Rodada 9:
   1o - 0088 
   2o - 0089 
   3o - 0092 
   4o - 0075 
   5o - 0069 
   6o - 0058 
   7o - 0046 
   8o - 0021 
   9o - 0002 
  10o - 0096 
  11o - 0090 
  12o - 0086 
  13o - 0093 
  14o - 0084 
  15o - 0082 
  16o - 0085 
  17o - 0071 
  18o - 0074 
  19o - 0068 
  20o - 0080 
  21o - 0073 
  22o - 0049 
  23o - 0072 
  24o - 0061 
  25o - 0065 
  26o - 0051 
  27o - 0059 
  28o - 0054 
  29o - 0048 
  30o - 0050 
  31o - 0045 
  32o - 0014 
  33o - 0053 
  34o - 0044 
  35o - 0032 
  36o - 0036 
  37o - 0030 
  38o - 0028 
  39o - 0022 
  40o - 0027 
  41o - 0012 
  42o - 0009 
  43o - 0015 
  44o - 0011 
  45o - 0010 
  46o - 0008 
  47o - 0064 
  48o - 0098 
  49o - 0099 
  50o - 0095 
  51o - 0091 
  52o - 0076 
  53o - 0079 
  54o - 0083 
  55o - 0078 
  56o - 0077 
  57o - 0063 
  58o - 0060 
  59o - 0070 
  60o - 0067 
  61o - 0055 
  62o - 0057 
  63o - 0047 
  64o - 0056 
  65o - 0017 
  66o - 0062 
  67o - 0041 
  68o - 0033 
  69o - 0038 
  70o - 0040 
  71o - 0034 
  72o - 0024 
  73o - 0018 
  74o - 0029 
  75o - 0016 
  76o - 0026 
  77o - 0019 
  78o - 0004 
  79o - 0006 
  80o - 0025 
  81o - 0003 
  82o - 0097 
  83o - 0094 
  84o - 0087 
  85o - 0039 
  86o - 0035 
  87o - 0042 
  88o - 0013 
  89o - 0031 
  90o - 0005 
  91o - 0020 


A thread 0096 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   96 quebrou na rodada 12! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 6
o número de elementos a passar dessa rodada atualizado: 88
(ou seja: 100 (total) - 6 (r/2) - 6 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0096 quebrou na rodada 12!
  89 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  13 ***

A thread 0047 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   47 quebrou na rodada 12! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 7
o número de elementos a passar dessa rodada atualizado: 87
(ou seja: 100 (total) - 6 (r/2) - 7 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0047 quebrou na rodada 12!

Ranking - Rodada 10:
   1o - 0092 
   2o - 0075 
   3o - 0069 
   4o - 0046 
   5o - 0021 
   6o - 0096 
   7o - 0090 
   8o - 0088 
   9o - 0093 
  10o - 0089 
  11o - 0084 
  12o - 0082 
  13o - 0085 
  14o - 0074 
  15o - 0080 
  16o - 0068 
  17o - 0058 
  18o - 0072 
  19o - 0061 
  20o - 0059 
  21o - 0054 
  22o - 0050 
  23o - 0044 
  24o - 0036 
  25o - 0022 
  26o - 0028 
  27o - 0027 
  28o - 0009 
  29o - 0012 
  30o - 0015 
  31o - 0008 
  32o - 0002 
  33o - 0098 
  34o - 0095 
  35o - 0099 
  36o - 0086 
  37o - 0076 
  38o - 0078 
  39o - 0077 
  40o - 0071 
  41o - 0073 
  42o - 0049 
  43o - 0063 
  44o - 0065 
  45o - 0051 
  46o - 0067 
  47o - 0057 
  48o - 0056 
  49o - 0048 
  50o - 0062 
  51o - 0041 
  52o - 0045 
  53o - 0053 
  54o - 0014 
  55o - 0038 
  56o - 0032 
  57o - 0033 
  58o - 0034 
  59o - 0030 
  60o - 0024 
  61o - 0016 
  62o - 0019 
  63o - 0006 
  64o - 0004 
  65o - 0025 
  66o - 0011 
  67o - 0010 
  68o - 0003 
  69o - 0064 
  70o - 0094 
  71o - 0087 
  72o - 0091 
  73o - 0083 
  74o - 0079 
  75o - 0070 
  76o - 0060 
  77o - 0055 
  78o - 0047 
  79o - 0017 
  80o - 0040 
  81o - 0042 
  82o - 0029 
  83o - 0018 
  84o - 0013 
  85o - 0026 
  86o - 0031 
  87o - 0005 
  88o - 0097 
  89o - 0039 
  90o - 0035 
  91o - 0020 

Ciclista   20 será deletado...

O ciclista 0020 foi eliminado da corrida...
  92 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  14 ***

Ranking - Rodada 11:
   1o - 0092 
   2o - 0075 
   3o - 0088 
   4o - 0089 
   5o - 0084 
   6o - 0082 
   7o - 0069 
   8o - 0058 
   9o - 0054 
  10o - 0050 
  11o - 0046 
  12o - 0036 
  13o - 0028 
  14o - 0012 
  15o - 0021 
  16o - 0015 
  17o - 0098 
  18o - 0096 
  19o - 0095 
  20o - 0090 
  21o - 0093 
  22o - 0086 
  23o - 0085 
  24o - 0074 
  25o - 0071 
  26o - 0080 
  27o - 0073 
  28o - 0068 
  29o - 0049 
  30o - 0072 
  31o - 0063 
  32o - 0061 
  33o - 0051 
  34o - 0065 
  35o - 0057 
  36o - 0059 
  37o - 0056 
  38o - 0062 
  39o - 0041 
  40o - 0045 
  41o - 0053 
  42o - 0044 
  43o - 0038 
  44o - 0030 
  45o - 0022 
  46o - 0024 
  47o - 0027 
  48o - 0016 
  49o - 0019 
  50o - 0009 
  51o - 0004 
  52o - 0025 
  53o - 0010 
  54o - 0008 
  55o - 0002 
  56o - 0003 
  57o - 0064 
  58o - 0094 
  59o - 0099 
  60o - 0091 
  61o - 0078 
  62o - 0079 
  63o - 0083 
  64o - 0076 
  65o - 0077 
  66o - 0070 
  67o - 0060 
  68o - 0055 
  69o - 0067 
  70o - 0047 
  71o - 0048 
  72o - 0014 
  73o - 0033 
  74o - 0032 
  75o - 0040 
  76o - 0034 
  77o - 0029 
  78o - 0018 
  79o - 0013 
  80o - 0031 
  81o - 0026 
  82o - 0006 
  83o - 0005 
  84o - 0011 
  85o - 0097 
  86o - 0087 
  87o - 0017 
  88o - 0039 
  89o - 0035 
  90o - 0042 

  54 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  15 ***

Ranking - Rodada 12:
   1o - 0092 
   2o - 0089 
   3o - 0075 
   4o - 0058 
   5o - 0054 
   6o - 0050 
   7o - 0046 
   8o - 0036 
   9o - 0028 
  10o - 0021 
  11o - 0012 
  12o - 0095 
  13o - 0090 
  14o - 0088 
  15o - 0084 
  16o - 0082 
  17o - 0085 
  18o - 0074 
  19o - 0080 
  20o - 0068 
  21o - 0069 
  22o - 0072 
  23o - 0063 
  24o - 0061 
  25o - 0065 
  26o - 0059 
  27o - 0056 
  28o - 0041 
  29o - 0062 
  30o - 0053 
  31o - 0044 
  32o - 0030 
  33o - 0022 
  34o - 0027 
  35o - 0015 
  36o - 0004 
  37o - 0025 
  38o - 0008 
  39o - 0003 
  40o - 0002 
  41o - 0098 
  42o - 0099 
  43o - 0094 
  44o - 0086 
  45o - 0093 
  46o - 0079 
  47o - 0078 
  48o - 0083 
  49o - 0071 
  50o - 0077 
  51o - 0073 
  52o - 0049 
  53o - 0070 
  54o - 0051 
  55o - 0057 
  56o - 0067 
  57o - 0048 
  58o - 0045 
  59o - 0014 
  60o - 0033 
  61o - 0038 
  62o - 0032 
  63o - 0040 
  64o - 0029 
  65o - 0024 
  66o - 0016 
  67o - 0013 
  68o - 0009 
  69o - 0019 
  70o - 0031 
  71o - 0026 
  72o - 0005 
  73o - 0006 
  74o - 0011 
  75o - 0010 
  76o - 0064 
  77o - 0087 
  78o - 0091 
  79o - 0076 
  80o - 0060 
  81o - 0055 
  82o - 0017 
  83o - 0039 
  84o - 0035 
  85o - 0034 
  86o - 0042 
  87o - 0018 
  88o - 0097 

Ciclista   97 será deletado...

O ciclista 0097 foi eliminado da corrida...
  54 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  16 ***

Ranking - Rodada 13:
   1o - 0089 
   2o - 0092 
   3o - 0075 
   4o - 0058 
   5o - 0054 
   6o - 0036 
   7o - 0090 
   8o - 0082 
   9o - 0080 
  10o - 0068 
  11o - 0069 
  12o - 0072 
  13o - 0063 
  14o - 0061 
  15o - 0062 
  16o - 0053 
  17o - 0050 
  18o - 0044 
  19o - 0046 
  20o - 0030 
  21o - 0022 
  22o - 0028 
  23o - 0021 
  24o - 0012 
  25o - 0015 
  26o - 0025 
  27o - 0008 
  28o - 0002 
  29o - 0003 
  30o - 0099 
  31o - 0095 
  32o - 0088 
  33o - 0086 
  34o - 0093 
  35o - 0084 
  36o - 0079 
  37o - 0078 
  38o - 0085 
  39o - 0074 
  40o - 0071 
  41o - 0073 
  42o - 0049 
  43o - 0070 
  44o - 0065 
  45o - 0067 
  46o - 0051 
  47o - 0059 
  48o - 0048 
  49o - 0056 
  50o - 0041 
  51o - 0045 
  52o - 0038 
  53o - 0033 
  54o - 0032 
  55o - 0029 
  56o - 0024 
  57o - 0016 
  58o - 0027 
  59o - 0013 
  60o - 0026 
  61o - 0009 
  62o - 0019 
  63o - 0031 
  64o - 0005 
  65o - 0004 
  66o - 0010 
  67o - 0064 
  68o - 0098 
  69o - 0094 
  70o - 0087 
  71o - 0091 
  72o - 0083 
  73o - 0077 
  74o - 0060 
  75o - 0057 
  76o - 0017 
  77o - 0014 
  78o - 0039 
  79o - 0035 
  80o - 0040 
  81o - 0034 
  82o - 0042 
  83o - 0018 
  84o - 0006 
  85o - 0011 
  86o - 0076 
  87o - 0055 

  89 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  17 ***

A thread 0036 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   36 quebrou na rodada 18! e será eliminado
0 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 18: 8
o número de elementos a passar dessa rodada atualizado: 83
(ou seja: 100 (total) - 9 (r/2) - 8 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0036 quebrou na rodada 18!
  92 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  18 ***

Ranking - Rodada 14:
   1o - 0092 
   2o - 0075 
