EP2 - Ciclistas!
Ranking - Rodada 95:
   1o - 0069 
   2o - 0000 
   3o - 0086 
   4o - 0087 
   5o - 0015 
   6o - 0053 
   7o - 0002 
   8o - 0061 
   9o - 0052 


Ranking - Rodada 96:
   1o - 0069 
   2o - 0000 
   3o - 0086 
   4o - 0087 
   5o - 0015 
   6o - 0002 
   7o - 0061 
   8o - 0053 
   9o - 0052 


Ranking - Rodada 97:
   1o - 0000 
   2o - 0069 
   3o - 0086 
   4o - 0087 
   5o - 0015 
   6o - 0002 
   7o - 0061 
   8o - 0053 


Ranking - Rodada 98:
   1o - 0069 
   2o - 0000 
   3o - 0086 
   4o - 0087 
   5o - 0015 
   6o - 0002 
   7o - 0061 
   8o - 0053 


Ranking - Rodada 99:
   1o - 0000 
   2o - 0069 
   3o - 0086 
   4o - 0087 
   5o - 0015 
   6o - 0002 
   7o - 0061 


Ranking - Rodada 100:
   1o - 0069 
   2o - 0000 
   3o - 0086 
   4o - 0087 
   5o - 0015 
   6o - 0061 
   7o - 0002 


Ranking - Rodada 101:
   1o - 0069 
   2o - 0000 
   3o - 0086 
   4o - 0015 
   5o - 0087 
   6o - 0061 


Ranking - Rodada 102:
   1o - 0069 
   2o - 0000 
   3o - 0086 
   4o - 0087 
   5o - 0015 
   6o - 0061 


Ranking - Rodada 103:
   1o - 0086 
   2o - 0069 
   3o - 0000 
   4o - 0087 
   5o - 0015 


Ranking - Rodada 104:
   1o - 0069 
   2o - 0000 
   3o - 0086 
   4o - 0015 
   5o - 0087 


Ranking - Rodada 105:
   1o - 0069 
   2o - 0000 
   3o - 0086 
   4o - 0015 

Na rodada 107 foi decidido que a thread 140282859337472 seria uma das finalistas(0)!

Ranking - Rodada 106:
   1o - 0069 
   2o - 0015 
   3o - 0000 
   4o - 0086 

Na rodada 107 foi decidido que a thread 140287346530048 seria uma das finalistas(1)!
O ciclista 140286734866176 chegou tarde demais na rodada 107 !

Ranking - Rodada 107:
   1o - 0069 
   2o - 0000 
   3o - 0015 


Ranking - Rodada 109:
   1o - 0000 
   2o - 0069 


Ranking - Rodada 108:
   1o - 0000 
   2o - 0069 
   3o - 0015 


Ranking - Rodada 110:
   1o - 0000 
   2o - 0069 

OK!!
********************************* RANKING ********************************* 

Ciclista:   29 - Status: Quebrado - Rodada:  84
Ciclista:   96 - Status: Quebrado - Rodada:  84
Ciclista:   28 - Status: Quebrado - Rodada:  78
Ciclista:    8 - Status: Quebrado - Rodada:  78
Ciclista:   97 - Status: Quebrado - Rodada:  72
Ciclista:   80 - Status: Quebrado - Rodada:  72
Ciclista:   75 - Status: Quebrado - Rodada:  72
Ciclista:   24 - Status: Quebrado - Rodada:  54
Ciclista:   32 - Status: Quebrado - Rodada:  54
Ciclista:   57 - Status: Quebrado - Rodada:  48
Ciclista:   45 - Status: Quebrado - Rodada:  54
Ciclista:    9 - Status: Quebrado - Rodada:  48
Ciclista:   46 - Status: Quebrado - Rodada:  36
Ciclista:   78 - Status: Quebrado - Rodada:  36
Ciclista:   90 - Status: Quebrado - Rodada:  30
Ciclista:   37 - Status: Quebrado - Rodada:  30
Ciclista:   59 - Status: Quebrado - Rodada:  30
Ciclista:   93 - Status: Quebrado - Rodada:  30
Ciclista:   41 - Status: Quebrado - Rodada:  30
Ciclista:   84 - Status: Quebrado - Rodada:  30
Ciclista:   51 - Status: Quebrado - Rodada:  24
Ciclista:   85 - Status: Quebrado - Rodada:  24
Ciclista:   42 - Status: Quebrado - Rodada:  24
Ciclista:   76 - Status: Quebrado - Rodada:  24
Ciclista:   77 - Status: Quebrado - Rodada:  24
Ciclista:   36 - Status: Quebrado - Rodada:  24
Ciclista:   20 - Status: Quebrado - Rodada:  18
Ciclista:    4 - Status: Quebrado - Rodada:  18
Ciclista:   66 - Status: Quebrado - Rodada:  18
Ciclista:   21 - Status: Quebrado - Rodada:  18
Ciclista:   23 - Status: Quebrado - Rodada:  18
Ciclista:   48 - Status: Quebrado - Rodada:  12
Ciclista:   44 - Status: Quebrado - Rodada:  12
Ciclista:   25 - Status: Quebrado - Rodada:  12
Ciclista:   50 - Status: Quebrado - Rodada:  12
Ciclista:   55 - Status: Quebrado - Rodada:  12
Ciclista:   73 - Status: Quebrado - Rodada:  12
Ciclista:   30 - Status: Quebrado - Rodada:  12
Ciclista:   68 - Status: Quebrado - Rodada:  12
Ciclista:   18 - Status: Quebrado - Rodada:  12
Ciclista:   74 - Status: Quebrado - Rodada:  12
Ciclista:   81 - Status: Quebrado - Rodada:   6
Ciclista:    6 - Status: Quebrado - Rodada:   6
Ciclista:   16 - Status: Quebrado - Rodada:   6
Ciclista:   54 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0000 - Status: Eliminado - Rodada: 111 Tempo: 127.560s
Posicao:    2o - Ciclista: 0069 - Status: Eliminado - Rodada: 110 Tempo: 127.524s
Posicao:    3o - Ciclista: 0015 - Status: Eliminado - Rodada: 108 Tempo: 127.051s
Posicao:    4o - Ciclista: 0086 - Status: Eliminado - Rodada: 106 Tempo: 125.338s
Posicao:    5o - Ciclista: 0087 - Status: Eliminado - Rodada: 104 Tempo: 124.172s
Posicao:    6o - Ciclista: 0061 - Status: Eliminado - Rodada: 102 Tempo: 122.892s
Posicao:    7o - Ciclista: 0002 - Status: Eliminado - Rodada: 100 Tempo: 121.630s
Posicao:    8o - Ciclista: 0053 - Status: Eliminado - Rodada:  98 Tempo: 119.490s
Posicao:    9o - Ciclista: 0052 - Status: Eliminado - Rodada:  96 Tempo: 118.045s
Posicao:   10o - Ciclista: 0043 - Status: Eliminado - Rodada:  94 Tempo: 116.509s
Posicao:   11o - Ciclista: 0019 - Status: Eliminado - Rodada:  92 Tempo: 114.145s
Posicao:   12o - Ciclista: 0063 - Status: Eliminado - Rodada:  90 Tempo: 112.454s
Posicao:   13o - Ciclista: 0011 - Status: Eliminado - Rodada:  88 Tempo: 110.691s
Posicao:   14o - Ciclista: 0026 - Status: Eliminado - Rodada:  86 Tempo: 106.929s
Posicao:   15o - Ciclista: 0056 - Status: Eliminado - Rodada:  84 Tempo: 104.856s
Posicao:   16o - Ciclista: 0071 - Status: Eliminado - Rodada:  82 Tempo: 103.867s
Posicao:   17o - Ciclista: 0065 - Status: Eliminado - Rodada:  80 Tempo: 100.830s
Posicao:   18o - Ciclista: 0088 - Status: Eliminado - Rodada:  78 Tempo: 98.762s
Posicao:   19o - Ciclista: 0082 - Status: Eliminado - Rodada:  76 Tempo: 95.849s
Posicao:   20o - Ciclista: 0094 - Status: Eliminado - Rodada:  74 Tempo: 93.956s
Posicao:   21o - Ciclista: 0064 - Status: Eliminado - Rodada:  72 Tempo: 91.242s
Posicao:   22o - Ciclista: 0012 - Status: Eliminado - Rodada:  70 Tempo: 89.000s
Posicao:   23o - Ciclista: 0062 - Status: Eliminado - Rodada:  68 Tempo: 87.507s
Posicao:   24o - Ciclista: 0017 - Status: Eliminado - Rodada:  66 Tempo: 85.187s
Posicao:   25o - Ciclista: 0039 - Status: Eliminado - Rodada:  64 Tempo: 83.531s
Posicao:   26o - Ciclista: 0089 - Status: Eliminado - Rodada:  62 Tempo: 81.933s
Posicao:   27o - Ciclista: 0079 - Status: Eliminado - Rodada:  60 Tempo: 79.443s
Posicao:   28o - Ciclista: 0038 - Status: Eliminado - Rodada:  58 Tempo: 77.098s
Posicao:   29o - Ciclista: 0040 - Status: Eliminado - Rodada:  56 Tempo: 75.460s
Posicao:   30o - Ciclista: 0058 - Status: Eliminado - Rodada:  52 Tempo: 70.039s
Posicao:   31o - Ciclista: 0092 - Status: Eliminado - Rodada:  50 Tempo: 68.053s
Posicao:   32o - Ciclista: 0005 - Status: Eliminado - Rodada:  48 Tempo: 65.311s
Posicao:   33o - Ciclista: 0001 - Status: Eliminado - Rodada:  46 Tempo: 62.285s
Posicao:   34o - Ciclista: 0091 - Status: Eliminado - Rodada:  44 Tempo: 60.062s
Posicao:   35o - Ciclista: 0033 - Status: Eliminado - Rodada:  42 Tempo: 57.939s
Posicao:   36o - Ciclista: 0014 - Status: Eliminado - Rodada:  40 Tempo: 53.512s
Posicao:   37o - Ciclista: 0022 - Status: Eliminado - Rodada:  38 Tempo: 51.222s
Posicao:   38o - Ciclista: 0067 - Status: Eliminado - Rodada:  36 Tempo: 48.798s
Posicao:   39o - Ciclista: 0099 - Status: Eliminado - Rodada:  34 Tempo: 45.320s
Posicao:   40o - Ciclista: 0034 - Status: Eliminado - Rodada:  32 Tempo: 41.830s
Posicao:   41o - Ciclista: 0060 - Status: Eliminado - Rodada:  30 Tempo: 39.479s
Posicao:   42o - Ciclista: 0013 - Status: Eliminado - Rodada:  28 Tempo: 35.960s
Posicao:   43o - Ciclista: 0095 - Status: Eliminado - Rodada:  26 Tempo: 32.139s
Posicao:   44o - Ciclista: 0031 - Status: Eliminado - Rodada:  24 Tempo: 28.630s
Posicao:   45o - Ciclista: 0072 - Status: Eliminado - Rodada:  22 Tempo: 26.287s
Posicao:   46o - Ciclista: 0027 - Status: Eliminado - Rodada:  20 Tempo: 22.886s
Posicao:   47o - Ciclista: 0007 - Status: Eliminado - Rodada:  18 Tempo: 19.306s
Posicao:   48o - Ciclista: 0098 - Status: Eliminado - Rodada:  16 Tempo: 17.988s
Posicao:   49o - Ciclista: 0047 - Status: Eliminado - Rodada:  14 Tempo: 13.608s
Posicao:   50o - Ciclista: 0049 - Status: Eliminado - Rodada:  12 Tempo: 11.061s
Posicao:   51o - Ciclista: 0035 - Status: Eliminado - Rodada:  10 Tempo: 9.299s
Posicao:   52o - Ciclista: 0083 - Status: Eliminado - Rodada:   8 Tempo: 8.100s
Posicao:   53o - Ciclista: 0070 - Status: Eliminado - Rodada:   6 Tempo: 6.418s
Posicao:   54o - Ciclista: 0010 - Status: Eliminado - Rodada:   4 Tempo: 4.167s
Posicao:   55o - Ciclista: 0003 - Status: Eliminado - Rodada:   2 Tempo: 2.426s


Tempo de execução: 127.563143
	Command being timed: "./ep2 500 100"
	User time (seconds): 54.40
	System time (seconds): 36.26
	Percent of CPU this job got: 71%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 2:07.56
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3404
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 430
	Voluntary context switches: 3155659
	Involuntary context switches: 187133
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
