EP2 - Ciclistas!
Posicao:    7o - Ciclista: 0068 - Status: Eliminado - Rodada: 108 Tempo: 144.260s
Posicao:    8o - Ciclista: 0047 - Status: Eliminado - Rodada: 106 Tempo: 142.515s
Posicao:    9o - Ciclista: 0035 - Status: Eliminado - Rodada: 104 Tempo: 141.306s
Posicao:   10o - Ciclista: 0001 - Status: Eliminado - Rodada: 102 Tempo: 139.917s
Posicao:   11o - Ciclista: 0030 - Status: Eliminado - Rodada: 100 Tempo: 137.834s
Posicao:   12o - Ciclista: 0021 - Status: Eliminado - Rodada:  98 Tempo: 136.454s
Posicao:   13o - Ciclista: 0052 - Status: Eliminado - Rodada:  96 Tempo: 134.262s
Posicao:   14o - Ciclista: 0045 - Status: Eliminado - Rodada:  94 Tempo: 132.693s
Posicao:   15o - Ciclista: 0039 - Status: Eliminado - Rodada:  92 Tempo: 130.471s
Posicao:   16o - Ciclista: 0038 - Status: Eliminado - Rodada:  90 Tempo: 128.143s
Posicao:   17o - Ciclista: 0015 - Status: Eliminado - Rodada:  88 Tempo: 127.396s
Posicao:   18o - Ciclista: 0080 - Status: Eliminado - Rodada:  86 Tempo: 125.141s
Posicao:   19o - Ciclista: 0096 - Status: Eliminado - Rodada:  84 Tempo: 122.773s
Posicao:   20o - Ciclista: 0071 - Status: Eliminado - Rodada:  82 Tempo: 121.307s
Posicao:   21o - Ciclista: 0002 - Status: Eliminado - Rodada:  80 Tempo: 119.874s
Posicao:   22o - Ciclista: 0033 - Status: Eliminado - Rodada:  78 Tempo: 118.359s
Posicao:   23o - Ciclista: 0018 - Status: Eliminado - Rodada:  76 Tempo: 115.303s
Posicao:   24o - Ciclista: 0073 - Status: Eliminado - Rodada:  74 Tempo: 114.501s
Posicao:   25o - Ciclista: 0012 - Status: Eliminado - Rodada:  72 Tempo: 112.177s
Posicao:   26o - Ciclista: 0008 - Status: Eliminado - Rodada:  70 Tempo: 109.709s
Posicao:   27o - Ciclista: 0099 - Status: Eliminado - Rodada:  68 Tempo: 108.007s
Posicao:   28o - Ciclista: 0095 - Status: Eliminado - Rodada:  66 Tempo: 105.319s
Posicao:   29o - Ciclista: 0090 - Status: Eliminado - Rodada:  64 Tempo: 103.463s
Posicao:   30o - Ciclista: 0074 - Status: Eliminado - Rodada:  62 Tempo: 100.643s
Posicao:   31o - Ciclista: 0041 - Status: Eliminado - Rodada:  60 Tempo: 97.634s
Posicao:   32o - Ciclista: 0065 - Status: Eliminado - Rodada:  58 Tempo: 95.486s
Posicao:   33o - Ciclista: 0097 - Status: Eliminado - Rodada:  56 Tempo: 93.349s
Posicao:   34o - Ciclista: 0059 - Status: Eliminado - Rodada:  54 Tempo: 88.711s
Posicao:   35o - Ciclista: 0036 - Status: Eliminado - Rodada:  52 Tempo: 86.234s
Posicao:   36o - Ciclista: 0032 - Status: Eliminado - Rodada:  50 Tempo: 82.535s
Posicao:   37o - Ciclista: 0057 - Status: Eliminado - Rodada:  48 Tempo: 78.903s
Posicao:   38o - Ciclista: 0016 - Status: Eliminado - Rodada:  46 Tempo: 76.554s
Posicao:   39o - Ciclista: 0042 - Status: Eliminado - Rodada:  44 Tempo: 73.094s
Posicao:   40o - Ciclista: 0094 - Status: Eliminado - Rodada:  42 Tempo: 70.973s
Posicao:   41o - Ciclista: 0040 - Status: Eliminado - Rodada:  40 Tempo: 68.489s
Posicao:   42o - Ciclista: 0026 - Status: Eliminado - Rodada:  38 Tempo: 65.699s
Posicao:   43o - Ciclista: 0078 - Status: Eliminado - Rodada:  36 Tempo: 63.845s
Posicao:   44o - Ciclista: 0034 - Status: Eliminado - Rodada:  34 Tempo: 61.095s
Posicao:   45o - Ciclista: 0043 - Status: Eliminado - Rodada:  32 Tempo: 58.241s
Posicao:   46o - Ciclista: 0004 - Status: Eliminado - Rodada:  30 Tempo: 55.323s
Posicao:   47o - Ciclista: 0011 - Status: Eliminado - Rodada:  28 Tempo: 53.052s
Posicao:   48o - Ciclista: 0092 - Status: Eliminado - Rodada:  26 Tempo: 50.663s
Posicao:   49o - Ciclista: 0013 - Status: Eliminado - Rodada:  24 Tempo: 46.315s
Posicao:   50o - Ciclista: 0017 - Status: Eliminado - Rodada:  22 Tempo: 43.957s
Posicao:   51o - Ciclista: 0062 - Status: Eliminado - Rodada:  20 Tempo: 41.388s
Posicao:   52o - Ciclista: 0056 - Status: Eliminado - Rodada:  18 Tempo: 37.515s
Posicao:   53o - Ciclista: 0031 - Status: Eliminado - Rodada:  16 Tempo: 33.612s
Posicao:   54o - Ciclista: 0053 - Status: Eliminado - Rodada:  14 Tempo: 29.390s
Posicao:   55o - Ciclista: 0005 - Status: Eliminado - Rodada:  12 Tempo: 26.717s
Posicao:   56o - Ciclista: 0022 - Status: Eliminado - Rodada:  10 Tempo: 22.702s
Posicao:   57o - Ciclista: 0006 - Status: Eliminado - Rodada:   8 Tempo: 17.271s
Posicao:   58o - Ciclista: 0028 - Status: Eliminado - Rodada:   6 Tempo: 13.046s
Posicao:   59o - Ciclista: 0046 - Status: Eliminado - Rodada:   4 Tempo: 9.089s
Posicao:   60o - Ciclista: 0029 - Status: Eliminado - Rodada:   2 Tempo: 5.230s


Tempo de execução: 150.780641
	Command being timed: "./ep2 500 100"
	User time (seconds): 57.60
	System time (seconds): 48.34
	Percent of CPU this job got: 70%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 2:30.78
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3260
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 412
	Voluntary context switches: 3980325
	Involuntary context switches: 190710
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
