EP2 - Ciclistas!
Ciclista:   74 - Status: Quebrado - Rodada:  18
Ciclista:   45 - Status: Quebrado - Rodada:  18
Ciclista:   23 - Status: Quebrado - Rodada:  18
Ciclista:   80 - Status: Quebrado - Rodada:  18
Ciclista:   17 - Status: Quebrado - Rodada:  18
Ciclista:   53 - Status: Quebrado - Rodada:  18
Ciclista:   70 - Status: Quebrado - Rodada:  18
Ciclista:   55 - Status: Quebrado - Rodada:  18
Ciclista:   54 - Status: Quebrado - Rodada:  18
Ciclista:   22 - Status: Quebrado - Rodada:  12
Ciclista:   89 - Status: Quebrado - Rodada:  12
Ciclista:   25 - Status: Quebrado - Rodada:   6
Ciclista:   62 - Status: Quebrado - Rodada:   6
Ciclista:   18 - Status: Quebrado - Rodada:   6
Ciclista:   37 - Status: Quebrado - Rodada:   6
Ciclista:   34 - Status: Quebrado - Rodada:   6
Ciclista:   35 - Status: Quebrado - Rodada:   6
Ciclista:   79 - Status: Quebrado - Rodada:   6
Ciclista:    6 - Status: Quebrado - Rodada:   6
Ciclista:   64 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0039 - Status: Eliminado - Rodada: 113 Tempo: 71.792s
Posicao:    2o - Ciclista: 0015 - Status: Eliminado - Rodada: 112 Tempo: 72.217s
Posicao:    3o - Ciclista: 0095 - Status: Eliminado - Rodada: 110 Tempo: 72.183s
Posicao:    4o - Ciclista: 0031 - Status: Eliminado - Rodada: 108 Tempo: 70.832s
Posicao:    5o - Ciclista: 0087 - Status: Eliminado - Rodada: 106 Tempo: 70.431s
Posicao:    6o - Ciclista: 0096 - Status: Eliminado - Rodada: 104 Tempo: 69.752s
Posicao:    7o - Ciclista: 0065 - Status: Eliminado - Rodada: 102 Tempo: 68.290s
Posicao:    8o - Ciclista: 0040 - Status: Eliminado - Rodada: 100 Tempo: 67.568s
Posicao:    9o - Ciclista: 0056 - Status: Eliminado - Rodada:  98 Tempo: 66.813s
Posicao:   10o - Ciclista: 0077 - Status: Eliminado - Rodada:  96 Tempo: 66.184s
Posicao:   11o - Ciclista: 0048 - Status: Eliminado - Rodada:  94 Tempo: 64.852s
Posicao:   12o - Ciclista: 0029 - Status: Eliminado - Rodada:  92 Tempo: 64.194s
Posicao:   13o - Ciclista: 0057 - Status: Eliminado - Rodada:  88 Tempo: 62.513s
Posicao:   14o - Ciclista: 0075 - Status: Eliminado - Rodada:  86 Tempo: 62.148s
Posicao:   15o - Ciclista: 0082 - Status: Eliminado - Rodada:  84 Tempo: 61.054s
Posicao:   16o - Ciclista: 0081 - Status: Eliminado - Rodada:  82 Tempo: 60.005s
Posicao:   17o - Ciclista: 0073 - Status: Eliminado - Rodada:  80 Tempo: 59.279s
Posicao:   18o - Ciclista: 0033 - Status: Eliminado - Rodada:  78 Tempo: 58.508s
Posicao:   19o - Ciclista: 0005 - Status: Eliminado - Rodada:  76 Tempo: 57.442s
Posicao:   20o - Ciclista: 0067 - Status: Eliminado - Rodada:  74 Tempo: 56.618s
Posicao:   21o - Ciclista: 0071 - Status: Eliminado - Rodada:  72 Tempo: 55.240s
Posicao:   22o - Ciclista: 0038 - Status: Eliminado - Rodada:  70 Tempo: 54.054s
Posicao:   23o - Ciclista: 0014 - Status: Eliminado - Rodada:  68 Tempo: 52.807s
Posicao:   24o - Ciclista: 0092 - Status: Eliminado - Rodada:  64 Tempo: 51.189s
Posicao:   25o - Ciclista: 0091 - Status: Eliminado - Rodada:  62 Tempo: 50.354s
Posicao:   26o - Ciclista: 0084 - Status: Eliminado - Rodada:  60 Tempo: 48.982s
Posicao:   27o - Ciclista: 0066 - Status: Eliminado - Rodada:  58 Tempo: 47.702s
Posicao:   28o - Ciclista: 0052 - Status: Eliminado - Rodada:  56 Tempo: 46.338s
Posicao:   29o - Ciclista: 0085 - Status: Eliminado - Rodada:  54 Tempo: 45.418s
Posicao:   30o - Ciclista: 0047 - Status: Eliminado - Rodada:  52 Tempo: 44.009s
Posicao:   31o - Ciclista: 0099 - Status: Eliminado - Rodada:  50 Tempo: 43.477s
Posicao:   32o - Ciclista: 0049 - Status: Eliminado - Rodada:  48 Tempo: 41.542s
Posicao:   33o - Ciclista: 0036 - Status: Eliminado - Rodada:  46 Tempo: 40.017s
Posicao:   34o - Ciclista: 0028 - Status: Eliminado - Rodada:  44 Tempo: 38.461s
Posicao:   35o - Ciclista: 0063 - Status: Eliminado - Rodada:  42 Tempo: 37.358s
Posicao:   36o - Ciclista: 0069 - Status: Eliminado - Rodada:  40 Tempo: 36.188s
Posicao:   37o - Ciclista: 0046 - Status: Eliminado - Rodada:  38 Tempo: 35.020s
Posicao:   38o - Ciclista: 0098 - Status: Eliminado - Rodada:  36 Tempo: 33.155s
Posicao:   39o - Ciclista: 0050 - Status: Eliminado - Rodada:  34 Tempo: 31.457s
Posicao:   40o - Ciclista: 0021 - Status: Eliminado - Rodada:  32 Tempo: 29.715s
Posicao:   41o - Ciclista: 0016 - Status: Eliminado - Rodada:  30 Tempo: 27.967s
Posicao:   42o - Ciclista: 0011 - Status: Eliminado - Rodada:  28 Tempo: 26.879s
Posicao:   43o - Ciclista: 0090 - Status: Eliminado - Rodada:  26 Tempo: 25.615s
Posicao:   44o - Ciclista: 0058 - Status: Eliminado - Rodada:  24 Tempo: 25.136s
Posicao:   45o - Ciclista: 0030 - Status: Eliminado - Rodada:  22 Tempo: 23.092s
Posicao:   46o - Ciclista: 0010 - Status: Eliminado - Rodada:  20 Tempo: 21.506s
Posicao:   47o - Ciclista: 0009 - Status: Eliminado - Rodada:  18 Tempo: 19.874s
Posicao:   48o - Ciclista: 0044 - Status: Eliminado - Rodada:  16 Tempo: 18.756s
Posicao:   49o - Ciclista: 0061 - Status: Eliminado - Rodada:  14 Tempo: 17.617s
Posicao:   50o - Ciclista: 0000 - Status: Eliminado - Rodada:  12 Tempo: 15.092s
Posicao:   51o - Ciclista: 0094 - Status: Eliminado - Rodada:  10 Tempo: 13.385s
Posicao:   52o - Ciclista: 0008 - Status: Eliminado - Rodada:   8 Tempo: 10.076s
Posicao:   53o - Ciclista: 0083 - Status: Eliminado - Rodada:   6 Tempo: 8.178s
Posicao:   54o - Ciclista: 0003 - Status: Eliminado - Rodada:   4 Tempo: 4.931s
Posicao:   55o - Ciclista: 0002 - Status: Eliminado - Rodada:   2 Tempo: 2.574s


Tempo de execução: 72.220464
	Command being timed: "./ep2 375 100"
	User time (seconds): 10.87
	System time (seconds): 24.27
	Percent of CPU this job got: 48%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 1:12.22
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3232
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 422
	Voluntary context switches: 2352562
	Involuntary context switches: 139790
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
