EP2 - Ciclistas!
Ciclista:   99 - Status: Quebrado - Rodada:  24
Ciclista:   88 - Status: Quebrado - Rodada:  24
Ciclista:   42 - Status: Quebrado - Rodada:  24
Ciclista:   74 - Status: Quebrado - Rodada:  24
Ciclista:   15 - Status: Quebrado - Rodada:  24
Ciclista:   95 - Status: Quebrado - Rodada:  24
Ciclista:   85 - Status: Quebrado - Rodada:  24
Ciclista:   92 - Status: Quebrado - Rodada:  24
Ciclista:    3 - Status: Quebrado - Rodada:  18
Ciclista:   20 - Status: Quebrado - Rodada:  18
Ciclista:   53 - Status: Quebrado - Rodada:  18
Ciclista:   98 - Status: Quebrado - Rodada:  18
Ciclista:    8 - Status: Quebrado - Rodada:  18
Ciclista:    1 - Status: Quebrado - Rodada:  18
Ciclista:   28 - Status: Quebrado - Rodada:  18
Ciclista:   26 - Status: Quebrado - Rodada:  12
Ciclista:   65 - Status: Quebrado - Rodada:  12
Ciclista:   78 - Status: Quebrado - Rodada:  12
Ciclista:   11 - Status: Quebrado - Rodada:  12
Ciclista:   63 - Status: Quebrado - Rodada:  12
Ciclista:   30 - Status: Quebrado - Rodada:   6
Ciclista:    9 - Status: Quebrado - Rodada:   6
Ciclista:   77 - Status: Quebrado - Rodada:   6
Ciclista:   82 - Status: Quebrado - Rodada:   6
Ciclista:   91 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0060 - Status: Eliminado - Rodada: 107 Tempo: 67.174s
Posicao:    2o - Ciclista: 0047 - Status: Eliminado - Rodada: 106 Tempo: 66.898s
Posicao:    3o - Ciclista: 0080 - Status: Eliminado - Rodada: 104 Tempo: 66.878s
Posicao:    4o - Ciclista: 0025 - Status: Eliminado - Rodada: 102 Tempo: 66.454s
Posicao:    5o - Ciclista: 0037 - Status: Eliminado - Rodada: 100 Tempo: 65.993s
Posicao:    6o - Ciclista: 0012 - Status: Eliminado - Rodada:  98 Tempo: 64.967s
Posicao:    7o - Ciclista: 0013 - Status: Eliminado - Rodada:  96 Tempo: 64.113s
Posicao:    8o - Ciclista: 0052 - Status: Eliminado - Rodada:  94 Tempo: 64.127s
Posicao:    9o - Ciclista: 0049 - Status: Eliminado - Rodada:  92 Tempo: 62.545s
Posicao:   10o - Ciclista: 0024 - Status: Eliminado - Rodada:  90 Tempo: 61.786s
Posicao:   11o - Ciclista: 0062 - Status: Eliminado - Rodada:  88 Tempo: 60.594s
Posicao:   12o - Ciclista: 0014 - Status: Eliminado - Rodada:  86 Tempo: 59.415s
Posicao:   13o - Ciclista: 0079 - Status: Eliminado - Rodada:  84 Tempo: 58.571s
Posicao:   14o - Ciclista: 0075 - Status: Eliminado - Rodada:  82 Tempo: 57.449s
Posicao:   15o - Ciclista: 0059 - Status: Eliminado - Rodada:  80 Tempo: 56.417s
Posicao:   16o - Ciclista: 0005 - Status: Eliminado - Rodada:  78 Tempo: 55.738s
Posicao:   17o - Ciclista: 0090 - Status: Eliminado - Rodada:  76 Tempo: 55.341s
Posicao:   18o - Ciclista: 0007 - Status: Eliminado - Rodada:  74 Tempo: 54.650s
Posicao:   19o - Ciclista: 0027 - Status: Eliminado - Rodada:  72 Tempo: 53.535s
Posicao:   20o - Ciclista: 0070 - Status: Eliminado - Rodada:  70 Tempo: 52.834s
Posicao:   21o - Ciclista: 0081 - Status: Eliminado - Rodada:  68 Tempo: 51.650s
Posicao:   22o - Ciclista: 0036 - Status: Eliminado - Rodada:  66 Tempo: 50.560s
Posicao:   23o - Ciclista: 0018 - Status: Eliminado - Rodada:  64 Tempo: 50.121s
Posicao:   24o - Ciclista: 0038 - Status: Eliminado - Rodada:  62 Tempo: 48.560s
Posicao:   25o - Ciclista: 0019 - Status: Eliminado - Rodada:  58 Tempo: 46.295s
Posicao:   26o - Ciclista: 0068 - Status: Eliminado - Rodada:  56 Tempo: 44.985s
Posicao:   27o - Ciclista: 0017 - Status: Eliminado - Rodada:  54 Tempo: 44.129s
Posicao:   28o - Ciclista: 0034 - Status: Eliminado - Rodada:  52 Tempo: 42.842s
Posicao:   29o - Ciclista: 0067 - Status: Eliminado - Rodada:  50 Tempo: 42.402s
Posicao:   30o - Ciclista: 0058 - Status: Eliminado - Rodada:  48 Tempo: 41.086s
Posicao:   31o - Ciclista: 0023 - Status: Eliminado - Rodada:  46 Tempo: 40.060s
Posicao:   32o - Ciclista: 0002 - Status: Eliminado - Rodada:  44 Tempo: 38.663s
Posicao:   33o - Ciclista: 0041 - Status: Eliminado - Rodada:  42 Tempo: 37.237s
Posicao:   34o - Ciclista: 0084 - Status: Eliminado - Rodada:  40 Tempo: 35.682s
Posicao:   35o - Ciclista: 0094 - Status: Eliminado - Rodada:  38 Tempo: 34.642s
Posicao:   36o - Ciclista: 0055 - Status: Eliminado - Rodada:  36 Tempo: 33.010s
Posicao:   37o - Ciclista: 0044 - Status: Eliminado - Rodada:  34 Tempo: 31.387s
Posicao:   38o - Ciclista: 0050 - Status: Eliminado - Rodada:  32 Tempo: 30.300s
Posicao:   39o - Ciclista: 0033 - Status: Eliminado - Rodada:  30 Tempo: 28.688s
Posicao:   40o - Ciclista: 0006 - Status: Eliminado - Rodada:  28 Tempo: 26.834s
Posicao:   41o - Ciclista: 0045 - Status: Eliminado - Rodada:  26 Tempo: 25.533s
Posicao:   42o - Ciclista: 0043 - Status: Eliminado - Rodada:  24 Tempo: 23.001s
Posicao:   43o - Ciclista: 0066 - Status: Eliminado - Rodada:  22 Tempo: 22.351s
Posicao:   44o - Ciclista: 0096 - Status: Eliminado - Rodada:  20 Tempo: 20.460s
Posicao:   45o - Ciclista: 0089 - Status: Eliminado - Rodada:  18 Tempo: 18.633s
Posicao:   46o - Ciclista: 0093 - Status: Eliminado - Rodada:  16 Tempo: 16.926s
Posicao:   47o - Ciclista: 0056 - Status: Eliminado - Rodada:  14 Tempo: 15.129s
Posicao:   48o - Ciclista: 0071 - Status: Eliminado - Rodada:  12 Tempo: 13.433s
Posicao:   49o - Ciclista: 0046 - Status: Eliminado - Rodada:  10 Tempo: 12.311s
Posicao:   50o - Ciclista: 0032 - Status: Eliminado - Rodada:   8 Tempo: 9.907s
Posicao:   51o - Ciclista: 0035 - Status: Eliminado - Rodada:   6 Tempo: 8.201s
Posicao:   52o - Ciclista: 0021 - Status: Eliminado - Rodada:   4 Tempo: 6.747s
Posicao:   53o - Ciclista: 0061 - Status: Eliminado - Rodada:   2 Tempo: 3.698s


Tempo de execução: 67.175865
	Command being timed: "./ep2 375 100"
	User time (seconds): 8.92
	System time (seconds): 20.42
	Percent of CPU this job got: 43%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 1:07.19
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3280
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 422
	Voluntary context switches: 2364513
	Involuntary context switches: 118243
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
